"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge_1","NES_cat"
"11","CYCLIN_D1_KE_.V1_DN",0.000542017416910532,0.00465642235436775,0.477270815362862,0.417525209768597,1.54038390346047,184,"GJA1,A2M,COL3A1,KRT5,GYPC,CXCL12,LIMS1,IL1R1,PNLIPRP1,EML1,ADARB1,PIK3R1,PGM5,CAV1,PTH1R,MC1R,KRT17,TCEA2,BNIP2,RNASE6,HPN,INHBB,ATP6V1B1,PCP4,DNAJB4,RAPGEF5,DRD4,PBX2,FKBP3,PEPD,KIF1A,ALPL,C1QB,TXLNA,KLF9,TMSB15A,FES,MATK,KCNJ8,CFTR,ACKR3,SALL2,ILF3,WTAP","Up"
"12","E2F1_UP.V1_UP",0.00570506815722371,0.0256728067075067,0.407017918923954,-0.413904393664104,-1.44750225897372,179,"DLGAP5,PRC1,TOP2A,CASP7,TK1,TYMS,UBE2T,SLC9A3R1,TPD52,INO80C,FEN1,RRM1,STIL,ADIPOR2,KIFC1,EFNB2,CDR2L,BUB1,AURKB,SLBP,TFAM,CSTF2,AGO2,PLK4,GRSF1,LMNB1,DCTPP1,POLA2,MCM10,CHEK1,RDH13,UCK2,LARP4B,EIF6,MCM4,NBL1,ARF3,MAP3K11,PSME3,PITPNM1,HES1,NAB1,SRSF4,HMGB3,ERMP1,RBM15,MRPL46,DMBT1,CYBA,NOLC1,EZH2","Down"
"13","E2F3_UP.V1_DN",0.00399776959976673,0.0215879558387404,0.407017918923954,-0.430582011904673,-1.47967502162673,148,"S100P,GPRC5A,B3GNT3,SLC6A14,LFNG,SERPINB1,NYNRIN,PCSK9,IRAK2,INO80C,SLC2A6,MMP1,CBLC,ADAM8,MARK2,PLAT,CBX3,PRSS33,MFSD2A,NACC2,ADGRF1","Down"
"14","EGFR_UP.V1_DN",0.00258421789873731,0.0168419718228052,0.431707695803346,-0.443900447639208,-1.54848585365302,176,"NMU,IFI27,ID1,PRR15L,SLC27A2,NET1,IFI6,ADD3,BST2,DDX60,SLC6A14,IFI44L,GALC,TSPAN5,TCN1,SIGMAR1,SH3GLB2,MSMB,XK,IRS1,KIF11,MYB,STIL,SPTBN1,RPP25,TMPRSS3,EFNB2,NDC1,HERC6,MOCOS,CASP6,SGK3,OVOL2,CENPU,SLC1A1,MATN2,DNAJC12,BDH1,EGR3,DEPDC1,BRCC3,TMEM187,ENPP4,FANCL,PRR7,GULP1,MICB","Down"
"15","EGFR_UP.V1_UP",8.0469230136502e-05,0.00101391229971993,0.538434096309916,-0.483440353188795,-1.68629099080976,183,"S100P,CEACAM6,MALL,KLF4,IDO1,ISG20,CXADR,KRT7,ATF3,F2RL1,TFPI,MGLL,ERO1A,HK2,CASP7,BACE2,ITGA2,ABCC3,DUSP5,TAP1,HBEGF,TNFRSF21,IRF1,PSMB9,PHLDA1,PSMB10,MMP1,CEMIP,RGS16,IFIT3,SOWAHC,MPZL2,ADM,GCNT1,IMPA1,NFKB2,DUSP4,RND1,CCDC68,BCL3,SPAG1,SMCO4,SLC7A11,RPS6KA3,ETS2,NT5C2,SLC12A2,JUNB,GBP1,AGO2,IGF2BP2,SPTLC2,RNF19A,SDCBP,EDN1,DUSP6,COTL1,SEL1L3,PAPSS2,PGM3,MAOA,ALAS1,DBNDD2,ASPH,SLC9A6,CTNNAL1,DRAM1","Down"
"16","ERBB2_UP.V1_DN",0.00307109297454954,0.0187237603932214,0.431707695803346,-0.419012049501703,-1.47176267479424,190,"ASS1,IFI27,FLNB,CLIC3,IFI6,OAS1,ANXA3,OAS2,ADD3,BST2,DDX60,MAD2L1,SLC6A14,IFI44L,TCN1,ECT2,PRELID3B,MSMB,TM4SF1,FHL2,XK,NCAPG,IRS1,MYB,STIL,TVP23B,RAD51AP1,TTK,HERC6,CASP6,PLK4,DDX58,MATN2,TMED5,JAK2,EGR3,ADAM9,DEPDC1,GULP1,IFI44,TAF2,FBXO5,IFIT5,ATP8B1,CETN3,DNAJB14,BTG3,ARMT1,ID2,CENPE,ABLIM1,NMRK1,DTL,ARMCX5,RMI1,GNL2,NAA15,MTERF3,RASGRP1,GOLGA4,EMC2,ALG13","Down"
"17","ERBB2_UP.V1_UP",2.99254549592992e-06,5.3418914003471e-05,0.627256739718528,-0.531233615149173,-1.85782482559303,179,"S100P,CEACAM5,CEACAM6,AKR1B10,CAPN5,MALL,TSPAN1,MUC1,HSD17B11,CXADR,CAMK2N1,KRT7,ITGB4,GDPD3,CXCL8,THEM6,BACE2,GALNT12,ABCC3,TNFRSF21,SH3GLB2,CEMIP,PLPP2,ALDOC,MPZL2,SOX9,DUSP4,STIP1,LRP5,VIPR1,MSX2,ABCG1,KCNN4,S100A6,BCL3,SLC12A2,TPK1,SDCBP,EDN1,DUSP6,B3GALT4,SERPINA1,APH1B,PCDH1,PARM1,PAPSS2,MAOA,C1orf115,PDE4D,DBNDD2,ASPH,HOXB7,PLEKHB1,SLC9A6,GDF15,DRAM1,MVD,FAM174B,SAT1","Down"
"18","ESC_J1_UP_LATE.V1_UP",0.0264549065919638,0.090908679016021,0.352487857583619,-0.388582607710012,-1.35551715303431,176,"TFF3,CLDN7,CD55,SHROOM3,HKDC1,TMPRSS2,F3,HS3ST1,ATF3,FXYD3,PCBD1,SLC40A1,FOXQ1,MYO5B,LMO7,PHLDA1,FHL2,RBP4,GPRC5C,TDRD7,HLA-DRB1,ANKRD1,VIL1,SPINK1,ZDHHC9,VAMP8,P4HA1,PRSS8,GKN2,TEX264,LGMN,C1orf210,FUT8,PGA5,CTSC,PCDH1,PRSS12,PARM1,AMOT,SEL1L3,MYO6,LMBRD1,DBNDD2,GATA4,TTR,DRAM1,TNFRSF12A","Down"
"19","ESC_V6.5_UP_EARLY.V1_DN",0.000313133599564531,0.00295911251588481,0.49849310876659,0.457032408566389,1.64709623734122,153,"SERPINE1,TAGLN,COL1A2,TNC,COL1A1,SERPINF1,IGFBP3,COL3A1,PCOLCE,CALD1,AEBP1,HTRA1,TUBB6,COL4A2,MGP,COL16A1,FBLN2,ZFP36L1,LOX,CPE,AXL,FAP,COL4A1,KIT,TIMP2,COL11A1,NUPR1,YES1,C3orf70,SMARCD3,IGFBP7,LOXL1,TGFB1I1,CAV1,WSB1,TGM1,INHBB,SCARA3,DSP,S100A4,BGN,NTN1,CSRP1","Up"
"20","GCNP_SHH_UP_LATE.V1_UP",0.00358095316037984,0.0205090953730845,0.431707695803346,-0.437111592422701,-1.52480386296982,176,"FOXA1,MUC1,CKS2,HIGD1A,CDCA7,CDK1,DLGAP5,PRC1,TOP2A,AURKA,NUSAP1,TK1,TM9SF3,GART,MYB,RRM1,TNFSF10,CFDP1,CYP4B1,NECTIN2,KIFC1,KIF2C,AURKB,SMC4,CHP1,DDX39A,CDC25A,GNL3,TMOD3,RRM2,POLA2,MCM10,CHEK1,VPS4B,COPB1,PBDC1,MCM4,TRIP13,NTMT1,NPAS1,SRSF10,GBP2,PLEKHA7,HNF1A,PLK2,MOB1A,NXF1,LARP7,CASP4,MAGOH,METAP1,INCENP","Down"
"21","IL2_UP.V1_UP",0.00810501378677754,0.0340410579044657,0.380730400722792,-0.421699657985196,-1.47104144263249,176,"CALML4,TM4SF5,CDH3,CDCP1,TRIB1,HK2,FOS,KCTD12,SH2D4A,TNFRSF21,PRKCD,TM4SF1,MAFF,GPT,IRS1,DHRS3,SLC29A2,RGS16,PLPP2,YRDC,BTC,FOSL1,DUSP4,RPP25,GABRB3,EVPL,RHBDF2,ZNF215,AHR,SLCO4A1,JUNB,CD69,CDC25A,KCNK5,ELMO3,DUSP6,RAB11FIP1,EGR3,PRR7,TNFRSF12A,TNFRSF1B,KLF6","Down"
"22","JAK2_DN.V1_UP",0.00540819765949752,0.0256728067075067,0.407017918923954,0.384739627882307,1.40987130867065,176,"CDH11,COL6A3,CYP1B1,EPHA3,CCL21,SLC22A17,CSPG4,TSPYL5,ANXA2P1,ACTA2,RBPJL,HSPA12A,GFPT2,LRIG1,TGM1,ESRRG,SEMA5A,JAM2,AFF3,SERPINB4,ALPL,BHLHB9,ZFHX4,GALK1,FGG,ZSCAN2,ATP8B3,NEK11","Up"
"23","KRAS.600.LUNG.BREAST_UP.V1_DN",0.00601707233720265,0.0264471319007279,0.407017918923954,0.356288602462315,1.36496850511088,271,"ERAP2,GAS1,MYL9,THNSL2,COL5A2,METTL7A,FGFR3,KCNMB1,OLFML2A,CRYAB,SERPING1,KRT16,CYP26B1,RPL13P5,CPB1,GAMT,CXCL14,LGALS7,CLCA2,THBS3,DPT,CD248,VAV3,SLC3A1,KRT20,GADD45G,ALDH5A1,TGM1,RARRES2,EPHX3,ATP6V1B1,MXRA8,ADORA3,ZNF750,SOBP,SYNDIG1","Up"
"24","KRAS.600_UP.V1_UP",0.0209678546661376,0.0747721609792453,0.352487857583619,0.336438518425153,1.28637637717523,267,"CEL,CPA2,SPP1,A2M,C1QTNF1,DCBLD2,MMP11,KIT,RRAGD,CHRNA3,GNG11,ZNF529,LAPTM5,ADAM19,MMP9,CMKLR1,APOD,ITGBL1,LPAR1,HEY1,HPN,ITGB2,VEGFC,STC1,MAGEH1,MMD,PCP4,CSF2RA,SRGN,GALR2,BEX1,ACOX2,RELN,EVI2A,DYNC1I1,RCAN2,ARHGAP24,PLAU,SCN2A,ADGRA2,ZDHHC11,DEFB4A,NRP1,ARL4C,MMP10,CHGB,KCNJ8,SCG3,LPXN,CD1A,MAPK10,BMP7,KIF5A,REEP2,FMNL2,IGF2,NME5","Up"
"25","KRAS.DF.V1_DN",0.0011812321294042,0.00858664894066901,0.45505986738723,0.414597666167589,1.52547047000529,182,"TAGLN,TNC,THNSL2,IGFBP3,SEMA3C,TGFB3,TMEM45A,COL4A5,SIRPA,HSPB6,SEMA6A,UCHL1,ZFHX3,COPZ2,RAB3IL1,RNMT,C6orf15,PER2,KLK5,PTPN14,CNTFR,LCP1,MXRA8,C3orf14,GLIPR1,AUTS2,SCN2A,DEFB4A,NRP2,ZNF512B,TCFL5,DVL3,HOXC8,RAB6B,CLDN1,SMAD7,THUMPD1,GAP43,SRF,SF3A2,CYTH4,FBN2,GCC1,ATP2B1","Up"
"26","KRAS.DF.V1_UP",0.00334658154038031,0.0197657472228712,0.431707695803346,-0.423186693258463,-1.47942456620025,185,"S100P,DKK1,IFI27,HSD17B2,CXCL5,ISG20,INPP4B,IFITM1,DLGAP5,STEAP1,AKR1C3,CXCL8,RETSAT,IFI44L,ADGRE5,TSPAN5,GNE,SERPINB1,ETNK1,TM4SF1,IFI35,LGALS3BP,FAR2,MMP1,GCH1,CBLC,PLPP2,ALDOC,RIDA,CHRNA5,MVP,ADAM8,GALNT6,BCL3,AURKB,IRF9,FKBP1B,PLAT,TMEM135,FUT8,ZMYND8,JAK2,PELI1,ASPH,RPS6KA5,UBE2W,CAT,ETFB,CDA,SCAND1,OPLAH,IFI44,ABHD10,CCL20,BCL2L1","Down"
"27","KRAS.KIDNEY_UP.V1_DN",0.00887712456099523,0.0364734030875674,0.380730400722792,-0.44042616474777,-1.49100513890413,128,"FOXA1,VILL,CAPN9,HSD17B2,OAS1,B3GALT5,MX1,IFI44L,MX2,LFNG,SLC6A20,LRRC31,CXCL11,EPS8L3,GPR35,CXCL10,PRSS21","Down"
"28","KRAS.KIDNEY_UP.V1_UP",0.000173228807557084,0.00204626528926805,0.518848077743792,0.478771040638997,1.70188192246718,138,"SPARCL1,A2M,METTL7A,CCND2,CRYAB,GPNMB,SFRP1,MAFB,SLC1A3,CPE,NDN,KIT,SORBS1,SV2B,TRIL,ITGBL1,HEY1,TCEAL2,ESRRG,MAGEH1,PCP4,RELN,SOBP,DYNC1I1,RCAN2,SCN2A,CHGB,KCNJ8,SCG3,GAP43,NUDT11,ANK2,SERPINI1,MEF2C,NME5,TMOD1,EPB41L3,PLSCR4,TMEM100,SLC6A1,TRIM9,NRCAM,DNM3,EMP1,PLCB1,TSPAN7,SNAP91","Up"
"29","KRAS.LUNG.BREAST_UP.V1_DN",0.00117726562715105,0.00858664894066901,0.45505986738723,0.446975644984794,1.58881081781935,136,"ERAP2,MYL9,THNSL2,COL5A2,METTL7A,FGFR3,KCNMB1,OLFML2A,KRT16,RPL13P5,GAMT,CXCL14,LGALS7,CLCA2,DPT,CD248,VAV3,SLC3A1,GADD45G,ALDH5A1,TGM1,RARRES2,ATP6V1B1,MXRA8,SOBP,SYNDIG1","Up"
"30","KRAS.LUNG_UP.V1_DN",0.0307714837868905,0.0986450707435687,0.352487857583619,0.382583431507489,1.35992352495677,136,"GAS1,POSTN,METTL7A,PALM,OLFML2A,SCRG1,CRYAB,GPNMB,KRT16,MAFB,LYPD3,CYP26B1,CXCL14,LGALS7,CD248,VAV3,SLC3A1,TGM1,TF,MXRA8,ADORA3,ZNF750,SGCD,HEY2,SERPINB4,RHCG,MAP3K1,DEFB1","Up"
"31","KRAS.LUNG_UP.V1_UP",0.0329637559573209,0.103835831265561,0.321775918075361,-0.406560024883579,-1.37818417915977,133,"CXCL5,TSPAN1,CYP2J2,PTPRR,CXCL8,UGT1A10,ITGA2,HBEGF,RBP4,MMP1,ANO1,BTC,GBA3,NDNF,ADAM8,SLCO4A1,TMEM176B,PPP1R14D,WNT7A,SLC18A1,RNASE1,CCL20,G0S2,LAG3,BANK1","Down"
"32","KRAS.PROSTATE_UP.V1_UP",0.0152844322634184,0.0566423077997272,0.380730400722792,0.395661524252947,1.39380563255249,131,"CEL,FEZ1,MMP11,CHRNA3,ZNF529,LAPTM5,PDK4,NES,ITGB2,VEGFC,CR2,RARRES2,RAB40C,CX3CL1,CFH,HABP2,TWIST1,LAIR2,JAM2,ACOX2,ARHGAP24,LRRC15,MAP3K1","Up"
"33","LEF1_UP.V1_DN",4.03704076338561e-10,3.8150035213994e-08,0.814035837847908,-0.612626301314353,-2.14247050438148,179,"PLAC8,TFF1,AGR2,TSPAN8,FOXA1,VILL,CDH17,CXCL5,TSPAN1,ACSL5,SLC44A4,ID1,PRR15L,SLC22A18,RAB25,SULT1C2,C4BPB,RAB27B,CYP2J2,PAK1,PLLP,GDPD3,OAS1,ELF3,AKR1C3,OAS3,ERN2,PDZK1IP1,FAM83E,GALC,RBM47,AP1M2,GALNT12,SLC6A20,FGFBP1,SAMD9,SORL1,TM4SF1,DAPK1,RBP4,XK,ELL3,EHF,ATP1B1,S100A14,MVP,TRPM4,TMPRSS3,EFNB2,TMEM144,PRSS8,MANSC1,HERC6,MOCOS,SELENBP1,SMPDL3A,TMEM53,TMEM135,DDX58,IL17RB,SLC1A1,USP18,KIAA0319L,RAB26,DECR1,FBXL15,PAPSS2,IL33,C1orf115,MANBA","Down"
"34","LEF1_UP.V1_UP",3.85512911299002e-09,1.82154850588779e-07,0.761460801445585,0.536655266094343,1.97890474921139,190,"FLNC,SERPINE1,MYL9,COL6A1,RGCC,MFAP2,VIM,CCND2,KRT5,FJX1,STC2,S100A2,FHL1,TUBB2B,LGALS1,LTBP2,PLTP,AXL,DCLK1,RRAGD,FNBP1,RBP1,PLEKHF1,LPL,GNG11,IGFBP7,IGFBP6,LOXL1,ADAM19,ELOVL5,AKAP12,DBN1,ROR2,CYBRD1,CBS,TCEA2,TMEM47,NES,KCNG1,L1CAM,WNT5A,ARHGAP4,PRPH,MSN,S100A4,PARVB,PHLDA3,CARD9,EMP3,HSPA1A,GNG4,HEY2,AUTS2,RUNX3,SLC2A3,FBXO17,WASF3,PLEKHO1,ZNF22,RAI2,PDZD2,EGR2,CHGB,CHST10,BMP7,NRIP3,PTGDS,NR3C1,CST7,RYR1,TMOD1,CD302,S100A3,ISYNA1,TMEM158,PDLIM4,STRA6,EMP1,PCSK5,FADS1,FNDC4,TH,MAOB,PRPS1,ADAMTS8,DHRS2,RAMP2,PMEPA1,NRIP1","Up"
"35","LTE2_UP.V1_DN",0.00019309928256328,0.00213572571270486,0.518848077743792,-0.467781092836436,-1.63392676712283,187,"IFI27,KLF4,ID1,IFI6,ATF3,OAS1,ARHGAP12,IFITM1,ANXA3,OAS2,TFAP2A,ADD3,OAS3,TSPO,BST2,DDX60,UGCG,SLC6A14,IFI44L,ISG15,OASL,CA12,PTER,TAP1,SAMD9,PSMB9,TM4SF1,FHL2,IFI35,LGALS3BP,XK,GART,TDRD7,LGR4,IFIT3,PARP12,SLC7A11,HERC6,RPS6KA3,IRF9,MOCOS,PLSCR1,UBE2L6,ELF4,DDX58,SLC1A1,MATN2,USP18,JAK2,EGR3","Down"
"36","MEK_UP.V1_DN",0.000671507781616527,0.00545524747066116,0.477270815362862,-0.458682873771101,-1.59706546055719,174,"ASS1,IFI27,ELOVL6,IFI6,INPP4B,ATF3,OAS1,TFPI,IFITM1,OAS2,PLBD1,OAS3,BST2,DDX60,SLC6A14,IFI44L,GALC,TCN1,ISG15,OASL,PRELID3B,PTER,TAP1,MSMB,TM4SF1,IFI35,F12,TDRD7,MYB,HERC6,IRF9,MOCOS,SMPDL3A,UBE2L6,DDX58,USP18,OXSM,AQR,JAK2,EGR3","Down"
"37","MEK_UP.V1_UP",9.60835753773816e-07,2.01775508292501e-05,0.643551836150722,-0.532493411240382,-1.86155152437095,185,"S100P,CEACAM5,CEACAM6,AKR1B10,GPX2,CAPN5,PPARG,MALL,TMPRSS4,KLF4,CXADR,TRIM29,CAMK2N1,KRT7,EPHA2,ITGB4,F2RL1,AKR1C3,B3GNT3,ERO1A,THEM6,BACE2,GNE,GALNT12,ABCC3,GOLM1,TNFRSF21,SH3GLB2,SORL1,SLC2A6,CEMIP,MPZL2,ADM,GCNT1,FOSL1,DUSP4,STIP1,LRP5,ABCG1,KCNN4,S100A6,BCL3,SPAG1,SLC7A11,NT5C2,ST3GAL4,POR,ARRB1,EPHA1,SLC12A2,EFHD2,IGF2BP2,CLDN4,SPTLC2,SDCBP,EDN1,ALDH3A1,COTL1,PCDH1,PARM1,MAOA,C1orf115,DBNDD2,ASPH","Down"
"38","MEL18_DN.V1_DN",0.0140176212611167,0.052986608367021,0.380730400722792,-0.427826257277512,-1.46155598899864,141,"IFI27,TSPAN1,CA2,LY6E,GPD1L,IFI6,OAS1,IFITM1,TMEM176A,TFAP2A,BST2,DDX60,FOS,WFDC2,SCNN1A,SLPI,PTER,CRIP1,RBP4,PLGRKT,DDC,PKP2,MAP7,PIK3C2B,MVP,IRF9,ESRP1,PHYH,UBE2L6,ATXN3,OLFM4,SYT17,TMEM176B,SLC16A4,OSBPL10,GULP1,TRIM2,JUP,SKAP2","Down"
"39","MTOR_UP.N4.V1_DN",0.0370766063890819,0.113023848508653,0.321775918075361,0.35575956847845,1.3030087857215,168,"ZBTB16,TPM2,FBLN5,ZBTB20,FAM13B,STMN3,ZNF14,RPS28,ARID5B,MXD4,VEZF1,S1PR1,ST8SIA4,SPRY1,CD1C,SOGA1,EVI2A,ANGEL2,BAALC,EOGT,CUX1,BCKDHA,HBP1,PDCD4,CYP2E1,REL,CD1A,RCOR3,SLC41A3,CLN5,TNRC6B,CLK1,CLK4,EFHC1,DMXL1,PBXIP1,TRMT1L,ELF2,CBX7,MSANTD2,FAIM,LZTFL1,HHAT,BBS1,ZNF124,SLC2A11,HSPBAP1,SOS2,CRBN,EVI2B,CCNE1,SENP6,TMEM260,MPHOSPH8,ZXDC,NR1D2,SYNE2,RYR2,CEP68,KCNJ5,MEPCE,YPEL5,ING4,MNT,RAG1,PCNX2,ZNF711,WDR45,PTPRCAP,ELAC1","Up"
"40","MTOR_UP.N4.V1_UP",2.42967809379076e-05,0.000353237815174194,0.575610261071129,-0.49415715784801,-1.72753125400741,185,"ASS1,PLS1,LDLR,CALML4,LPCAT4,GALE,LIMA1,ELOVL6,ATF3,MSMO1,ANXA3,BSPRY,UGCG,DHCR7,COQ2,NANS,GFPT1,USH1C,ETNK1,IDH1,PCK2,GPRC5C,GCH1,BHLHE40,ASNS,YRDC,ADM,ASPHD1,PTS,GOT1,SLC7A11,MRPL22,TRIB3,ABHD6,GTF2E2,LGMN,SLCO4A1,BATF,DDIT4,TMEM135,SDF2L1,ZPR1,ADAM9,SAR1B,PYCR1,E2F5,CHUK,MRPL39,EBNA1BP2,SLC1A5,MRPL58,VPS33B,GK,IFI30,MIPEP,PDHX,ARL4A,CHAC1,GPR65,IDH3A,GALK2,SPRED2,CEBPG,LARS2,CEBPB,APOL6,PANK3,KYAT1,EMC2","Down"
"41","MTOR_UP.V1_DN",3.49415955135568e-05,0.000471711539433017,0.557332238758646,0.467138596940958,1.71182081925076,176,"MYH11,FBXO32,MFAP2,EFEMP2,KRT5,HTRA1,PRSS23,CSRP2,IGF1,S1PR3,PDLIM3,C1R,GRAMD1A,CPE,PLTP,THBS3,AOC3,CIRBP,PPP1R14A,RBP1,OLFML3,ABCA1,SMARCD3,RFTN2,PPP1R3C,MOXD1,TSPAN4,SASH1,IRS2,BACE1,SCARA3,PALD1,PHIP,PTGIS,QPRT,SLIT3,HSPA1A,NFIL3,P3H4,EDRF1,DPEP1,FAH,CTNS,SLC12A4,PRDM4,PLEKHA5","Up"
