"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge_1","NES_cat"
"23","REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS",0.000386355843019007,0.011337787829685,0.49849310876659,0.707114480055642,1.89873950595542,26,"CSPG4,VCAN,GPC1,SDC2,DCN,GPC6,BGN,XYLT2,GPC4,B4GALT7,B3GALT6","Up"
"24","REACTOME_BETA_OXIDATION_OF_DECANOYL_COA_TO_OCTANOYL_COA_COA",0.0222027179514883,0.17480578914001,0.352487857583619,-0.837674339569787,-1.56095827719798,6,"HADH,ECHS1,ACADM","Down"
"25","REACTOME_BETA_OXIDATION_OF_HEXANOYL_COA_TO_BUTANOYL_COA",0.00674382163257837,0.0923141423936036,0.407017918923954,-0.902522159679732,-1.60473424754824,5,"HADH,ECHS1,ACADS","Down"
"26","REACTOME_BETA_OXIDATION_OF_LAUROYL_COA_TO_DECANOYL_COA_COA",0.0242321869076484,0.185359003170353,0.352487857583619,-0.854382138715839,-1.51913863142967,5,"HADH,ECHS1","Down"
"27","REACTOME_BETA_OXIDATION_OF_OCTANOYL_COA_TO_HEXANOYL_COA",0.0161047519921481,0.156088463858836,0.352487857583619,-0.871313401831696,-1.54924335238844,5,"HADH,ECHS1,ACADM","Down"
"28","REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS",0.0349258580910701,0.231025962946668,0.321775918075361,0.488025586883807,1.44970116104112,42,"SPARC,COL1A1,COL1A2,COL4A2,COL3A1,COL4A1,APOE,COLEC12,SSC5D,HP,LRP1,HSP90B1,COLEC11,FTL,FTH1,CD163,ALB","Up"
"29","REACTOME_BIOLOGICAL_OXIDATIONS",0.000126375241540698,0.00536762210122861,0.518848077743792,-0.465534218223551,-1.66697370703207,214,"CYP2C18,CYP2S1,SULT1C2,CYP2J2,AKR7A3,CMBL,AOC1,MGST2,CYP4F12,GSTT1,CYP3A5,GSTO2,ALDH2,ACY1,ALDH1A1,UGT1A10,ALDH3A1,BPNT1,GSS,CYP4B1,SULT1B1,ABHD14B,AKR1A1,ACSS2,SULT1A2,SULT1A1,AHR,ADH1C,GGT6,PAPSS2,SULT1A3,MGST1,PAPSS1,AKR7A2,POR,GSTO1,ADH1A,GSTK1,MAT2B,ABHD10,CES2,AADAC,AIP,CYP4F11,AHCY,CYP2R1,CHAC2,CYP4F2,MAT2A,ACY3,CYP4F22,OPLAH,SLC35D1,CBR3,UGT2B11,FDX1,ACSS1,ADH6,SULT2B1","Down"
"30","REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN",0.00250537194192254,0.0470181050394153,0.431707695803346,-0.535269828578531,-1.6728758373657,76,"ST6GALNAC1,SLC35A1,ST3GAL1,GMDS,NANS,SLC35C1,GFPT1,GNE,ST3GAL4,GMPPB,DPM3,ALG6,PGM3,DOLK,ST3GAL5,NANP,GNPNAT1,ALG9,NUDT14,NEU4,ALG10B,MPDU1,ALG14,MVD,ALG8,DOLPP1,ST6GALNAC4","Down"
"31","REACTOME_BLOOD_GROUP_SYSTEMS_BIOSYNTHESIS",0.000848136195188214,0.0198390118700547,0.477270815362862,-0.761266518054786,-1.85183377571047,21,"FUT3,B3GALT5,FUT6,FUT2,ST3GAL4,FUT4,B3GALT4","Down"
"32","REACTOME_CDC42_GTPASE_CYCLE",0.000373710646717749,0.0111847203617631,0.49849310876659,0.445854492214815,1.62790404670558,152,"SH3PXD2A,FARP1,FAM13B,PIK3R1,ABR,FNBP1,ARHGEF7,WDR81,DOCK10,CAV1,WAS,ARHGEF10,STARD13,ARHGAP4,VAV3,WIPF1,GNA13,FGD3,ARHGAP22,ARAP3,ARHGEF6,SRGAP3,ARHGAP33,ARHGAP1,MYO9B,SYDE1,STOM,FGD2,DAAM1,PIK3R2,FMNL2,WDR91,ARHGAP24,KTN1,PLEKHG1,ARHGAP17,ARHGAP30,CDC42EP4,FGD1,TRIO,ARHGAP10,FMNL3,PREX1,ARHGEF11,ARHGEF19,ARHGEF4,ARAP1,DOCK11,RALBP1,ARHGAP45","Up"
"33","REACTOME_CDT1_ASSOCIATION_WITH_THE_CDC6_ORC_ORIGIN_COMPLEX",0.0207046080922985,0.172253801345205,0.352487857583619,-0.521817995934795,-1.56019064174483,57,"PSME2,PSMB8,PSMB9,PSME1,PSMA4,PSMB10,PSMA6,PSMB5,PSMA5,PSMD10,PSMC1,ORC2,PSMA3,PSMC6,PSMD6,PSMD5,PSMB3","Down"
"34","REACTOME_CELLULAR_HEXOSE_TRANSPORT",0.00136902185663099,0.029461350354699,0.45505986738723,-0.751761806696903,-1.8287129039744,21,"SLC45A3,SLC5A1,SLC2A1,SLC2A6,SLC50A1","Down"
"35","REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS",0.00502439819534956,0.0765035725216433,0.407017918923954,-0.443392354511345,-1.50531285636834,152,"GPX2,PSME2,ERO1A,PSMB8,PSMB9,PRDX5,PTK6,PRKCD,PSME1,PRDX3,PSMA4,PSMB10,SOD2,PSMA6,STAP2,HBA1,PSMB5,CAT,SOD1,TXN,HBB,HBA2,COX16,PSMA5,PSMD10,PRDX1,PSMC1,PSMA3,GPX1,COX8A,KEAP1,PSMC6,NUDT2,SCO2,GSR,CCS,CYBA,PSMD6,COX5A,PSMD5,PSMB3,COX6C,COX7A2L","Down"
"36","REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA",0.00499314035815098,0.0765035725216433,0.407017918923954,-0.525960022785282,-1.61850999854725,71,"CA9,HIGD1A,PSME2,PSMB8,PSMB9,PSME1,PSMA4,PSMB10,PSMA6,UBE2D3,PSMB5,PSMA5,PSMD10,PSMC1,PSMA3,EGLN3,PSMC6,PSMD6,PSMD5,PSMB3","Down"
"37","REACTOME_CELL_CELL_JUNCTION_ORGANIZATION",0.0185013134629653,0.16407208752322,0.352487857583619,-0.506414536351635,-1.53606601257001,62,"CLDN18,CDH3,CLDN23,ANG,CLDN7,CRB3,CLDN12,CDH17,NECTIN3,NECTIN2,CDH1,NECTIN4","Down"
"38","REACTOME_CELL_CYCLE",0.00304219433171293,0.0533706701237464,0.431707695803346,-0.33961656850624,-1.32395879791528,612,"SFN,HDAC1,TUBB4B,PSME2,CDC20,UBE2C,PSMB8,CHMP2B,MAD2L1,TK1,PSMB9,LYN,YWHAZ,TOP2A,CDCA8,RAD21,CDK1,PPP2R2A,PTK6,PSME1,RCC1,NOP10,CCNA2,CENPM,CKS1B,PSMA4,PSMB10,MAPK3,POLR2L,CCNB2,POLD4,PSMA6,CDCA5,AURKA,OIP5,HMMR,NDC1,PSMB5,NBN,FEN1,PSMA5,HSP90AA1,PSMD10,NCAPG,HAUS4,CENPU,JAK2,OPTN,ZWINT,KIF2C,PSMC1,DCTN3,CDK11A,NUP37,TUBA1C,MIS18A,RAB2A,PTTG1,CSNK1D,HJURP,NEK6,ORC2,PPP2R5A,PSMA3,NHP2,POLR2H,CABLES1,CDKN2D,MCM4,SUN1,BUB3,MCM2,BUB1,BARD1,TUBG1,TYMS,TAOK1,CDC45,CDC25A,PPP2R1B,TERF1,NSL1,CHMP4A,SEC13,MND1,RMI2,WEE1,PRIM1,NUP107,VRK1,PSMC6,CENPA,LEMD3,PPP6R3,FBXO5,POLE2,CHEK1,RAB1B,MCM10,RAN,BIRC5,PSMD6,PHLDA1,RUVBL1,PPP2R5E,KIF20A,PLK4,AURKB,PSMD5,PSMB3,ENSA,E2F5,LMNB1,BABAM1,DYNLL1,TPX2,GSK3B,BRCC3,PPP2CB,ANAPC10,PPP6C,YWHAE,NUDC,CEP78,MASTL,MZT2A,RPA3,WAPL,CEP70,POLR2B,RAB8A,TUBA4A,PSMC4,POLR2D,GAR1,RRM2,MZT1,CENPN,GORASP1,MAD1L1,SEH1L,CENPK,RTEL1,TEN1,KIF18A,BANF1,GINS2,TUBA1A,YWHAB,YWHAH,NEK2,PRDM9,TUBAL3,CCNH,POLA2,DSCC1,SPC24,HAUS1,CSNK2A1,TINF2,CCNB1,ITGB3BP,TMPO,POLE4,SHQ1,CDKN1C,ANAPC16,CHMP2A,CDC26,SGO1,CDT1,NCAPD2,HAUS8,NUP85,INCENP,CDC25B,RMI1,UBE2E1,CEP131,USO1,KNL1,LBR,CDK7,CENPW","Down"
"39","REACTOME_CELL_CYCLE_CHECKPOINTS",0.00193000764519109,0.0379881992602246,0.45505986738723,-0.408627930751229,-1.48277944572156,248,"SFN,PSME2,CDC20,UBE2C,PSMB8,MAD2L1,PSMB9,YWHAZ,CDCA8,CDK1,PSME1,CCNA2,CENPM,PSMA4,PSMB10,CCNB2,PSMA6,PSMB5,NBN,PSMA5,PSMD10,CENPU,ZWINT,KIF2C,PSMC1,NUP37,ORC2,PPP2R5A,PSMA3,MCM4,BUB3,MCM2,BUB1,BARD1,TAOK1,CDC45,CDC25A,PPP2R1B,NSL1,SEC13,RMI2,WEE1,NUP107,PSMC6,CENPA,CHEK1,MCM10,BIRC5,PSMD6,PPP2R5E,AURKB,PSMD5,PSMB3,BABAM1,DYNLL1,BRCC3,PPP2CB,ANAPC10,YWHAE,NUDC,RPA3,PSMC4,CENPN,MAD1L1,SEH1L,CENPK,KIF18A,YWHAB,YWHAH","Down"
"40","REACTOME_CELL_CYCLE_MITOTIC",0.00942569472265601,0.112257058630658,0.380730400722792,-0.337177563088839,-1.29896467484571,491,"HDAC1,TUBB4B,PSME2,CDC20,UBE2C,PSMB8,CHMP2B,MAD2L1,TK1,PSMB9,LYN,TOP2A,CDCA8,RAD21,CDK1,PPP2R2A,PTK6,PSME1,RCC1,CCNA2,CENPM,CKS1B,PSMA4,PSMB10,MAPK3,CCNB2,POLD4,PSMA6,CDCA5,AURKA,HMMR,NDC1,PSMB5,FEN1,PSMA5,HSP90AA1,PSMD10,NCAPG,HAUS4,CENPU,JAK2,OPTN,ZWINT,KIF2C,PSMC1,DCTN3,CDK11A,NUP37,TUBA1C,RAB2A,PTTG1,CSNK1D,NEK6,ORC2,PPP2R5A,PSMA3,CABLES1,CDKN2D,MCM4,BUB3,MCM2,BUB1,TUBG1,TYMS,TAOK1,CDC45,CDC25A,PPP2R1B,NSL1,CHMP4A,SEC13,WEE1,PRIM1,NUP107,VRK1,PSMC6,CENPA,LEMD3,FBXO5,POLE2,RAB1B,MCM10,RAN,BIRC5,PSMD6,PHLDA1,PPP2R5E,KIF20A,PLK4,AURKB,PSMD5,PSMB3,ENSA,E2F5,LMNB1,DYNLL1,TPX2,GSK3B,PPP2CB,ANAPC10,YWHAE,NUDC,CEP78,MASTL,MZT2A,RPA3,WAPL,CEP70,RAB8A,TUBA4A,PSMC4,RRM2,MZT1,CENPN,GORASP1,MAD1L1,SEH1L,CENPK,KIF18A,BANF1,GINS2,TUBA1A,NEK2,TUBAL3,CCNH,POLA2,SPC24,HAUS1,CSNK2A1,CCNB1,ITGB3BP,TMPO,POLE4,CDKN1C,ANAPC16,CHMP2A,CDC26,SGO1,CDT1,NCAPD2,HAUS8,NUP85,INCENP,CDC25B,UBE2E1,CEP131,USO1,KNL1,LBR,CDK7,LIN9,SKA2,MAPK1,PSMB2","Down"
"41","REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS",0.000335050924643499,0.0110361671913185,0.49849310876659,0.764573300339786,1.86012273683309,18,"FLNC,LIMS1,FERMT2,FLNA,ILK,ARHGEF6,LIMS2,RSU1,PARVA,PARVB,TESK1","Up"
"42","REACTOME_CHOLESTEROL_BIOSYNTHESIS",0.000301621072024658,0.0103577959627191,0.49849310876659,-0.766436370785675,-1.96823446985008,25,"MSMO1,SQLE,ACAT2,EBP,DHCR7,HMGCS1,FDFT1,DHCR24,HMGCR,IDI1,NSDHL,TM7SF2,SC5D","Down"
"43","REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS",0.000509481348153568,0.0134323460747588,0.477270815362862,0.723849967971468,1.82792063506599,20,"CSPG4,VCAN,CHSY3,CHST15,DCN,BGN,CHST13,CHST7,CSGALNACT1,CHSY1,CHPF,CHST3,CHPF2,CHST12","Up"
"44","REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM",0.000476549361419396,0.0130112160636374,0.49849310876659,0.585363559088881,1.78589044821396,50,"ARSB,CSPG4,VCAN,DSE,CHSY3,GPC1,CHST15,SDC2,DCN,GPC6,BGN,CHST13,CHST7,XYLT2,GPC4,DSEL,IDS,B4GALT7,B3GALT6,CSGALNACT1,CHST14,CHSY1,CHPF,CHST3,IDUA","Up"
"45","REACTOME_CHROMATIN_MODIFYING_ENZYMES",0.0276833158713476,0.195112977363996,0.352487857583619,0.340361738327428,1.28310051526889,197,"NCOR2,KANSL3,TRRAP,KANSL1,CCND1,HCFC1,OGT,ARID5B,CREBBP,CDK4,SMARCA4,KMT2B,SAP30L,SETD1A,SMARCD3,RBBP4,KDM5D,HAT1,MTA1,ARID2,EP400,TBL1X,BRPF3,KDM3A,HMG20B,SMARCD1,SUV39H1,TADA1,ING3,JADE2,PHF21A,UTY,SETDB2,NCOA1,SETD2,DMAP1,MSL2,MORF4L1,COPRS,KAT8,SETDB1,ELP3,KDM1B,BRPF1,YEATS2,ING4,MCRS1,TAF6L,PHF20,KAT7,ASH1L,GPS2,SETD6,JADE3,CARM1,EHMT2,SAP30,SUDS3,KDM3B","Up"
"46","REACTOME_CIRCADIAN_CLOCK",0.0213966394655609,0.17480578914001,0.352487857583619,0.427129550037192,1.38732096055761,70,"SERPINE1,MEF2D,NCOA6,PER2,RORA,CREBBP,CREB1,CSNK1E,RAI1,SMARCD3,TBL1X,CRTC3,RXRA,SIK1,NCOA1,NR3C1,PPP1CB,CUL1,NFIL3,MEF2C,FBXL3,SKP1,CARM1","Up"
"47","REACTOME_CLASS_I_PEROXISOMAL_MEMBRANE_PROTEIN_IMPORT",0.0253159493631581,0.188389635447426,0.352487857583619,-0.661557562787524,-1.59437813693217,20,"PEX2,ABCD3,PEX13,FIS1,ALDH3A2,PXMP2,ATAD1,ACBD5,ABCD1,PEX16","Down"
"48","REACTOME_CLEC7A_DECTIN_1_SIGNALING",0.0139948260150245,0.145726768956449,0.380730400722792,-0.455446438738994,-1.47989168270569,98,"PSME2,PSMB8,PSMB9,PRKCD,PSME1,SYK,PSMA4,PSMB10,PSMA6,NFKB2,PSMB5,PSMA5,PSMD10,PSMC1,PPP3CA,PSMA3,BCL10,PSMC6,PSMD6,UBA3,CHUK,PSMD5,PSMB3,PPP3CB,NFKBIA,PSMC4,CDC34,TRAF6","Down"
"49","REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES",1.70742349275263e-11,5.51156303460548e-09,0.863415391606693,0.742259388100902,2.39396589692906,67,"COL5A1,COL18A1,COL6A2,COL1A1,COL8A2,COL12A1,COL5A2,COL8A1,COL1A2,COL6A3,COL7A1,COL4A2,COL6A1,COL3A1,COL10A1,COL4A1,PCOLCE,COL15A1,COL4A5,COL16A1,COL22A1,COL11A1,PPIB,SERPINH1,P3H3,COL14A1,BMP1,PLOD3,PLOD1","Up"
"50","REACTOME_COLLAGEN_CHAIN_TRIMERIZATION",6.78358757451013e-12,2.73717758631484e-09,0.887074988399873,0.820935060358599,2.46042601224819,44,"COL5A1,COL18A1,COL6A2,COL1A1,COL8A2,COL12A1,COL5A2,COL8A1,COL1A2,COL6A3,COL7A1,COL4A2,COL6A1,COL3A1,COL10A1,COL4A1,COL15A1,COL4A5,COL16A1,COL22A1,COL11A1","Up"
"51","REACTOME_COLLAGEN_DEGRADATION",6.13461174692841e-08,5.50070186641247e-06,0.704975715167238,0.680882094295253,2.19709618424158,64,"COL5A1,COL18A1,COL6A2,COL1A1,COL8A2,COL12A1,COL5A2,COL8A1,COL1A2,COL6A3,COL7A1,COL4A2,COL6A1,COL3A1,COL10A1,COL4A1,CTSK,COL15A1,COL4A5,COL16A1,MMP11,COL11A1,CTSD,COL14A1,MMP9,PRSS2,MMP2,MMP13","Up"
"52","REACTOME_COLLAGEN_FORMATION",6.09873002186056e-11,1.64055837588049e-08,0.839088935621274,0.681904438002473,2.29202280607897,90,"COL5A1,COL18A1,COL6A2,COL1A1,PXDN,COL8A2,COL12A1,COL5A2,COL8A1,COL1A2,COL6A3,COL7A1,COL4A2,COL6A1,COL3A1,COL10A1,COL4A1,PCOLCE,COL15A1,COL4A5,COL16A1,COL22A1,LOXL1,COL11A1,PPIB,SERPINH1,LOX,P3H3,CTSV,COL14A1,BMP1,PLOD3,PLOD1,MMP9","Up"
"53","REACTOME_COMMON_PATHWAY_OF_FIBRIN_CLOT_FORMATION",0.00646953176338166,0.0905125448246248,0.407017918923954,0.639885788450186,1.66738574086884,22,"SERPINE2,F2R,FGB,SERPINA5,F5,FGG","Up"
"54","REACTOME_CREATINE_METABOLISM",0.0384540463151401,0.246469399946555,0.321775918075361,-0.730581894169424,-1.56985673248727,11,"CKMT1A,CKMT1B,GATM,SLC6A8","Down"
"55","REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS",0.000212172806976955,0.00796388163862339,0.518848077743792,0.816076141401621,1.87768334976637,14,"CRP,C1R,C1QC,C1S,C1QB,COLEC11,FCN3","Up"
"56","REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS",1.54648137630311e-08,1.92001610873325e-06,0.73376198835648,0.897656079913626,2.18389850045998,18,"COL1A1,PXDN,COL1A2,COL4A2,COL4A1,PCOLCE,COL4A5,LOXL1,LOX,BMP1","Up"
"57","REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES",0.00265768146872303,0.0481966055114491,0.431707695803346,-0.591864739809119,-1.71382777582581,48,"PSME2,PSMB8,PSMB9,PSME1,PSMA4,PSMB10,PSMA6,PSMB5,PSMA5,PSMD10,PSMC1,PSMA3,PSMC6,PSMD6,PSMD5,PSMB3","Down"
"58","REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION",0.0231806129200344,0.181618976955998,0.352487857583619,-0.636512783761473,-1.59971349381192,24,"CDK1,PPP2R2A,CCNA2,CCNB2,CDC25A,PPP2R1B,WEE1,PPP2CB,CCNH,CCNB1,CDC25B,CDK7,MNAT1","Down"
