"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge_1","NES_cat"
"11","KEGG_GLYCOLYSIS_GLUCONEOGENESIS",0.00316225896333536,0.0482905995540243,0.431707695803346,-0.572538757055467,-1.72785263341997,61,"FBP1,PFKP,ALDH3B1,HK2,ALDOB,ALDH2,ACSS2,PCK2,PGAM1,ALDOC,PGK1,LDHA,PGAM4,AKR1A1,ALDH3A1,TPI1,GALM,PKM,PFKL,ACSS1,ENO1,ENO2,ALDH3A2","Down"
"12","KEGG_NITROGEN_METABOLISM",0.00323368318293259,0.0482905995540243,0.431707695803346,-0.70171868957062,-1.77608214243972,23,"CA9,CA2,CA13,CA12,CPS1,GLUD1,ASNS","Down"
"13","KEGG_ASTHMA",0.00361342249827055,0.0482905995540243,0.431707695803346,0.641355581217516,1.7422079150767,29,"HLA-DRB4,HLA-DPA1,FCER1A,HLA-DOA,IL10,FCER1G,HLA-DQB1,HLA-DRB3,HLA-DMB,HLA-DRA","Up"
"14","KEGG_SMALL_CELL_LUNG_CANCER",0.00363477631051796,0.0482905995540243,0.431707695803346,0.472378995353561,1.55312024902623,84,"LAMA4,LAMB1,LAMC1,CDK6,CDKN1B,COL4A2,COL4A1,PIK3R1,LAMA5,LAMA2,ITGAV,RXRB,LAMB2,RXRA,TRAF5,BCL2,LAMC3,CDK4,PTEN,PIK3R2,E2F3,PIK3CA,CDKN2B,MYC,AKT3,PIAS2,E2F1","Up"
"15","KEGG_LINOLEIC_ACID_METABOLISM",0.00420026830808492,0.0504795242785059,0.407017918923954,-0.696367131030072,-1.7897870551512,26,"PLA2G10,AKR1B10,CYP2C18,CYP3A5,CYP2J2,PLA2G2A","Down"
"16","KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM",0.00434232466911879,0.0504795242785059,0.407017918923954,-0.640085583352745,-1.70778177968519,32,"AKR1B10,FBP1,PFKP,GMDS,HK2,ALDOB,ALDOC,TPI1,GMPPB","Down"
"17","KEGG_PATHWAYS_IN_CANCER",0.00515394474032672,0.0563902189235747,0.407017918923954,0.336695306949725,1.3001786198183,322,"LAMA4,PDGFRA,ZBTB16,FGFR3,LAMB1,LAMC1,CDK6,TGFB3,IGF1,CDKN1B,CSF1R,COL4A2,PDGFRB,COL4A1,KIT,HIF1A,FZD7,PIK3R1,FOXO1,LAMA5,MMP9,AXIN2,RUNX1,TFG,LEF1,MSH6,FZD6,LAMA2,STAT3,FZD1,ABL1,VEGFC,ITGAV,ETS1,RXRB,LAMB2,VEGFB,WNT5A,CREBBP,STK36,RXRA,CSF2RA,SMAD4,CBLB,FZD4,TRAF5,CEBPA,BCL2,FGF12,EPAS1,FZD2,APPL1,FGF2,SPI1,MMP2,DVL3,LAMC3,CDK4,PTEN,SMO,PIK3R2,PLCG1,MAPK10,E2F3,GLI3,PGF,FH,PIK3CA,CRK,STK4,PRKCB","Up"
"18","KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS",0.00573520906065122,0.0592638269600626,0.407017918923954,-0.763746706491789,-1.72857722409532,15,"ACAT2,HMGCS1,HMGCR,IDI1,HMGCS2,MVD,PDSS1,MVK,GGPS1","Down"
"19","KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION",0.00628350247317876,0.059316847733253,0.407017918923954,0.428103725286775,1.46160978856236,108,"ACTG2,MYH11,MYL9,CALD1,KCNMB1,PLA2G1B,MYLK,MYL6B,PPP1R14A,ACTA2,GNA13,EDNRA,ADCY9,ITPR2,ADCY3,PLA2G4A,CACNA1C,JMJD7-PLA2G4B,RAMP1,ITPR1,GNA12,PRKCH,ROCK1,PPP1CB,ROCK2,ARHGEF11,PRKCB,PLA2G2D","Up"
"20","KEGG_PROTEASOME",0.0067825937982277,0.059316847733253,0.407017918923954,-0.595285996612335,-1.6739560141634,42,"PSME2,PSMB8,PSME1,PSMB9,PSMB10,PSMA4,PSMA6,PSMB5,PSMA3,PSMA5,PSME3,PSMB3,PSMC4,PSMC1,PSMC6","Down"
"21","KEGG_DILATED_CARDIOMYOPATHY",0.00683910504477038,0.059316847733253,0.407017918923954,0.455442047563307,1.51023302615245,89,"TGFB3,IGF1,DES,ITGA5,TPM2,PLN,ITGA10,ITGB5,LAMA2,ITGA11,ITGAV,ADCY9,SGCD,ADCY3,ATP2A2,ITGA9,CACNA1C,ITGA8,SGCB,MYL2,CACNA1S,TPM1,DMD,SGCA,CACNB2,ADCY7","Up"
"22","KEGG_GLYCEROPHOSPHOLIPID_METABOLISM",0.00719692603632269,0.059316847733253,0.407017918923954,-0.516178906329047,-1.60742777344915,73,"PLA2G10,CDS1,LPCAT4,GPD1L,GPAT3,CHPT1,LYPLA1,ETNK1,PLA2G2A,AGPAT2,PLPP2,MBOAT2,LPCAT3,PCYT2,PLA2G3","Down"
"23","KEGG_TGF_BETA_SIGNALING_PATHWAY",0.0073348790207786,0.059316847733253,0.407017918923954,0.468105068146502,1.54508073601156,86,"COMP,THBS4,TGFB3,THBS1,THBS2,DCN,LEFTY1,THBS3,SMAD5,ACVR1,BMP6,FST,INHBB,CREBBP,SMAD4,BMPR2,SMAD7,ROCK1,BMP7,ROCK2,ACVRL1,E2F4,ACVR2A,CDKN2B,MYC,LEFTY2,BMPR1B","Up"
"24","KEGG_PYRIMIDINE_METABOLISM",0.014043214315862,0.102679873347,0.380730400722792,-0.462134075909239,-1.49754634127095,97,"PNP,TK1,TYMS,NT5C3A,NT5E,DCK,POLD4,CANT1,RRM1,POLR2L,POLE2,POLR2H,NT5C2,RRM2,POLA2,ENTPD8,UCK2,DUT,PRIM1,TK2,CTPS1,POLR3K,ENTPD6,ENTPD4,CDA,TXNRD1,UCKL1,NME2,ENTPD5,TYMP,POLR2D,NME6,DCTD,TXNRD2,RRM2B,POLR3A,POLR2B,CMPK2,POLD3","Down"
"25","KEGG_BUTANOATE_METABOLISM",0.0141270583324457,0.102679873347,0.380730400722792,-0.610509610753226,-1.63721262620075,33,"AKR1B10,ACAT2,ALDH2,HMGCS1,ECHS1,HMGCS2,AACS,BDH1,HADH,ACADS,HMGCL,ALDH3A2,L2HGDH","Down"
"26","KEGG_COMPLEMENT_AND_COAGULATION_CASCADES",0.0147406145217501,0.102679873347,0.380730400722792,0.467930570360669,1.47478784341485,68,"SERPINE1,A2M,SERPING1,C7,C1R,FGB,F2R,CFD,C3,C1S,C4BPA,SERPINA5,C1QC,CR2,CFH,C6,PLAU,C1QB,SERPINF2,C5,PROS1,FGG,C5AR1,F11","Up"
"27","KEGG_OXIDATIVE_PHOSPHORYLATION",0.0149051429052097,0.102679873347,0.380730400722792,-0.469611932619456,-1.524100200453,99,"PPA1,NDUFA7,ATP6V1D,CYC1,NDUFS5,ATP6V0B,NDUFB6,NDUFA9,COX15,COX8A,LHPP,UQCRH,NDUFB7,COX17,UQCRQ,COX5A,UQCRB,UQCRFS1,UQCRC1,NDUFA1,NDUFB8,SDHB,COX6C,NDUFS3,NDUFA4L2,NDUFA3,NDUFB4,SDHA,ATP6V0D1,ATP6V1C2,NDUFS1,COX7A2,NDUFA2,ATP6V1H,ATP6V1E1,COX6B2,NDUFS7,NDUFB3,SDHC,NDUFA11,COX5B","Down"
"28","KEGG_OOCYTE_MEIOSIS",0.0177846058645895,0.118140596100487,0.352487857583619,-0.443596459091139,-1.46977881383586,111,"CDC20,CDK1,MAD2L1,AURKA,YWHAZ,CCNB2,RPS6KA1,MAPK3,PTTG1,BUB1,PPP1CA,RPS6KA3,PPP2R5A,CHP1,CAMK2D,SLK,PPP3CA,CALM3,YWHAB,CCNB1,MAPK1,CALM2,ANAPC10,PPP2R1B,FBXO5,ITPR3,PPP2R5E,PPP2CB,YWHAH,CALML3,INS,SGO1,YWHAE","Down"
"29","KEGG_PARKINSONS_DISEASE",0.0193626409053752,0.122489434158706,0.352487857583619,-0.448525513124905,-1.45527999850338,98,"NDUFA7,CYC1,NDUFS5,NDUFB6,NDUFA9,CASP3,UBA7,COX8A,UBE2L6,UQCRH,NDUFB7,UQCRQ,COX5A,SLC25A5,UQCRB,UQCRFS1,UQCRC1,VDAC1,NDUFA1,NDUFB8,SDHB,COX6C,NDUFS3,UBE2J1,NDUFA4L2,NDUFA3,NDUFB4,SLC18A1,SDHA,UBA1,UBB,NDUFS1,COX7A2,NDUFA2,CASP9,APAF1,COX6B2,NDUFS7,NDUFB3,SDHC,COX5B","Down"
"30","KEGG_CELL_ADHESION_MOLECULES_CAMS",0.0208165117849357,0.122489434158706,0.352487857583619,0.382685821027466,1.34419544196832,132,"CLDN10,CNTNAP2,CDH2,HLA-DRB4,JAM3,CLDN5,HLA-DPA1,CLDN11,VCAN,NLGN4X,CADM1,SDC2,CNTNAP1,HLA-DOA,ITGB2,CD276,CD34,ITGAV,L1CAM,CNTN1,PTPRM,NLGN2,JAM2,NRXN2,HLA-DQB1,HLA-DRB3,HLA-DMB,HLA-DRA,CD86,ITGA9,CD99,CDH15,CLDN1,ITGAM,CLDN3,ITGA8,CD4,NEO1","Up"
"31","KEGG_HUNTINGTONS_DISEASE",0.0210469282437974,0.122489434158706,0.352487857583619,-0.39828874890141,-1.38598163391161,160,"PPARG,HDAC1,NDUFA7,CYC1,CLTB,NDUFS5,POLR2L,NDUFB6,NDUFA9,SOD1,CASP3,POLR2H,COX8A,TFAM,UQCRH,NDUFB7,BAX,UQCRQ,COX5A,SLC25A5,UQCRB,UQCRFS1,GNAQ,CLTA,UQCRC1,AP2B1,VDAC1,NDUFA1,NDUFB8,SDHB,COX6C,NDUFS3,AP2M1,NDUFA4L2,NDUFA3,NDUFB4,SDHA,POLR2D,NDUFS1,COX7A2,NDUFA2,TGM2,CASP9,APAF1,CREB3L3,COX6B2,POLR2B,NDUFS7,NDUFB3,DNAH2,PLCB4,EP300,SDHC","Down"
"32","KEGG_APOPTOSIS",0.021073451038057,0.122489434158706,0.352487857583619,-0.465926860230418,-1.48678211348633,87,"TNFRSF10A,CASP7,MYD88,IRAK2,BIRC3,ENDOG,TNFSF10,CASP3,BID,PIK3CB,CHP1,ENDOD1,CASP6,BAX,BIRC2,IRAK3,PPP3CA,NFKBIA,CHUK,IL1RAP,BCL2L1,FADD,DFFA,BAD,CASP10,TRAF2,CASP9,CAPN1,APAF1,TNFRSF1A","Down"
"33","KEGG_PRION_DISEASES",0.0231239925552845,0.130335230766149,0.352487857583619,0.541688812796301,1.54026462270731,35,"LAMC1,NOTCH1,C7,PRNP,IL1A,C1QC,C6,CCL5,HSPA1A,C1QB,C5,ELK1,FYN,HSPA5","Up"
"34","KEGG_ALZHEIMERS_DISEASE",0.0249785790856424,0.136647520880279,0.352487857583619,-0.407583915966228,-1.40570304451393,145,"CASP7,BACE2,NDUFA7,CYC1,MAPK3,NDUFS5,NDUFB6,NDUFA9,CASP3,BID,CHP1,COX8A,UQCRH,NDUFB7,UQCRQ,COX5A,UQCRB,UQCRFS1,GNAQ,UQCRC1,PPP3CA,NDUFA1,CALM3,NDUFB8,SDHB,GSK3B,COX6C,ATP2A3,NDUFS3,NDUFA4L2,NDUFA3,PSEN1,NDUFB4,MAPK1,CALM2,SDHA,ADAM10,ITPR3,IDE,NDUFS1,COX7A2,FADD,NDUFA2,CALML3,BAD,HSD17B10,GAPDH,CASP9,CAPN1,APAF1,COX6B2,NDUFS7,NDUFB3,TNFRSF1A,PLCB4,SDHC,COX5B,APP","Down"
"35","KEGG_FATTY_ACID_METABOLISM",0.0323421440775103,0.171875394240483,0.321775918075361,-0.52506720844873,-1.47649939092239,42,"ACSL5,ACAT2,ALDH2,ACAA1,ACOX1,ECHS1,ACAA2,GCDH,ECI1,ACSL3,HADH,ACADS,CPT2,ALDH3A2","Down"
"36","KEGG_PENTOSE_PHOSPHATE_PATHWAY",0.034740374788296,0.179491936406196,0.321775918075361,-0.593326120308088,-1.53235532513129,27,"FBP1,PFKP,ALDOB,ALDOC,TALDO1","Down"
"37","KEGG_ARACHIDONIC_ACID_METABOLISM",0.0359827996330947,0.180886506263665,0.321775918075361,-0.492515566652877,-1.45985138268434,55,"PLA2G10,GPX2,CYP2C18,CYP2J2,AKR1C3,CYP4F3,PLA2G2A,CBR1","Down"
"38","KEGG_DRUG_METABOLISM_CYTOCHROME_P450",0.0372418197329976,0.182288907114146,0.321775918075361,-0.466155492541946,-1.44937611934531,72,"CYP2C18,ALDH3B1,CYP3A5,MGST2,GSTT1,GSTO2,UGT1A10,MGST1,GSTK1,ALDH3A1,GSTP1,MAOA,UGT2B17,GSTO1","Down"
"39","KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY",0.0408519766594849,0.194832504068312,0.321775918075361,-0.462184026134297,-1.4313051298758,70,"CXCL8,ISG15,CXCL10,DDX58,MAPK13,NFKBIB,DHX58,RNF125,NFKBIA,CHUK,IRF3,MAPK8,FADD,TANK,TBK1,TKFC,CASP10,TRAF2,ATG12,IFNW1,PIN1,MAPK14","Down"
"40","KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM",0.0422648422713951,0.196531516561987,0.321775918075361,0.418285576168516,1.36505433924431,83,"TGFB3,IGF1,DES,ITGA5,TPM2,ITGA10,ITGB5,PRKAB2,LAMA2,ITGA11,ITGAV,SGCD,ATP2A2,ITGA9,CACNA1C,ITGA8,SGCB,MYL2,CACNA1S,TPM1,DMD,SGCA","Up"
"41","KEGG_GLUTATHIONE_METABOLISM",0.0492424242424242,0.216361170596806,0.282013350011725,-0.501889944142572,-1.44953935793588,50,"GPX2,MGST2,GSTT1,GSTO2,IDH1,GSS,RRM1,MGST1,LAP3,GSTK1,RRM2,GSTP1,SMS,GSTO1,OPLAH,GGT6,GSR","Down"
"42","KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS",0.0497017892644135,0.216361170596806,0.287857117255149,-0.599138989552613,-1.4938304718918,22,"ELOVL6,HSD17B12,SCD,TECR,ACOT4,ACAA1,PECR,ACOX1,ACOT7","Down"
"43","KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM",0.0500189802992617,0.216361170596806,0.321775918075361,-0.573545539228452,-1.51900458874192,30,"ASS1,GFPT1,CPS1,GPT,GLUD1,ASNS,GPT2,GOT1,PPAT,ASL","Down"
"44","KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION",0.0524328038536786,0.221647761745096,0.321775918075361,-0.53089794165418,-1.49896046555492,43,"ACAT2,ALDH2,HMGCS1,ACAA1,ECHS1,HMGCS2,ACAA2,BCKDHB,HADH,ACADS,IVD,AUH,PCCB,HMGCL,ALDH3A2,HIBCH,HSD17B10,IL4I1,BCAT2,ACADM,ABAT,ALDH9A1","Down"
"45","KEGG_PURINE_METABOLISM",0.0543478260869565,0.22463768115942,0.261663521711573,-0.375590790586506,-1.29528633034518,153,"PNP,NT5C3A,NUDT5,NT5E,DCK,POLD4,GART,CANT1,PAICS,RRM1,POLR2L,AK4,HPRT1,POLE2,POLR2H,NT5C2,GDA,RRM2,POLA2,DGUOK,PAPSS1,ENTPD8,PPAT,PAPSS2,APRT,PRIM1,PDE4D,POLR3K,ENTPD6,ENTPD4,AK2,PKM,NME2,IMPDH2,ENTPD5,GUK1,POLR2D,PDE6D,NME6,ADK,GMPR2,ATIC,RRM2B,POLR3A,POLR2B,PKLR,POLD3","Down"
"46","KEGG_SULFUR_METABOLISM",0.0558780804929346,0.225941803732301,0.321775918075361,-0.703194502814904,-1.55716949324507,13,"BPNT1,SULT1A2,SULT1A1,SULT1A3,PAPSS1,PAPSS2","Down"
"47","KEGG_REGULATION_OF_ACTIN_CYTOSKELETON",0.0588235294117647,0.232078039927405,0.287857117255149,0.335091524993496,1.24026413440619,212,"MYL9,PDGFRA,FGFR3,PDGFC,MYLK,PDGFRB,ITGA5,F2R,PFN2,ITGA10,ITGB5,MYH10,ENAH,PDGFD,VAV3,PIK3R1,ARHGEF7,WAS,GNA13,ITGA11,RDX,ITGB2,MYH9,ITGAV,ARHGEF6,FGD3,ITGAE,MSN,ARHGEF4,FGD1,FGF12,ITGA9,CYFIP2,FGF2,GNA12,ROCK1,PIP5K1C,PIK3R2,PPP1CB,ITGAM,ROCK2,ITGA8,PIK3CA,CRK,DOCK1","Up"
"48","KEGG_CELL_CYCLE",0.0598911070780399,0.232078039927405,0.248911114434702,-0.389443560812457,-1.30713191587875,124,"HDAC1,CDC20,SFN,CDK1,MAD2L1,YWHAZ,CCNA2,CCNB2,CDC45,RAD21,CDC25B,PTTG1,MCM2,BUB1,TTK,BUB3,CDC25A,WEE1,CDKN2D,SMAD3,CHEK1,ORC2,MCM4,GSK3B,E2F5,YWHAB,CCNB1,ANAPC10","Down"
"49","KEGG_INOSITOL_PHOSPHATE_METABOLISM",0.0633147113594041,0.23592833359759,0.245041785430996,-0.470135391194845,-1.38573995488461,54,"ITPKA,INPP4B,INPP1,ITPK1,PIK3C2B,IMPA1,PIK3CB,PIP5K1B,TPI1,PLCE1,PLCD3,PIK3C2G,PIP4K2C,SYNJ2,OCRL","Down"
"50","KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY",0.0641025641025641,0.23592833359759,0.241339976815091,-0.424162587089428,-1.32859091058068,75,"IFITM1,FOS,LYN,CARD11,MAPK3,SYK,PIK3CB,GRB2,CHP1,KRAS,RAC1,NFKBIB,PPP3CA,NFKBIE,BCL10,GSK3B,NFKBIA,CHUK,MAPK1,JUN","Down"
"51","KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS",0.0650557620817844,0.23592833359759,0.241339976815091,-0.472498831160325,-1.38732174615991,53,"SOD1,CASP3,BID,CHP1,RAC1,BAX,MAPK13,PPP3CA,RAB5A,CAT,TNFRSF1B,BCL2L1,MAP2K3,CCS,BAD,CASP9,APAF1,MAP3K5,TNFRSF1A,MAPK14,CHP2,DERL1,GRIN2B,NEFM","Down"
"52","KEGG_RIBOSOME",0.0667908717170699,0.23592833359759,0.287805130535564,0.403631774095734,1.33332679158949,87,"RPS4Y1,RPS23,RPLP1,RPL23,RPL9,RPL7,RPL5,RPS27,RPS28,RPL21,RPL14,RPL3,RPL13,RPS15A,RPL10A,RPS18,RPL4,RPS17,RPL37A,RPS3A,RPL17","Up"
"53","KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION",0.0672268907563025,0.23592833359759,0.252961123069611,0.458785853230838,1.36797833158624,47,"HLA-DRB4,CXCL12,HLA-DPA1,HLA-DOA,IL10,HLA-DQB1,HLA-DRB3,HLA-DMB,HLA-DRA,CD86","Up"
"54","KEGG_SPLICEOSOME",0.0688405797101449,0.237117552334944,0.231126709673834,-0.378093714405959,-1.27314703534787,126,"LSM4,CCDC12,SRSF5,LSM3,SNRPG,HNRNPA3,THOC3,PPIH,SRSF2,SF3B1,PUF60,SNRPA,AQR,NCBP2,SNRPD3,SRSF7,HSPA8,SRSF3,SRSF10,RBMX,DDX23,SRSF4,PRPF40A,NCBP1,ZMAT2,MAGOH,SNRNP70,SNRPB2,SRSF8,SNRPA1,SNRPB,SNRPD2,HSPA1B,LSM8,SNRPD1,PPIE,SRSF9,PRPF4,SNU13,CTNNBL1,PRPF19,SNRNP27,PHF5A,PLRG1,EIF4A3,PRPF3,SF3B2,PPIL1,ALYREF","Down"
"55","KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM",0.0732600732600733,0.247752247752248,0.224966093540314,-0.417685633271024,-1.31508142033215,76,"CDS1,ITPKA,INPP4B,INPP1,ITPK1,PIK3C2B,IMPA1,PIK3CB,PIP5K1B,PLCE1,CALM3,PLCD3,CALM2,PIK3C2G,ITPR3,PIP4K2C,SYNJ2,CALML3,OCRL","Down"
