"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge_1","NES_cat"
"11","CYCLIN_D1_KE_.V1_DN",0.00812181426263427,0.0383865584638663,0.380730400722792,0.382998753007479,1.40017763841247,184,"PNLIPRP1,A2M,PGM5,COL3A1,GJA1,CFTR,GYPC,IL1R1,INHBB,RAPGEF5,PIK3R1,LIMS1,KIF1A,EML1,PTH1R,CXCL12,PCP4,MC1R,ILF3,HPN,CRMP1,TCEA2,CAV1,ATP6V1B1,ADARB1,PBX2,PEPD,TESK1,ADH1B,TXLNA,SALL2,BNIP2,UBE3A,TMSB15A,KRT17","Up"
"12","E2F1_UP.V1_DN",0.00505660003500464,0.0251499317530494,0.407017918923954,-0.421759459112877,-1.50629598694653,179,"CXCL5,SLPI,PTGS2,F3,PDZK1IP1,LIMA1,ALDH3A1,MMP7,CALML4,KLF2,DTX2,ANXA1,HMGCS1,SEMA4B,CYTIP,IDH1,AVPI1,PLAT,MDK,ST3GAL4,SERTAD1,ANGPTL4,RAB9A,CXCL1,CCNG2,MX1,POLD4,ERBB3,TRAPPC4,ALDH1A1,PPP3CA,GBP2,UNC93B1,UQCC3,RGS2,BAG3,ABLIM1,TGM2,MCL1,SLC6A8,PHLDA1","Down"
"13","E2F3_UP.V1_DN",0.00123821277100815,0.00900085437386696,0.45505986738723,-0.464728509002686,-1.62441397279753,148,"S100P,SLC6A14,MMP1,GPRC5A,ADGRF1,B3GNT3,INO80C,SERPINB1,ADAM8,IRAK2,PLAT,SLC2A6,PMAIP1,PCSK9,GJB5,SPRR1B,MFSD2A,NACC2,NYNRIN,CBLC,LRRC8E,TGM2","Down"
"14","EGFR_UP.V1_DN",0.00365292022213422,0.0215750600619803,0.431707695803346,-0.431800645202506,-1.53107652691427,176,"NMU,TCN1,IFI27,SLC6A14,ID1,PRR15L,TMPRSS3,IFI6,TSPAN5,BST2,SLC27A2,DDX60,IFI44L,MOCOS,GALC,MDK,IFI44,XK,NDC1,STIL,ARL4A,IRS1,NET1,SH3GLB2,DNAJC12,KIF11,CASP6,HERC6,CYBA,OVOL2,MICB,ABLIM1,CENPU,MATN2,SIGMAR1,SGK3,SLC39A8,RPP25","Down"
"15","EGFR_UP.V1_UP",1.50310058989017e-08,5.68172022978486e-07,0.73376198835648,-0.569049770107133,-2.02997692854977,183,"S100P,CEACAM6,KLF4,MMP1,IDO1,MALL,CEMIP,ADM,ERO1A,ATF3,ISG20,HK2,S100A8,CXADR,BACE2,S100A9,TFPI,TNFRSF11B,KRT7,MPZL2,TNFRSF21,ITGA2,HBEGF,CASP7,F2RL1,SDCBP,TAP1,PMAIP1,SAT1,COTL1,ANGPTL4,GCNT1,EGLN3,IMPA1,PSMB10,RGS16,IRF1,PSMB9,DUSP4,DUSP5,SCCPDH,NT5C2,SEL1L3,GLRX,GBP1,SMCO4,PIGA,SLC7A11,GBP2,NFKB2,PGM3,ABCC3,PAPSS2,MMP10,IFIT3,GK,ASPH,RNF19A,CLDN1,MGLL,DRAM1,ETS2,DUSP6,ALAS1,SPAG1,PHLDA1,JUNB,SLC12A2,SOWAHC,RND1,MGAT4A","Down"
"16","ERBB2_UP.V1_DN",0.00469020916007869,0.0246235980904131,0.407017918923954,-0.412346786760571,-1.47554467624603,190,"TCN1,ASS1,IFI27,SLC6A14,CLIC3,ANXA3,IFI6,OAS1,BST2,MAD2L1,DDX60,ECT2,IFI44L,PRELID3B,PMAIP1,FHL2,IFI44,XK,ADAM9,STIL,TMED5,FLNB,IRS1,TM4SF1,NCAPG,CASP6,PRMT3,HERC6,PLK4,UBA6,ABLIM1,MATN2,DNAJB14,RAD51AP1,TVP23B,NAA15,ARMT1,RNF138,DEPDC1,DDX58,ACTR6,ATP8B1,TTK,IFIT5,GNL2,JAK2","Down"
"17","ERBB2_UP.V1_UP",3.23822432667321e-07,7.65030497176545e-06,0.674962860011025,-0.552562768584193,-1.97345444866875,179,"S100P,CEACAM5,CEACAM6,TSPAN1,CXCL8,MUC1,AKR1B10,CAPN5,MALL,GDPD3,CEMIP,CXADR,BACE2,ABCG1,THEM6,TNFRSF11B,CAMK2N1,SERPINA1,KRT7,MPZL2,TNFRSF21,HSD17B11,GALNT12,SDCBP,SAT1,ANGPTL4,EGLN3,MSX2,ITGB4,DUSP4,KCNN4,SH3GLB2,AQP3,SCCPDH,S100A6,APH1B,ALDOC,PDE4D,ABCC3,PAPSS2,GDF15,VIPR1,FMO5,ASPH,TPK1,DRAM1,ULBP2,DUSP6,SLC12A2,SPAG4,PCDH1,STIP1,MGAT4A,PTGER4,UPK3B,BCL3","Down"
"18","ESC_J1_UP_EARLY.V1_UP",0.0289144433498973,0.0803651440166262,0.352487857583619,-0.38246723465476,-1.3483954943586,162,"TFF3,TSPAN1,CDH3,CYP2S1,FXYD3,CORO2A,ADM,CD82,ABCG1,P4HA1,PRSS8,SCNN1A,TMEM106C,C1orf210,GZMA,CARD19,AQP3,TEX264,ZBTB7C,TMEM38A,DHRS7,FOSL1,NAAA,DRAM2","Down"
"19","ESC_J1_UP_LATE.V1_UP",0.0281974361352021,0.0803651440166262,0.352487857583619,-0.383044176456554,-1.35819608854172,176,"TFF3,CD55,F3,FXYD3,HLA-DRB1,TMPRSS2,HS3ST1,ATF3,CLDN7,SHROOM3,HKDC1,FUT8,P4HA1,SLC40A1,PCBD1,PRSS8,CTSC,LMO7,FHL2,ADAM10,GKN2,FOXQ1,TDRD7,C1orf210,TUFT1,GPRC5C,LGMN,TEX264,SEL1L3,ZDHHC9,VAMP8,MYO5B,ABHD5,DRAM1,AMOT,PHLDA1,GNG12,SLC39A8,PCDH1,PRSS12,RBP4,GRINA,EFNA1,ANKRD1,SPINK1,SRGN,TMED3,FLVCR2,CTSH,MYO6,CYP26A1,GATA4","Down"
"20","ESC_V6.5_UP_EARLY.V1_DN",0.0162955549920701,0.060948741024684,0.352487857583619,0.382967409390308,1.37518560045038,153,"COL1A2,SERPINE1,IGFBP3,AEBP1,TAGLN,TIMP2,COL1A1,AXL,TNC,COL4A2,COL3A1,CALD1,HTRA1,PCOLCE,TUBB6,MGP,INHBB,SERPINF1,DSP,IGFBP7,COL4A1,LOX,KIT,FBLN2,C3orf70,FAP,NUPR1,APP,NTN1,CAV1,TGFB1I1,SCARA3,WSB1,EMP1,ALCAM,YES1,LOXL1,IGF2,COL16A1,BGN,TRIM54,SLC41A3,S100A4,SMARCD3,CPE,TSHZ2,PLAU,TNFRSF12A,STARD8,BAG5,CCDC80,SERPINF2,PARVA,ZFP36L1,TGM1","Up"
"21","GCNP_SHH_UP_LATE.V1_UP",0.00271720568725341,0.0171183958296965,0.431707695803346,-0.438103102318122,-1.55342374723182,176,"MUC1,FOXA1,CKS2,HIGD1A,CDK1,TOP2A,CDCA7,NUSAP1,DLGAP5,CYP4B1,TM9SF3,PRC1,AURKA,TK1,KIF2C,TNFSF10,DDX39A,RRM1,GART,TMOD3,CHP1,MOB1A,GBP2,SMC4,CHEK1,ABCE1,MAGOH,NTMT1,AURKB,RRM2,NAA15,MCM4,MCM10,YWHAE,GNL3,NECTIN2,COX7B,TRIP13,PBDC1,PLK2,SRSF10,IVNS1ABP,COPB1,CFDP1,C1orf174,CDC25A,STRN3,IDH2,POLA2,CASP4,PLEKHA7,CLIC4,METAP1,LBR,YTHDF3,VPS4B,SIX4,MATR3,HNRNPA3P1,SGO1,ARL5A,MYB,PTPRC,ARIH1,LLGL2,SMC2","Down"
"22","HINATA_NFKB_IMMU_INF",0.0109640534409515,0.048190839542787,0.380730400722792,-0.752390517472134,-1.77688951402272,15,"CXCL8,CXCL6,OLR1,IRF1,IL1B","Down"
"23","HOXA9_DN.V1_UP",0.0235854832823892,0.0768561437995098,0.352487857583619,-0.387276839299771,-1.38352767004244,181,"CXCL8,KLF4,S100A8,TOB1,S100A9,SLC22A18,FOS,HPSE,CYTIP,FUCA1,STK39,GALC,MCUB,SLC35D2,ISG15,TRPM4,SORL1,OAT,ADAM9,TDRD7,IFI30,SLC30A1,LY96,NCF2,GPR183,COQ10B,TRIM22,GDF15,AKIRIN1,SAR1B,ICAM3,MYOF,RBM47,TPK1,TIGAR,AGTPBP1,SGK3,IL13RA1,PTGER4,PARP12,IER5,RNF11,PLK2,SLC39A6,TMEM251,CD86,JAK2,TICAM1,TSEN34,CHUK,SERPINB8,ENTPD4,TWF1,CXCR2","Down"
"24","IL2_UP.V1_UP",0.0217690711164983,0.0721816568599681,0.352487857583619,-0.391290549693724,-1.38743603673514,176,"CDH3,HK2,CALML4,FOS,TRIB1,CDCP1,AHR,TNFRSF21,TNFRSF1B,SH2D4A,MAFF,TMEM158,RGS16,SLCO4A1,CD52,IRS1,TM4SF1,DUSP4,SLC1A5,TM4SF5,YRDC,SLC29A2,CD69,AIM2,FOSL1,BTC,PIM2,ZNF215,DHRS3,DUSP6,JUNB,RHBDF2,EVPL,RPP25,RAB11FIP1,PIP,GPT,ELMO3,VSNL1,TPBG,FOSL2,LGALSL,LRP8,CDC25A","Down"
"25","JNK_DN.V1_DN",0.0194934284087745,0.0669865085319705,0.352487857583619,0.361739773774073,1.32245846281633,184,"CTRC,SERPING1,SVEP1,MYL9,FXYD2,ZCCHC14,RAB11FIP3,ZNF549,ITGA10,THY1,SPRY1,WIPF1,DENND5A,SOGA1,SV2B,ARHGAP4,INS,PTP4A3,VEGFC,RCAN2,APLP1,BCL9,PLCB1,EPHB1,MMP2,RAB6B,STON1,ACVRL1,INPPL1,FAM110B,TNS2,PFAS,KMT2A,SMARCD3,TRO,STK35,DAAM2,APOBEC3F,PAQR4,YPEL1,JPH3,UBL4A,RARA,SERPINF2,SLC2A2","Up"
"26","KRAS.300_UP.V1_DN",0.0286818973263739,0.0803651440166262,0.352487857583619,-0.408491497221804,-1.41875479316908,134,"CEACAM5,VILL,AKR1B10,SPRR3,SLC6A14,OAS1,BST2,TM4SF4,DTX2,IFI44L,PLBD1,CRABP2,RTP4,MX2,MX1,TNFSF10,SPRR1B,GBP1,KRT16,DSG3,HOXB8,SDS,PSORS1C1,EDAR","Down"
"27","KRAS.600_UP.V1_DN",0.0467177305685101,0.124391876685489,0.321775918075361,-0.344192674332131,-1.27641253733527,267,"CEACAM5,VILL,CYP2C18,AKR1B10,SPRR3,SLC6A14,CLIC3,OAS1,BST2,TM4SF4,DTX2,SPRR1A,IFI44L,LRRC31,PLBD1,CRABP2,RTP4,ZBP1,MX2,MX1,TNFSF10,SPRR1B,CXCL14,PTPRH,PIK3C2B,NYNRIN,GBP1,KRT16,LGALS9,DSG3,HOXB8,SMPDL3B,SDS,XAF1,SLC29A3,MATN2,CALML3,PRRG4,PSORS1C1,EDAR","Down"
"28","KRAS.DF.V1_DN",0.0246169438040067,0.0783927793360664,0.352487857583619,0.35363027292953,1.28905626993534,182,"SEMA6A,IGFBP3,TAGLN,C6orf15,TNC,ZFHX3,HSPB6,THNSL2,TGFB3,RAB3IL1,CNTFR,PTPN14,SRF,SCN2A,AUTS2,UCHL1,DVL3,MXRA8,TCFL5,RNMT,PER2,ZNF512B,HTR3A,THUMPD1,COPZ2,RAB6B,TAF4,SLC25A13,COBL,IGFBP2,SF3A2,MEX3D,SIRPA,LLGL1,NUP153,LCAT,GCC1,SEMA3C,LANCL2,CYTH4,SYP,ATP2B1,KLK5,NRP2,SMAD7,COL4A5,LCP1","Up"
"29","KRAS.DF.V1_UP",0.00017169616361323,0.00216337166152669,0.518848077743792,-0.467269445947831,-1.67132958575153,185,"S100P,CXCL5,CXCL8,IFI27,DKK1,MMP1,INPP4B,IFITM1,ISG20,ADGRE5,STEAP1,TSPAN5,AKR1C3,DLGAP5,HSD17B2,CCL20,IFI44L,FUT8,SERPINB1,FAR2,CDA,ADAM8,GNE,PLAT,IFI44,TMEM158,PELI1,GALNT6,RIDA,RETSAT,HS3ST3A1,IFI35,CXCL1,CCNG2,TM4SF1,ETNK1,GCH1,GLRX,ALDOC,CBLC,MVP,ASPH,RGS2,TMEM135,FKBP1B,SUGCT,SPAG4,CAT,AURKB,CHRNA5,BCL3,LGALS3BP,RAC2","Down"
"30","KRAS.KIDNEY_UP.V1_DN",0.0328611853202995,0.0900110728338638,0.321775918075361,-0.40949824337655,-1.41482770045931,128,"VILL,CAPN9,FOXA1,OAS1,B3GALT5,HSD17B2,CCL20,IFI44L,LRRC31,CXCL11,CXCL10,MX2,IFI30,MX1,AADAC,GPR35,EPS8L3,PTGER2,DSG3,SRD5A3,BMP4,PRSS21","Down"
"31","KRAS.KIDNEY_UP.V1_UP",1.53396689590166e-05,0.000223015187173395,0.575610261071129,0.523986412598101,1.84161139022503,138,"SPARCL1,A2M,METTL7A,CRYAB,CHGA,TCEAL2,CCND2,SFRP1,TRIM9,MAFB,SORBS1,PCP4,KIT,CHGB,SV2B,TSPAN7,LMO3,LIMCH1,SOBP,PLSCR4,DYNC1I1,SCN2A,RELN,RCAN2,SCG3,SCG5,NDN,HEY1,MEF2C,PLCB1,TRIL,EMP1,RTN1,SNAP91,SNAP25,NRCAM,KIF5C,MAGEH1,TMOD1,GPNMB,SERPINI1,CPE,ESRRG,CALB1,SLC6A1,ANK2,KCNA5,NME5,CDK5R1,GPR37,DNM3,NUDT11,SLC1A3,CFAP69,PCDH9,RAPGEF4,ADCY1,EPB41L3,ITGBL1","Up"
"32","KRAS.LUNG.BREAST_UP.V1_DN",0.0282831788561922,0.0803651440166262,0.352487857583619,0.395439424358735,1.39133682545637,136,"ERAP2,FGFR3,OLFML2A,LGALS7,MYL9,SLC3A1,METTL7A,COL5A2,KCNMB1,THNSL2,DPT,TRIM9,GAMT,ALDH5A1,RPL13P5,SOBP,CD36,VAV3,MXRA8,ATP6V1B1,GADD45G,RYR1,COBL,IGFBP2,PARP3,PGGHG,SOX11,YPEL1,EPHX2,CD248,RUNDC3B,SYNDIG1,TGM1","Up"
"33","KRAS.LUNG_UP.V1_UP",0.00050634585221764,0.00503680874048073,0.477270815362862,-0.500885812504109,-1.73662580998888,133,"CXCL5,TSPAN1,CXCL8,CYP2J2,MMP1,UGT1A10,CCL20,TMEM176B,ITGA2,HBEGF,CYTIP,ADAM8,CLEC4A,ANGPTL4,TMEM158,HS3ST3A1,SLCO4A1,WNT7A,G0S2,BTC,GRIP2,NDNF,CD1A","Down"
"34","KRAS.PROSTATE_UP.V1_DN",0.0144184146983468,0.0579804335742032,0.380730400722792,-0.417864455426542,-1.45523606376759,139,"CTSE,PI3,GCNT3,MUC4,SPRR3,SLC6A14,LCN2,S100A8,SERPINB2,MUC16,SPRR1A,SPRR1B,PTPRH,FOXD2,DNAJC12,CFI,KRT16,SERPINB7,SDS,ITGB7","Down"
"35","LEF1_UP.V1_DN",4.43017961122411e-09,2.60098952071252e-07,0.761460801445585,-0.589335217463671,-2.10478568731805,179,"PLAC8,TFF1,CXCL5,AGR2,TSPAN1,VILL,FGFBP1,TSPAN8,CYP2J2,C4BPB,RAB25,ID1,FOXA1,GDPD3,PDZK1IP1,PRR15L,TMPRSS3,RAB27B,ELF3,SLC44A4,OAS1,SULT1C2,SLC22A18,PLLP,PAK1,AKR1C3,OAS3,SAMD9,S100A14,ERN2,CCL20,EHF,PRSS8,MOCOS,GALC,GALNT12,ATP1B1,CDH17,MANBA,AP1M2,TRPM4,XK,SORL1,OLR1,TMEM144,SELENBP1,ELL3,TM4SF1,ENC1,TNNC1,IL33,TMEM53,MANSC1,HERC6,ACSL5,PAPSS2,MVP,RBM47,TMEM135,RAB26,DAPK1,HAUS4,NUDT6,FAM83E,CAT,SLC6A20,SMPDL3A,RBP4,RAC2","Down"
"36","LEF1_UP.V1_UP",8.74182722410298e-08,2.75367557559244e-06,0.704975715167238,0.526877541331579,1.93411139985857,190,"PMEPA1,TUBB2B,COL6A1,FLNC,RBP1,SERPINE1,FHL1,MYL9,LTBP2,AXL,RGCC,VIM,STC2,MFAP2,CCND2,PRPH,CYBRD1,IGFBP7,RRAGD,TRPV6,GNG11,GNG4,DCLK1,CHGB,IGFBP6,CDKN2A,L1CAM,PLTP,FNBP1,ARHGAP4,NES,PCSK1N,KCNG1,PLEKHF1,RAI2,HEY2,AUTS2,TCEA2,FJX1,DBN1,PTGDS,AKAP12,S100A2,CBS,PARVB,EMP1,LGALS1,KCTD12,RYR1,LOXL1,ISYNA1,WASF3,ZNF22,MSN,CARD9,CHST10,TH,HSPA1A,ADAM19,ROR2,FBXO17,NR3C1,ELOVL5,S100A3,PDZD2,TMOD1,S100A4","Up"
"37","LTE2_UP.V1_DN",0.000209616356007653,0.0024760932053404,0.518848077743792,-0.468950357756325,-1.67834586477633,187,"IFI27,KLF4,SLC6A14,ID1,ANXA3,IFITM1,IFI6,ATF3,OAS1,CA12,BST2,SYTL2,TSPO,DDX60,OAS3,SAMD9,UGCG,IFI44L,ARHGAP12,MOCOS,OASL,PTGES,TAP1,MDK,PMAIP1,FHL2,IFI44,ISG15,XK,LGR4,TDRD7,UBE2L6,IFI35,PLSCR1,PSMB9,GART,TM4SF1,SLC7A11,HERC6,IFIT3,MICB,MATN2,DNAJB14,GCA,LGALS3BP,PARP12,LAMP3,NCBP1,IRF9,DDX58,ELF4,NIP7,SP110,USP18,RPS6KA3,IFIT5,JAK2,NMI,CSTA,OAS2,SLC1A1,HES1","Down"
"38","LTE2_UP.V1_UP",0.0130157493399495,0.0546661472277879,0.380730400722792,-0.399905889567404,-1.426588274098,183,"CEACAM6,CLIC3,CEMIP,TST,FA2H,CDKN3,BACE2,TNFRSF11B,HMGCS1,SERPINA1,PBK,EHF,GOLM1,EPS8L1,C4orf19,GALNT12,SDCBP,TK1,DSC2,SORL1,LMO4,GCNT1,SORD,DUSP4,GGH,AQP3,DIAPH2,TFPT,DHRS7,ABCC3,ASPH,HMGCS2,DRAM1,POLE2,ULBP2,B4GALT5,SLC12A2,EFCAB11,CGRRF1,SOWAHC,MGAT4A,PSTPIP2,MBP,ACOX1,PIP,MRPL13,PTGER4,TMC6,RAB29,SPTLC2,RAB27A,GNA14,ASRGL1,MAOA","Down"
"39","MEK_UP.V1_DN",0.000585598123374564,0.00553390226588963,0.477270815362862,-0.459065585528458,-1.62795057175277,174,"TCN1,ASS1,IFI27,SLC6A14,INPP4B,IFITM1,IFI6,ATF3,S100A8,OAS1,BST2,ELOVL6,TFPI,DDX60,OAS3,IFI44L,MOCOS,OASL,GALC,PRELID3B,PLBD1,F12,TAP1,IFI44,ISG15,TDRD7,UBE2L6,IFI35,TM4SF1,PRMT3,HERC6,ABLIM1,OXSM,SLC35A5,SMPDL3A,RAB29,IRF9,UBA3,DDX58,ACTR6,SP110,ATP8B1,USP18,IFIT5,GNL2,JAK2,CSTA,OAS2,STXBP3","Down"
"40","MEK_UP.V1_UP",9.14299111785481e-07,1.92002813474951e-05,0.659444398037935,-0.536509996370294,-1.91898922080437,185,"S100P,CEACAM5,CEACAM6,GPX2,PPARG,AKR1B10,KLF4,TMPRSS4,CAPN5,TRIM29,MALL,CEMIP,ADM,ALDH3A1,ERO1A,CXADR,BACE2,EPHA2,ABCG1,THEM6,TNFRSF11B,AKR1C3,CAMK2N1,B3GNT3,KRT7,MPZL2,TNFRSF21,GOLM1,F2RL1,GALNT12,SDCBP,GNE,ST3GAL4,SLC2A6,COTL1,ANGPTL4,SORL1,GCNT1,EGLN3,ITGB4,DUSP4,KCNN4,SH3GLB2,AQP3,SCCPDH,S100A6,NT5C2,SLC7A11,FOSL1,ABCC3,POR,GDF15,ASPH,CLDN4,ULBP2,SPAG1,SLC12A2,PCDH1,ARRB1,STIP1,EFHD2,PTGER4,UPK3B,BCL3","Down"
"41","MEL18_DN.V1_DN",0.00221474462220187,0.0149495261998626,0.431707695803346,-0.453442519860386,-1.57901007845141,141,"TSPAN1,IFI27,SLPI,WFDC2,IFITM1,IFI6,LY6E,OAS1,GPD1L,TMEM176A,BST2,OLFM4,CRIP1,FOS,DDX60,TMEM176B,SCNN1A,CRABP2,STK17B,CA2,EGFL6,UBE2L6,PLGRKT,SLC16A4,CXCL14,PIK3C2B,PKP2,AQP3,TRIM2,DIO2,MVP,ESRP1,RGS2,BAG3,ATXN3,PHYH","Down"
"42","MTOR_UP.N4.V1_DN",0.000937226476233373,0.00738065850033782,0.477270815362862,0.429126026719386,1.55992402115052,168,"MXD4,ZBTB16,ZBTB20,FBLN5,FOLR1,FAM13B,ZNF682,SPRY1,CBX7,ZNF14,XYLT1,SOGA1,TPM2,VEZF1,ZNF394,STMN3,CLK1,PDCD4,TNRC6B,S1PR1,ANGEL2,SLC23A2,ST8SIA4,ARID5B,RCOR3,EOGT,FAIM,CYP2E1,EFHC1,SLC41A3,SENP6,CLK4,MACF1,ZXDC,BBS1,SENP7,MEPCE,RPS28,ZBED8,HSPBAP1,ELF2,SYNE2,RYR2,CEP68,MPHOSPH8,HHAT,MNT,PCNX2,MAML1,CRBN,DCAF16,ZNF34,TRA2A,PBXIP1,DMXL1,ING4,IFT140,SOS2,BAALC,LZTFL1,EVI2A,PCMTD2","Up"
