"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge_1","NES_cat"
"34","MEK_UP.V1_UP",7.40946375918513e-06,0.00012730805913509,0.610526878385931,-0.496289521047651,-1.77025269048725,185,"S100P,CEACAM5,CEACAM6,AKR1B10,GPX2,CAPN5,PPARG,TMPRSS4,MALL,TRIM29,ALDH3A1,CXADR,THEM6,ADM,KLF4,ERO1A,SORL1,CEMIP,GNE,BACE2,F2RL1,MPZL2,AKR1C3,GOLM1,B3GNT3,SDCBP,EPHA2,GALNT12,SLC12A2,TNFRSF21,TNFRSF11B,CAMK2N1,ABCG1,GCNT1,KRT7,SLC2A6,ST3GAL4,ABCC3,EGLN3,KCNN4,SH3GLB2,SPAG1,DUSP4,SLC7A11,PARM1,POR,ASPH,COTL1,PCDH1,NT5C2,S100A6,SPTLC2,ANGPTL4,PTGER4,ULBP2,STIP1,ARRB1,AQP3,NEDD9,GDF15,EPHA1,LRP8,EFHD2,SCCPDH,TNFAIP8,LRP5","Down"
"35","MEL18_DN.V1_DN",0.00625404641386222,0.0284951384570523,0.407017918923954,-0.433192946005042,-1.49792845185294,141,"SLPI,OLFM4,IFI27,TSPAN1,WFDC2,IFI6,IFITM1,TFAP2A,OAS1,CA2,GPD1L,DDX60,LY6E,FOS,BST2,SCNN1A,PKP2,TMEM176A,UBE2L6,PIK3C2B,CRIP1,PTER,PHYH,SLC16A4,MAP7,ESRP1,TRIM2,PLGRKT,STK17B,PDLIM5,MVP,RBP4,BAG3,AK1,EGFL6,ATXN3","Down"
"36","MTOR_UP.N4.V1_DN",0.00498553170890661,0.0235566373245837,0.407017918923954,0.390259312871644,1.4142265394105,168,"ZBTB16,TPM2,FBLN5,XYLT1,ZBTB20,MXD4,FAM13B,ZNF682,SOGA1,RPS28,ZNF14,FAIM,CBX7,S1PR1,ST8SIA4,VEZF1,EVI2A,ANGEL2,ARID5B,YPEL5,PBXIP1,EOGT,RCOR3,SLC23A2,LZTFL1,CLK4,CUX1,BBS1,SPRY1,HBP1,HSPBAP1,ING4,PTPRCAP,CRBN,ZNF34,ELF2,MEPCE,CLK1,BAALC,MNT,TNRC6B,CLN5,PDCD4,HHAT,SENP7,MACF1,EVI2B,EFHC1,CD1C,SYF2,RYR2,ZNF124,MSANTD2,CEP68,BCKDHA,PCNX2,DMXL1,IGBP1,ZXDC,CYP2E1","Up"
"37","MTOR_UP.N4.V1_UP",4.58409613177035e-06,0.000108299271113075,0.610526878385931,-0.501571382805525,-1.78909296333427,185,"ASS1,PLS1,LDLR,LIMA1,GALE,ADM,CALML4,UGCG,ELOVL6,ANXA3,NANS,LPCAT4,MSMO1,IDH1,GFPT1,ATF3,COQ2,ARL4A,DHCR7,ADAM9,GCH1,BHLHE40,MRPL22,BSPRY,PTS,YRDC,DDIT4,SLCO4A1,USH1C,SAR1B,GPRC5C,GTF2E2,ETNK1,SLC7A11,GOT1,SLC1A5,LGMN,ASNS,SLC31A1,GK,TMEM135,ZPR1,EBNA1BP2,PYCR1,MRPL39,BATF,GALK2,E2F5,SDF2L1,PJA1,TRAF3IP2,TRIB3,ABHD6,IDH3A","Down"
"38","MTOR_UP.V1_DN",0.00164784722895788,0.0103814375424346,0.45505986738723,0.417379328060503,1.5243885494432,176,"HTRA1,RBP1,MFAP2,MYH11,PPP1R14A,CSRP2,EFEMP2,S1PR3,CIRBP,PDLIM3,FBXO32,PTGIS,PLTP,PRSS23,MOXD1,THBS3,RFTN2,AOC3,P3H4,IGF1,OLFML3,PALD1,IRS2,GRAMD1A,HSPA1A,SASH1,PPP1R3C,PHIP,ID2,TCF3,SLC12A4,C1R,CPE,SLIT3,PLEKHA5,DPEP1,PRDM4,TBC1D17,SMARCD3,QPRT,ABCA1,SCARA3,TNS2,EDRF1,TSPAN4,COQ8A,FAH,ACKR3,PHAX,FXYD1,CSDC2,TH,WFDC1,PHC1,ZNF213,LIFR,PI16,BACE1,CTNS,CHRD,KCNK3,TMEM186,ITIH5,SYF2,CRY2,CLPX","Up"
"39","MTOR_UP.V1_UP",5.09851689519874e-09,2.4090492329814e-07,0.761460801445585,-0.595778662485881,-2.09772549719821,161,"SERPINB5,GPX2,SLC2A1,TMPRSS4,CDC20,LDLR,TFRC,FGFBP1,CMBL,ADORA2B,IGLL1,CDH17,UBE2C,STEAP1,CDK1,HMGCS1,FDFT1,SQLE,MSMO1,S100A14,ATF3,PFKP,BST2,PREP,DHCR7,DHCR24,GCH1,GSS,TESC,ALDOC,SPRR1A,AK4,MSX2,IFI35,SC5D,PLAT,IDI1,NSDHL,RCOR2,COMTD1,TMEM53,PAFAH2,AP2B1,RRM2,BID,USP18,UHRF1,BDH1,TMEM97,TRMT5,LIPG,PCYT2,IDH3A,LGALS3,NTSR1","Down"
"40","MYC_UP.V1_DN",0.0239755235695295,0.0768029483837469,0.352487857583619,-0.391313093282149,-1.37165085173716,154,"SDR16C5,MMP1,GPRC5A,SLC6A14,CCL20,AKR1C3,ACAT2,CDCA8,SERPINB1,SAMD9,RNASE4,IRAK2,ADGRF1,TRPM4,S100A8,CLCA4,PLAT,RNF19A,ABHD3,TGM2,HOXB2,SPRR1B,TNFAIP2,MTMR11,MISP,S100A9,NYNRIN,ANGPTL4","Down"
"41","NFE2L2.V2",0.00703598124797014,0.030925591996892,0.407017918923954,-0.34297352665217,-1.33431025810745,429,"GCNT3,AKR1B10,GPX2,BCAS1,VSIG1,TFRC,LCN2,TRIM29,NQO1,ALDH3A1,UGT1A10,PTGR1,CYP4F12,GNE,TM4SF20,AKR1C3,MMP7,IDH1,PCSK9,MGST1,TNFRSF11B,AKR1B15,OSTF1,CDC45,AKR1C4,SYK,FERMT1,TALDO1,ACOT11,GSR,CYP4F11,GPT2,CYP4F3,SFN,TM9SF3,PPAT,HTATIP2,CBR1,IQGAP2,SQSTM1,RABL3,IDE,SLC7A11,CFI,NT5DC1,TSKU,SHMT1,ASNS,RRM2,CEACAM7,HPDL,HJURP,MTHFD2,STYK1,REPS2,ENTPD6,TMEM64,MRAP2,GSTA2,TXNRD1,SMIM22,IL18R1,SRI,MCM10,FGL1,LRP8,SULT1E1,PIP,ME1","Down"
"42","P53_DN.V1_DN",7.28589376819762e-06,0.00012730805913509,0.610526878385931,0.476466838465129,1.75453581999065,189,"RPS4Y1,CTSK,CRYAB,SPP1,BEX4,VIM,GAS7,BASP1,GPNMB,KANK1,IL1R1,RASSF2,APOC1,FBLN5,SOX4,NDN,IGFBP7,GAMT,GLS,BCHE,HMOX1,ARHGEF10,FXYD2,CYP27A1,FABP5,CTSZ,IFFO1,CPVL,ACTA2,PTPRM,PDE1A,RENBP,LAT,L1CAM,HSPA12A,ACP5,MYO5A,VCAN,APOC2,FGB,PTPN13,TSPAN7,DOCK2,TDRD3,CDH19,PLIN2,PRAME,GPR137B,RUNX3,MATK,AKR1B1,TNS2,UGT2B7,S100A1,MTUS1,RAD51C","Up"
"43","P53_DN.V1_UP",2.08799204599306e-08,7.89260993385377e-07,0.73376198835648,-0.557587739619425,-1.99853188295127,188,"S100P,CEACAM6,SERPINB5,COL17A1,AGR2,ASS1,MSLN,NMU,IFI27,PPARG,PITX1,F3,MMP1,KRT19,TSPAN8,DKK1,C4BPB,CXADR,ADM,CD24,ADORA2B,ITGA2,EPCAM,SMAGP,TJP2,CEMIP,CORO2A,LPCAT4,UGT8,KLK10,TMEM30B,CFB,ARL4A,RNASE4,AHR,SCNN1A,INPP1,FHL2,UQCRH,IRF1,DSC2,SH3GLB1,KRT15,MYOF,BIRC2,PTPRH,CAT,TACSTD2,SOX9,MAFF,TOX3,BCL10,GPSM2,SDC4,ANXA1,CDKN2D,RP2,OIP5,VIPR1,RNF11,USP1,MARK2,RRAS2,MISP","Down"
"44","P53_DN.V2_DN",0.0480980842809744,0.131746926508756,0.321775918075361,0.36556708942066,1.30168381428723,141,"FABP4,SERPING1,SERPINF1,CFD,ANPEP,PTGDS,TLR1,IGFBP6,RECK,FKBP5,PTPN11,SLC24A1,PNMA3,BCAT1,ACOX2,BMPR2,ATP6V1B1,GNA13,PBX2,PGF,SLCO2A1,SSTR2,QTRT1,RAB38,HSF2BP,TDRD1,ENPEP,IGFBP4,HNRNPA0,C5AR1,PER3,TP53TG1,TRPV6,MMP16,SMPX,EPHX2,SCN9A,NFKBIB,C1orf21,LILRA2,LLGL1,EYA1,RNF2,CYP39A1","Up"
"45","P53_DN.V2_UP",0.0102646579118852,0.0412770286243895,0.380730400722792,-0.418695919656861,-1.45055829948749,145,"CEACAM5,ANXA10,CXCL5,CXCL8,CCL20,IL1RN,IER3,CXCL1,GPA33,CXCL6,SLC16A4,XAF1,SDC4,RNF39,OSGIN2,SPRR1B,NFKBIA,PCDH1,CH25H,ANGPTL4,FOSL2,CNOT9,NTSR1,CXCL2,LGSN,TNFAIP3,C4BPA","Down"
"46","PDGF_UP.V1_DN",0.0462849920642674,0.130565126867859,0.321775918075361,0.376656461060715,1.2996912942567,122,"PRSS1,COL1A2,PRSS3P2,CRYAB,HLA-DPA1,TIMP3,OMD,ALB,CHST15,CLCN7,MC1R,SEMA3C,EVI2A,FPR3,CYB5R1,KIAA1217,MXRA5,LY86,TNS2,TBX2,MSX1,ACVRL1","Up"
"47","PGF_UP.V1_DN",0.0153534283058527,0.0558038067270417,0.380730400722792,0.365002235601185,1.33800442823803,180,"RPS4Y1,MYL9,COL18A1,GYPC,THY1,IGFBP5,SVEP1,CTRL,APOC1,FZD7,LOXL1,S100A4,AOC4P,TNFSF12,CEBPA,IGFBP6,MAP1A,CLPTM1,SERPINA3,GFRA2,SSTR2,PKD1,CACNA1H,RIMS3,NUCB1,ENPP2,SRGAP3,SPRY1,ERF,CACNA1C,IQCK,KCNQ3,PXN,DAAM2,ADH1B,ANGEL1,TRIO,CLASRP,CTF1,MYO1F,ZNF646,VGF,USP9Y,SMARCD1,TOP3B,SMG6,RAB5C,IRF2BP1,CSHL1,NPR2","Up"
"48","PTEN_DN.V1_DN",0.0132168709077587,0.0509793592156408,0.380730400722792,0.376739291568111,1.37595952550031,176,"LUM,EIF1AY,CLDN10,HLA-DPA1,C1QTNF1,PRSS2,CDH11,VIM,HLA-DRB4,CAMK1D,CDO1,SERPINE2,GNG11,HLA-DQB1,SGCE,SETD1A,CHI3L1,SV2B,RFTN1,FJX1,OLFM1,HEYL,HLA-DRA,EMP3,MATN3,TPPP3,CHST7,PNMA3,ACOX2,TSPAN7,PRSS3,KRT14,KLHL28,CHST10,FST,CORO7,FBXO17,FGR,LCP1,CLDN14,PTEN,CAND2,PTPRCAP,MAMLD1,NEB,COQ8B,CD3D","Up"
"49","PTEN_DN.V1_UP",0.00245553888140474,0.0132599099595856,0.431707695803346,0.411699985851736,1.49758533601719,172,"TUBB2B,CLPS,SPOCK1,JAM3,LYPD1,NREP,EEF1A2,GLT8D2,INHBB,COL15A1,DEFA5,SORBS2,RASL12,CPVL,FCER1G,AQP1,HSPA12A,SSBP2,MSC,UCHL1,EFNB3,ITGB2,ATP6V1B1,EVI2A,ZNF22,NAP1L3,C5,ZNF613,TUSC3,JAG1,NTNG1,CAMTA1,FNBP1L,GADD45G,TCF7L1,PCDHB12,PRR16,SLC6A1","Up"
"50","PTEN_DN.V2_UP",0.0207474699944284,0.0700227112311958,0.352487857583619,-0.410276346262044,-1.40250273232182,130,"SERPINB5,AKR1B10,CXCL8,LCN2,PTGS2,ANXA3,EHF,AKR1C3,ERN2,KLK10,BIRC3,KRT15,ST3GAL4,PCSK7,TIGAR,TRIB2,IL1B,RHBDF1,VPS13C,SLCO1B3,ANGPTL4,ARHGEF5,LIPG,SPIB,RND1,CASP4,IL32,ALDH1A2,CD86,G0S2","Down"
"51","RAF_UP.V1_DN",0.00348285875927881,0.0182850084862138,0.431707695803346,-0.411462032741976,-1.46767509609557,185,"TFF1,TFF3,AGR2,TCN1,PLS1,CA12,DKK1,ID1,SLC6A14,TFAP2A,TSPAN3,INPP4B,TFPI,KYNU,FOS,S100A14,CLIC3,GALC,CASK,KITLG,MDK,AK4,DDIT4,SELENBP1,SOX9,PMAIP1,IRS1,DNAJC12,TMPRSS3,ABLIM1,SLC1A1,BAG3,SNAP23,TM4SF1,GPD2,MYB,MSMB","Down"
"52","RAF_UP.V1_UP",0.000998757128705604,0.00726019605097535,0.45505986738723,-0.434141259111377,-1.54857134676363,185,"S100P,NMU,PPARG,HPGD,SPRR3,SMAGP,GNE,BACE2,MPZL2,UGT8,B3GNT3,SDCBP,HSD17B11,GALNT12,TNFRSF21,PSMB9,CAMK2N1,P3H2,C4orf19,DSC2,SLC2A6,PSMB10,C1GALT1,ABCC3,S100A8,PDE4D,MSX2,PTER,PHYH,ACOX1,SAT1,KCNN4,RSAD2,DUSP4,GLRX,HBEGF,ASPH,COTL1,ALAS1,FBXO3,RRAS2,CLDN1,MTMR11,S100A9,KAT2B,MICU1,ITGA6,VGLL1,TBC1D2,ANGPTL4,PTGER4,ACSL4,ABHD6,TES,DHRS7,SCCPDH,TNFAIP8,LRP5,GAREM1,CD44,TNNT1,AAK1,SKAP2,MAP3K5,ACYP1,FAM13A,PGM1","Down"
"53","RB_P107_DN.V1_DN",0.00144167568603427,0.00973131088073134,0.45505986738723,-0.483905294620051,-1.62965842994851,117,"SLPI,LACTB2,ELOVL6,HSD17B12,SCD,ARPC1B,ELOVL1,BLCAP,S100A8,TDRD7,DDIT4,SAR1B,CAP1,GNG12,DGAT1,LPCAT3,TPRG1L,DAD1,ANXA1,PDCD6,GLRX,BCCIP,POR,PRSS12,SIGMAR1,S100A9,PPA2,BDH1,RSRC1,GUCA2A,SRI,RDH11,SYTL1,GJB2,PPBP,CRABP2,MBNL3,IDNK","Down"
"54","RB_P107_DN.V1_UP",1.6423210952493e-05,0.000221713347858656,0.575610261071129,0.515875044572708,1.79461503886285,126,"ACTG2,COL6A2,COL6A1,TAGLN,COL5A1,TMEM119,CDH2,COL1A1,COL1A2,PCOLCE,RBPMS2,PTMA,SERPINF1,CDH11,LYPD1,SRPX2,FBLN5,FBLN2,LOXL1,BEX2,FSTL1,S100A4,BICC1,GMNN,MFGE8,VEGFB,KHDRBS3,MRGPRF,TCFL5,RPA1,FKBP10,FBN1,SLIT3,CD248,BGN,EFS","Up"
"55","RB_P130_DN.V1_DN",0.00199912429817365,0.0114495300713582,0.431707695803346,-0.467038594104907,-1.59654074698596,130,"GABRP,SLC2A1,SOX21,HK2,RNASET2,GDPD3,IDH1,TMEM123,PARP9,CTSC,FBXO28,PLBD1,ZMPSTE24,IDI1,B2M,SMIM14,CASP6,TOMM34,EBPL,SLC35F6,PNRC2,USP18,FAM32A,AVL9,STAT1,NAB1,GUCA2A,DDX3X,GJB2,COPB1,SEC24C,LLPH,RB1,LARP1B,RRAS,SCEL,VDR,TFB2M,NECTIN4,TXLNG,CSDE1,FAM214B,ATAD1,LGALSL,EIF3J","Down"
"56","RB_P130_DN.V1_UP",0.00478663413427439,0.0235566373245837,0.407017918923954,-0.459483544904275,-1.56321199529236,124,"VSIG2,AQP5,UBE2C,CDK1,CRB3,CASP7,SULT1B1,IER3,LSM4,CCNB2,RACGAP1,TK1,AURKA,DCTPP1,TRAF4,CARD19,RIPK3,B4GALT4,GC,KIF20A,RGS16,SIM2,SPATA13,ATP2A3,SGSM3,AURKB,SDF2L1,BIRC5,CMTM7,RASD1,PCSK5,CYBA,SLC7A9,GRTP1,PIWIL1","Down"
"57","RELA_DN.V1_DN",8.53395054100001e-06,0.00013440972102075,0.593325476396405,-0.540483112340051,-1.85426767042693,135,"TFF1,PSCA,PLA2G10,CA9,MUC4,CAPN9,LGALS4,KLK11,MECOM,PRSS8,TMEM176A,GCNT1,SLC22A18AS,PRRG2,CXCL10,TACSTD2,DSG3,CXCL11,MST1R,IL2RG,FMO5,EGFL6,CH25H,SEMA3A,UTS2","Down"
"58","RPS14_DN.V1_DN",0.0102127030448392,0.0412770286243895,0.380730400722792,-0.392536285953937,-1.3989398656121,178,"NMU,CDC20,ID1,TRIM29,THEM6,EPCAM,ECT2,DLGAP5,CCNB2,LGR4,PBK,TK1,TUBG1,NDC1,PRC1,KIF2C,PCSK7,SLC29A2,SLC6A8,TGM2,GCDH,MTPAP,ATAD2,SHMT1,ASNS,SLC31A1,BAG3,GEMIN4,DNAJA4,EXO1,IL15RA,REPS2,PRMT3,MACROD1,FBXO5,KIF20A,SRD5A3,PYCR1,RAP1GAP,TRIP13,IL7,ELMO3,DEPDC1,MCM10,LLPH,MIPEP,CHST5,KRT13,ALAD,CD320,RRS1,INCENP,PLK1,MRPL12","Down"
"59","SINGH_KRAS_DEPENDENCY_SIGNATURE",1.36850801800342e-05,0.000198960011848189,0.593325476396405,-0.856358245822882,-2.13212894801094,19,"TMEM45B,SDR16C5,FGFBP1,CLDN7,FAM83A,SEMA4B,LAMC2,LAD1,MST1R,TGFA,ADAM8","Down"
"60","SIRNA_EIF4GI_UP",0.0141606320828881,0.0524776365424676,0.380730400722792,-0.447478345535491,-1.4539719510794,90,"ASS1,FXYD3,NQO1,CA2,S100A14,ATF3,GSS,CTSC,SPRR1A,GLUD1,HLA-B,NCAPD2,SLC25A5,LAP3,PSME1,CSE1L,SPRR1B,UBE2E1,ECI1,DAG1,ZFP36L2,MRPS30,TRAF3IP2","Down"
"61","SNF5_DN.V1_UP",0.0291550910221895,0.0903329869376035,0.352487857583619,0.358340741571798,1.30194413101175,165,"FNDC1,APOE,EVL,TGFB3,SRPX,CSF1R,CD93,SPI1,CDO1,LAMB2,APOD,COL15A1,FNBP1,ANPEP,C1S,C1QC,CD68,WAS,ELN,FMOD,KLHL42,PLD3,MS4A4A,C1QTNF3,CD48,ADI1,HAT1,C1R,GTF3A,TAPBP,ITGB2,SLC2A3,SFRP2,EVI2A,DCAKD,CHD9,TMEM267,VAMP5,LY86,CXCR4,CORO1C,LSM2,MSX1,MEDAG,LCP1,CX3CR1,GBP6,IER5L,POFUT2,CD109,MLF2,NRROS,EGR2,PLEK","Up"
"62","SRC_UP.V1_DN",0.00174765849195108,0.0106550791928631,0.45505986738723,-0.451080393612139,-1.5863377400298,159,"CXCL5,MMP1,PHLDA2,GDPD3,IFI6,CDCA7,SERPINB2,B3GNT3,PKP2,IRAK2,ADGRF1,RACGAP1,SLC2A6,PIK3C2B,CLCA4,SPDYE1,MCM4,PLAT,ABHD3,HOXB2,PLK4,STK17B,SPRR1B,ATAD2,S100A9,FANCL,TMEM14A,UHRF1,NYNRIN,PTGER4,ACSL4,GON7,MMP10,CHAC2,ARRDC3,TTC14,DPYD,IRX5,PIK3C2G","Down"
"63","STK33_DN",0.00149733080740598,0.00975846629654239,0.45505986738723,-0.40583831825639,-1.50239719458202,254,"CEACAM6,SLPI,PLS1,DSG2,ELOVL6,ANXA3,CHPT1,BACE2,SERPINB2,PCBD1,GALNT12,SCD,JPH1,PNMA2,MATN2,MFSD3,MANSC1,BPNT1,ACP6,CDA,FERMT1,DDAH1,BSPRY,GPT2,SLC38A5,CYP4F3,VCL,ACY1,ENDOD1,NHLRC2,RMI2,ABLIM1,PCCB,ASNS,TNFSF10,HPDL,VPS13C,SLC25A39,SLC9B2,PIK3CB,ABHD14B,HOXA10,RGS16,ASL,CPXM1,MTFR2,ELMO3,KLF5,LPCAT2,SYTL1,ORM1,WDR54,GJB2,UCA1,PCYOX1,PDCD2L,TNFAIP8,NFE2,APEH,WDR18,PAWR,BMX","Down"
"64","STK33_NOMO_DN",6.51500076911059e-06,0.00012730805913509,0.610526878385931,-0.465378640413652,-1.72332367136698,253,"CEACAM6,CKMT1A,PLS1,ST14,DSG2,BIK,THEM6,CD24,IGLL1,ANXA3,CHPT1,BACE2,PCBD1,GALNT12,SCD,JPH1,PNMA2,MATN2,MFSD3,LGR4,SLC40A1,MANSC1,BPNT1,GCH1,CDA,FERMT1,DDAH1,BSPRY,GPT2,MFSD6,CYP4F3,HNF4G,SLC16A4,EGLN3,FCGR3B,XAF1,ACY1,NHLRC2,PTGER2,CMTM8,GALT,RMI2,PCCB,ASNS,MZT1,GDA,HPDL,VPS13C,SLC9B2,ABHD14B,HOXA10,ASL,IL18R1,MTFR2,PRSS21,KLF5,LPCAT2,EXPH5,GJB2,TMTC2,UCA1,PCYOX1,PPP1R1B,APEH,WDR18,PAWR,DPAGT1,BMX,HEATR5A,IDNK","Down"
"65","TBK1.DF_DN",0.00779618208528255,0.0334881457754182,0.407017918923954,-0.37071031008364,-1.38312115261176,276,"COL17A1,DKK1,ALDH3A1,CXADR,ITGA2,DDX60,HMGCS1,TSPAN5,GNE,EHF,PSMB8,FOS,IL1RN,CHMP2B,RIDA,PCBD1,DCK,PSMB9,CAMK2N1,P3H2,CD2AP,AGFG1,LMO4,MFSD6,ZWINT,PLEKHA1,RCC1,HOOK1,TMOD3,SLK,ADAM10,SLC6A8,PMAIP1,LMNB1,CRK,PTGES,SCAF11,IDE,CASP6,ETNK1,MYO6,SOWAHC,MTPAP,GTPBP8,CBX5,NEK7,MBP,GEMIN4,ACAP2,DNAJB14,ANGPTL4,BDH1,RSRC1,NIP7,DNAJC3,RBM4,TAF15,UBE2W,ZC2HC1A,KLF5,ALDH9A1,UGGT1,EXPH5,PPCS,NAA35,PCYOX1,RFWD3,SEC63,SRPRA,LETM1,COPS4,NAA15","Down"
"66","TGFB_UP.V1_DN",0.0457038391224863,0.130565126867859,0.287857117255149,-0.360713771900147,-1.2888385917676,182,"PRR15L,ID1,CXADR,TFAP2A,HS3ST1,GNE,EHF,SLC35A1,UGT8,BIRC3,LGR4,IRF1,TRPM4,RBM47,KITLG,CXCL1,GCH1,ISL1,AVPI1,SYBU,GPRC5C,SLC30A1,IFIT3,DUSP4,DUSP6,HILPDA,KIF18A,RPP25,ANGPTL4,PTGER4,DDX58,NUDT6","Down"
"67","TGFB_UP.V1_UP",0.000716806415466315,0.00541905650092534,0.477270815362862,0.420959061615497,1.54197811085838,182,"PMEPA1,TAGLN,RGCC,CRYAB,NCOR2,LTBP2,SMTN,CSF1R,LYPD1,FERMT2,SPSB1,KANK1,GADD45B,CYP26B1,TBC1D2B,HLX,AKAP12,MAFB,LARP6,LMCD1,ZCCHC14,ZFP36L1,RRAD,STC1,CCDC93,PPP2R2B,CD163,ID3,CSNK1E,ITGA5,SCHIP1,FGB,NDST1,BMPR2,PHLDB1,CDKN2B,RAPGEF2,PPP1R13L,RHOB,RUSC2,CHST3,PVRIG,SLCO2A1,JAM2,PKIA,COL16A1,TULP4,FNBP1L,ANKLE2,MMD,YIPF5,MAP3K4,SLC26A2,FOXF2,S100A3","Up"
"68","VEGF_A_UP.V1_DN",0.00122184347479559,0.00855290432356915,0.45505986738723,-0.43368772332062,-1.55656913731504,191,"TSPAN8,DKK1,CKS2,PCDH7,ITGA2,STEAP1,CDKN3,MAD2L1,SERPINB2,CDC42EP2,SULT1B1,DLGAP5,CCNB2,OSTF1,CDC45,ADAM9,CYB561D2,DDX21,MCM4,NBN,BAZ1A,SAT1,KIF11,AMD1,PRPF40A,LMNB1,BCL10,UCHL3,SCAF11,PLK4,RP2,CSE1L,ACADM,B4GALT5,MAPK6,ASPH,NEK7,RRM2,CENPA,BUB1,EXO1,CCNB1,PRMT3,SPTLC2,TTK,TRAPPC8,STIP1,CCNH,HMMR,RDH11,BIRC5,LRP8,TWF1,ORC2,DHX29,BAK1,SMC4,RRS1,RGS2,UGP2,RGS4,CCL23,CPA3,VRK1,PHKA1,MFAP3,RAB3B","Down"
"69","YAP1_DN",0.0313694480150288,0.0941083440450863,0.321775918075361,0.514060641224332,1.49827698955403,41,"TIMP3,MYO1B,C6orf58,RFX1,MYLIP,HEY1,TSPY26P,ACOX2,DOCK11,ITGBL1","Up"
