"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge_1","NES_cat"
"14","BMI1_DN_MEL18_DN.V1_DN",0.030665948435082,0.0793954007428836,0.352487857583619,0.363729290792882,1.38097840551821,135,"KCNJ16,LMO3,PCSK1,GPX3,OGDHL,ITGA7,DIRAS3,TMOD1,GAS2,TCEAL2,PCP4,METTL7A,CRLF1,COL14A1,COL9A3,REEP2,ID4,SLC4A4,SOCS2,VAV3,PDCD4,PCDH8,CHL1,SERPINI1,LEPR,PPARGC1A,NEFH,SEC31B,ACOX2,A2M,DLK1,C1orf54,IL1R1","Up"
"15","BMI1_DN_MEL18_DN.V1_UP",0.00112631435967774,0.0072792965085224,0.45505986738723,-0.444964536260696,-1.61189600403039,136,"LAMB3,KCNN4,ITGB6,INHBA,MGLL,PLAUR,PLAT,MMP7,ANXA3,ITGA3,HAPLN1,VNN1,TUFT1,CSF2,CDC42EP2,BIRC3,ARNTL2,EHD1,ADM,TNFAIP6,ZC3H12A,GREM1,CHST11,NT5E,EDN1,ASPH,KLF7,SLC19A1,MICA,BST1,VEGFA,ABLIM3,LRRC15,HBEGF,ARL4C,CLDN1,LIF,TNFRSF9,GDF5,CDH13,DUSP10,ARL4A","Down"
"16","BRCA1_DN.V1_UP",0.00401223585947431,0.0172343767600147,0.407017918923954,0.407831834587929,1.52321651596153,120,"CILP,KCNJ16,APOH,SLC43A1,CCKBR,TRPV6,CDH22,TIMP4,CD34,LHX6,NKX2-2,OSR2,CMKLR1,SGCA,RNF122,FCGBP,LDB2,TTLL7,DAGLA,TNC,ISYNA1,KCNB2,IQCA1,ARHGAP15","Up"
"17","CAHOY_ASTROCYTIC",0.0290697672278192,0.0784883715151118,0.352487857583619,0.394846196395712,1.40863896246124,91,"KCNJ16,ADCYAP1R1,LGI4,SLC1A2,SCG3,CBS,CHRDL1,PAK3,IMPA2,SLC7A10,MERTK,FAM20A,RSPO1,THRSP,FGFR3,BTG1,BCAT1,PAPSS2,GPAM,RARRES1,CYP7B1,IL17RD,AGT,ASNS,HSD11B1","Up"
"18","CAHOY_ASTROGLIAL",0.0871021775544389,0.15678391959799,0.195789002148949,-0.384955105787698,-1.30355541411207,90,"AKR1B10,PHACTR3,LCN2,LGALS3,SUCNR1,LOXL2,IGFBP3,NOX4,EREG,COL8A1,ANXA4,CTTN,TNFRSF12A,CP,RHOD,ACTA2,TMEM37,TSPO,TIMP1,MYOF,COL5A1,CASP1,MRPS6,PKP2,ANXA1","Down"
"19","CAHOY_OLIGODENDROCUTIC",0.0993150684931507,0.164653929343908,0.184706471207739,-0.388360764240832,-1.28634850734759,83,"FA2H,BCAS1,ATP10B,FBP1,CRYM,UGT8,TUBA4A,CDR2L,EFHD2,ELOVL6,AHR,GAL3ST1","Down"
"20","CRX_DN.V1_DN",0.134380453752181,0.210422643771678,0.158514105424824,-0.339376385466119,-1.20218723876471,122,"CLRN3,LAD1,TNNC2,HSD17B2,S100A16,PLAT,S100A6,KDELR3,EFNA1,CAPN12,TMEM176A,TAGLN2,ANXA2,TNFRSF12A,SKAP2,TMBIM1,SPSB2,TGM2,FUT4,NAB1,FMN1,HLA-E,TIMP1,RNASE4,HNF1A","Down"
"21","CSR_EARLY_UP.V1_DN",0.156626506024096,0.231516768292683,0.173747838999571,0.31585013988419,1.15900387161017,107,"DAAM2,ASPA,PRRT2,LRRK2,CIRBP,AMT,STC2,PEX6,C14orf132,ALDH1A1,STOX1,ZNF302,PAN2,NPHP3,DDX17,FBXO25,GFRA1,CDRT4,SNPH,CC2D1A,ALDH1L2,UFSP2,ZNF500,APBB3,ZNF337,OTUD1,GTPBP8,SLC16A7,SLC7A14,CKB,MAB21L1,ELMOD3,RAPGEF3,ING4,NMT2,FUT10,ACBD4,IGLL1,CYP2R1,BRD8,ZNF33A,PDE5A,PHIP,PAPLN,ACCS","Up"
"22","CSR_EARLY_UP.V1_UP",0.0161215569660207,0.0539350630385122,0.352487857583619,-0.396967870748784,-1.43568469687714,135,"INHBA,PLAUR,LRRC8A,SOX9,NET1,SLC16A1,BCAR1,PANX1,TNFRSF12A,MRPS35,BCAR3,PTGS2,NT5E,ACTR3,YOD1,NIP7,RIPK2,TOP1,TMEM200A,TIMM23,SPRY4,HBEGF,DNAJA1,MAP2K3,DDX21,PLCH1,SHB,EHD4,TFG,PTPN12,B3GNT6,KPNA4,HMGA1,NOP16,UGDH,DCBLD1,HPCAL1,VGLL4,POLE3,SLC30A1,CBFB,GTPBP4,GNL2,IL11,DKC1,RRP9,UAP1,UTP3,FOXD1,SEC24A,ADRM1,C8orf76","Down"
"23","CSR_LATE_UP.V1_DN",0.0329912028656345,0.0842613154270934,0.321775918075361,0.361064361414404,1.35276191999405,123,"CLEC3B,CCL2,NBEA,ABCA6,RCAN2,BTG2,TP53INP1,DAAM2,GAS1,CTSF,MAMDC2,HHEX,CHL1,FAM131C,PRRT2,GYPC,CFH,MAMLD1,CCL11,NTN4,SVEP1,LRIG1,RASSF2,DDB2,SOD2,VAMP5,TCEAL7,MRGPRF,F8,GLI3,FDXR,LONRF1,DENND2A,TNXB,TSC22D3,GFRA1,MXD4,LPAR3","Up"
"24","CSR_LATE_UP.V1_UP",0.134715025906736,0.210422643771678,0.157402899305283,-0.322655180842234,-1.18216614002975,153,"UBE2C,SLC16A5,SLC16A3,ZWINT,MET,CDCA8,TUBA3C,NUF2,BIRC5,ANLN,ITGA6,PBK,IGFBP3,TUBA4A,FAM83D,RRM2,BHLHE40,KRT18,CDC6,FANCA,UHRF1,FOXM1,SHCBP1,LMNB2,ACTL6A,ZWILCH,SNRPA1,SSTR1,RAD18,TIMP1,AHSA1,PAICS,TMEM130,FEN1,MTHFD1,DTYMK,MYBL2,SMS,POLR3K,EZH2,LYAR,CKAP2","Down"
"25","CTIP_DN.V1_DN",0.0839002267573696,0.153952843273232,0.234392647294686,0.332225691777602,1.23623844489894,112,"MYOT,TSPAN7,PLA2G2A,CDH22,REEP2,CDKN1C,MAPK11,CMKLR1,EPB41L3,SLC3A1,PLEKHH3,CTNNBIP1,RGS11,ECE2,SACS,MAGEL2,ABI3BP,TGM1,BCAM,MYH1","Up"
"26","CTIP_DN.V1_UP",0.00340677840725562,0.0149739795109607,0.431707695803346,0.42368215937087,1.58469118276043,121,"KLK1,CTRB2,CLEC3B,PRSS2,TEK,SLC43A1,PDGFRL,GDF10,TTR,KCNA5,ASPA,SALL2,CD34,EGFL7,ROM1,RALYL,COPZ2,GNG7,PRPH2,INA,KCNB2,PTGFR,COCH,LMO1,NANOG,SNAI1,CXCR6","Up"
"27","CYCLIN_D1_KE_.V1_DN",0.0192984213911003,0.0581236865680885,0.352487857583619,0.341549368719164,1.3395733361687,182,"PNLIPRP1,CXCL12,HPN,KCNJ8,EML1,PCP4,SALL2,CFTR,ACTN2,DNAJB4,IL7R,GYPC,PGM5,GNAZ,FBP2,A2M,INHBB,MAPK4,IL1R1,AKAP6,KLF9,TNNT3,ANGPT1,KRT5,CAV1,VCAM1,ALDH1A1,PRKCQ,PIK3R1,FES,PTH1R,GJA1,PENK,AMHR2","Up"
"28","CYCLIN_D1_KE_.V1_UP",0.010104736200156,0.0374469635652841,0.380730400722792,-0.374370514191386,-1.39366853189574,178,"LCN2,BATF,S100A2,CCL20,PTPRH,MALL,CRIP1,ID1,EPHA2,FHL2,CDS1,RASSF7,CDR2L,CHRNA5,MUC5AC,TTLL12,CGREF1,DUSP4,AHR,FZD5,CDKN2A,COL5A2,CASP3,IFITM1,APOC1,HSPH1,KLK6,KLF4,GPT,RRAS","Down"
"29","E2F1_UP.V1_DN",0.0976027397260274,0.164653929343908,0.186432558434075,-0.327033909270756,-1.20878203557924,170,"COL11A1,PDZK1IP1,CALML4,SLPI,CXCL5,PLAT,MMP7,MX1,EFNA4,LIMA1,MDK,IL18,HMGCS1,ASL,IDH1,SLC1A1,ANXA4,GBP2,UNC93B1,PTGS2,POLD4,ZC3H12A,TGM2,ALDH3A1,KLF3,VCAN,PHLDA1,AVPI1,KLF2,UBE2H,HLA-E,FCHO1,COL3A1,ERBB3,CAPN2,SEMA4B,CD47,PPP3CA,ANXA1,RUNX2,STAC,STX4","Down"
"30","E2F1_UP.V1_UP",0.00109180247713895,0.0072792965085224,0.45505986738723,-0.425274629023819,-1.57391736258818,168,"DMBT1,BUB1,TK1,E2F8,UBE2T,DLGAP5,CHEK1,EFNB2,TPD52,CDR2L,PRC1,TYMS,MCM4,VPS37B,TOP2A,EIF6,NAB1,LMNB1,NCAPH,UCK2,GATA6,MCM10,WDHD1,SMC2,NBL1,CYBA,NOLC1,STIL,VEGFA,ERMP1,RRM1,SLBP,KIFC1,PKP4,FEN1,VPREB3,PSME3,LPIN2,BRCA2,KPNA1,FRAT2,EZH2,HES1,SLC20A1,E2F3,CSTF2,BOK,DCTPP1,CASP7,MAP3K11,PITPNM1","Down"
"31","E2F3_UP.V1_DN",0.000131869680493282,0.00146608056548413,0.518848077743792,-0.494225335173553,-1.7582168282886,123,"S100P,B3GNT3,MMP1,GPRC5A,ADAM8,SLC6A14,ZBED2,CBLC,PLAT,PCSK9,GJB5,SPRR1B,SERPINB1,EREG,LFNG,PMAIP1,TGM2,LRRC8E","Down"
"32","E2F3_UP.V1_UP",0.0296603277161192,0.0789549568781201,0.352487857583619,0.348308752234184,1.3435400258151,164,"PDIA2,RASD1,APOLD1,SYNM,HBA2,GKAP1,CHRDL2,TLE2,SHANK3,FBXL16,NAT8L,CDKN1C,RAB26,PEG10,REEP1,FGFR3,EPB41L3,SH3BGR,TMEM121,INHBB,PLSCR4,NR2F1,LMO2,SAMD11,FGF9,HEY1,INA,CHST7,KHDRBS3,TMEM97,FAM78A,MAP6D1,HSPA2,RRAGD,LCN6,EFS,EEF1A2,LIN7B,TIFA,MNX1,CRY1,RAB9B","Up"
"33","EGFR_UP.V1_DN",0.0898502495840266,0.157321874081071,0.191892240384838,-0.330685686727141,-1.22427934931493,164,"NMU,IFI27,SLC6A14,ID1,TCN1,OVOL2,IFI6,E2F8,DDX60,CALB2,MDK,EFNB2,IFI44L,NET1,SLC27A2,MYB,DTL,SLC1A1,TSPAN5,BDH1,MOCOS,KIF11,IRS1,TMPRSS3,CSTA,RNF43,RPP25,CTSH,LLGL2,HERC6,CASP6,CYBA,MSMB,TTC39A,PRKACB,DEPDC1,STIL","Down"
"34","EGFR_UP.V1_UP",1.94090624602933e-05,0.00035881817318467,0.575610261071129,-0.469962634666571,-1.74206329274011,173,"S100P,CEACAM6,MMP1,EGLN3,ITGB6,HK2,INHBA,MALL,MGLL,ITGA2,KRT7,TNFRSF21,ABCC3,ISG20,ITGA3,WNT5A,F2RL1,ETHE1,SLC12A2,TAP1,LOXL2,MPZL2,GCNT1,SPTLC2,PSMB9,BACE2,DBNDD2,CXADR,MMP10,DUSP4,DUSP6,LRP8,COTL1,SAT1,ADM,COL5A2,GBP2,ALAS1,PMAIP1,TNFRSF11B,RGS16,EDN1,ASPH,KLF4,PHLDA1,IGF2BP2,ARAP2,PSMB10,IDO1,PTPRE,CAPN2,TNNT1,CCDC68,IFIT3,HBEGF,RND1,CLDN1,NT5C2,LIF,SCCPDH,SPAG1,IRF1,ZNF281","Down"
"35","EIF4E_DN",0.0146549905408586,0.051292466893005,0.380730400722792,-0.443066566966955,-1.47560470346364,85,"SDR16C5,CLDN23,GALNT5,LMO7,SGPP2,CD55,MMP9,PLAU,TPD52,CLINT1,ADAM9,FUCA1,PARP8,PTGS2,DENND2D,CASP10,GATA6,IQGAP1,LOXL1,LRBA,UBA7,DIP2B,CTSC,TNIP1,PTER,FNDC3B,KPNA4,TP53BP2","Down"
"36","ERBB2_UP.V1_DN",0.100511073253833,0.165187763869343,0.183023938384487,-0.327352195509358,-1.21551371119708,175,"IFI27,CLIC3,SLC6A14,OAS1,TCN1,ANXA3,FHL2,MAD2L1,IFI6,DDX60,CALB2,TM4SF1,ECT2,NCAPG,AMIGO2,IFI44L,OAS2,TTK,MYB,DTL,ADAM9,IRF7,IRS1,FLNB,PMAIP1,RAD51AP1,HERC6,IFIH1,CASP6,MSMB,TTC39A,DEPDC1,STIL,IFIT1","Down"
"37","ERBB2_UP.V1_UP",6.537672059922e-07,1.54452502415657e-05,0.659444398037935,-0.513533958643247,-1.90683788426993,175,"S100P,CEACAM6,CEACAM5,AKR1B10,TSPAN1,MUC1,KCNN4,EGLN3,ITGB6,MALL,ITGB4,KRT7,TNFRSF21,ABCC3,VASP,S100A6,CAMK2N1,SLC12A2,GALNT12,HSD17B11,B3GALT4,MPZL2,SOX9,PCDH1,BACE2,GDPD3,MSX2,ABCG1,DBNDD2,CXADR,DUSP4,DUSP6,SAT1,FMO5,CSTA,ZNF365,TNFRSF11B,HOXB7,FER1L4,OPN3,CHST11,SLC6A6,EDN1,ASPH,TPK1,LRP5,CAPN5,PTPRE,SLC9A3R2,CAPN2,VIPR1","Down"
"38","ESC_J1_UP_EARLY.V1_UP",0.156794425087108,0.231516768292683,0.14551614609036,-0.322441315284408,-1.17667058930952,147,"TSPAN1,FXYD3,CDH3,TFF3,CORO2A,CYP2S1,LOXL2,SEMA4G,CD82,NEK2,TMEM38A,MYB,ABCG1,DBNDD2,P4HA1,ADM,NAGS,SCNN1A,C1orf210,PRSS12,GPT,CD68,PRSS8,CACNB3,TYMP,CD47,EDARADD,NR1D1,DHRS7,PDGFRB","Down"
"39","ESC_J1_UP_LATE.V1_UP",0.00231513954039519,0.0115147729772287,0.431707695803346,-0.411551841628621,-1.5208996725053,169,"FXYD3,HS3ST1,TFF3,HKDC1,RNF128,LMO7,MYO5B,FHL2,CD55,SLC40A1,SHROOM3,TUFT1,FOXQ1,LOXL2,TMPRSS2,ADAM10,CLDN7,EFNA1,OCLN,PCDH1,VIL1,UNC5B,GKN1,DBNDD2,MYO6,CYP26A1,P4HA1,DPP4,TNFRSF12A,AMN,MOGAT2,CTSH,GNG12,VAMP8,C1orf210,PRSS12,BMP2,HMGA2,ZDHHC9,GATA6,FUT8,PHLDA1,ARAP2,PRSS8,APOB","Down"
"40","ESC_V6.5_UP_EARLY.V1_DN",0.000176802335754492,0.00175871797145258,0.518848077743792,-0.467013579456513,-1.70960527963646,152,"KLK10,GPX2,COL11A1,LAMC2,KLK11,CALML4,INHBA,SFN,BMP4,ANXA3,FHL2,COL1A1,S100A4,F2RL1,S100A6,PLAU,TM4SF1,GJB5,IGFBP3,GJB3,MYO7B,BHLHE40,KIF18A,UBD,ANXA2,FZD5,TNFRSF12A,SULT1E1,GBP2,MOGAT2,ADAM21,B2M,KLF4,COL1A2,COL3A1,CACNA1E,CAPN2,LOXL1,ANXA1,MAPK13,ANXA5,HBEGF","Down"
"41","ESC_V6.5_UP_LATE.V1_DN",0.0252731828733244,0.0723732055008835,0.352487857583619,-0.365535544320695,-1.34443045955941,160,"KLK10,GPX2,CALML4,INHBA,LGALS3,SFN,S100A4,DAPP1,S100A6,GPA33,E2F8,TM4SF1,GJB5,GJB3,PCOLCE2,SLC27A2,CLTB,KIF18A,BDH1,LCK,FZD5,RPP25,SPP1,BID,KLF4,DEDD2,AVPI1,ACOT8,TIMP1,TMEM79,SEMA4B,PDSS1,ANXA1,SPRY4","Down"
"42","ESC_V6.5_UP_LATE.V1_UP",0.113144758735441,0.182772302572635,0.169570644405628,-0.32513330028305,-1.20372305572329,164,"DKK1,EGLN3,FOXA1,RNF128,CD55,ARHGEF16,POSTN,FOXQ1,LOXL2,KDELR3,TMPRSS2,EFNA1,OCLN,VIL1,MSX2,UNC5B,BAIAP2L1,MYO6,CYP26A1,P4HA1,DPP4,SH3RF1,MOGAT2,CTSH,VAMP8,OPN3,PRSS12,BMP2,ZDHHC9,GATA6,IGF2BP2,PRSS8,FZD2,APOB,MFAP2,CYBA,PRKACB,SAMD8,GATA4,ARID3B,FBXL20,CTDSPL,SCCPDH,LPIN2,FRAT2","Down"
"43","GCNP_SHH_UP_EARLY.V1_UP",0.0428816466552316,0.102590268580238,0.287857117255149,-0.359072023437744,-1.3217129475798,156,"TNNC2,CKS2,RHPN2,CD55,E2F8,UBE2T,RETN,CHEK1,ANLN,LOXL2,TMPRSS2,IRF6,CXorf38,MYB,PRC1,CR2,TYMS,RNF103,TOP2A,DHFR,CYP2C19,AURKA,MCM10,SMC2,RRM1,KIFC1,FEN1,CDC23,NTHL1,MCM6,DCPS,E2F3,HDGFL1,INTS7,KIF4A,DOLPP1,XPO1,TSHB,GGPS1,AZIN1,FNTB,OVGP1,SHC1,CD276,SNAPC2,OXNAD1,TRAIP,AURKB,FIP1L1,MRPL50,PARG,CNOT2,ZNF101,LATS1","Down"
"44","GCNP_SHH_UP_LATE.V1_DN",0.00182427352196211,0.00985107701859538,0.45505986738723,-0.426396441862476,-1.57862399053375,164,"LGALS4,KLK8,LAMC2,SLC2A1,CLRN3,TNNC2,PDZK1IP1,LSR,S100A11,VNN1,CDCP1,MUC3A,NMI,PSMB8,FAHD1,SAT1,SH3BGRL2,PARP8,POLD4,EIF6,KLK6,EDN1,ADAM7,ACVR1,ZDHHC5,STX3,SLC19A1,MDFI,GJB6,ACTN4,ZFYVE19,SLC11A1,WWC1,VSNL1,HTR3A,NECAP2,DDA1,PTPRJ,NUDT1,KPNA1,AXIN1,NTHL1,GRB7,F8A1,PITX3,FRRS1,SLC30A3,PUS1,CNN2,FAM111A,PITPNM1,PTPN18,NCOA7","Down"
"45","GCNP_SHH_UP_LATE.V1_UP",0.011427145054306,0.040749630476676,0.380730400722792,-0.383779732401181,-1.41275771953487,157,"MUC1,FOXA1,P2RY2,CDCA7,CKS2,TNFSF11,GALNT3,TK1,E2F8,DLGAP5,CHEK1,LOXL2,NPTX1,MYB,RRM2,NUSAP1,PRC1,MCM4,CDC25C,TOP2A,KIF2C,GBP2,TMOD3,AURKA,VCAN,LLGL2,MCM10,SMC2,SPATA5,HNF1A,HIGD1A","Down"
"46","HINATA_NFKB_IMMU_INF",0.0979166666666667,0.164653929343908,0.206587922696891,0.571156111447159,1.37670103592667,14,"PTX3,CXCL2,IL6,CXCL6","Up"
"47","HINATA_NFKB_MATRIX",0.000806277474032373,0.00609545770368474,0.477270815362862,-0.850972813488653,-1.80092405416083,10,"MMP1,KRT7,FN1,SERPINB2,MMP14,RAC1","Down"
"48","IL15_UP.V1_DN",0.0514579759862779,0.118539445961379,0.261663521711573,-0.348665149457198,-1.28349503593254,157,"LGALS4,GPX2,APOBEC1,SLPI,CEACAM7,GPR35,FUT2,ATP10B,SIGLEC15,TCN1,ASPHD1,RETN,TNFRSF11A,EFNA1,GUCY1B2,CST2,SLC26A3,PROM1,TBC1D2,SEC14L2,TNFAIP2,FZD2,CACNA1E,FRMD1,CHIT1,RNASE2","Down"
"49","IL15_UP.V1_UP",0.00517129796470976,0.0207952194751095,0.407017918923954,-0.400900425627529,-1.48269725705,166,"CDH3,HS3ST1,HK2,CALML4,ECM1,TNFSF11,FUT5,TNFRSF21,SLCO4A1,VDR,SH2D4A,ELMO3,CNNM4,SPINT1,NOX4,DUSP4,DUSP6,AHR,RAB11FIP1,LRP8,FZD5,IRS1,TNFRSF12A,ZBTB7A,RPP25,SPP1,RGS16,AP3M2,BMP2,LLGL2,OSM,GPT","Down"
"50","IL21_UP.V1_DN",0.160671462829736,0.2354023757738,0.170932335370056,0.297070713832113,1.1482452846179,161,"CEL,CHGB,TSPAN7,PCP4,SCN7A,SLC17A4,PTGDS,HBD,ECHDC3,MEOX2,F11,GPC3,MPDZ,PROX1,PCDH9,NRXN1,CMKLR1,RAMP3,CIDEA,ZNF550,FRMD4A,CLDN10,NDP,LMOD1,TIMP3,FAM124B,NUDT7,AP3B2,WNT4,MYLK,FES,FGB,SLC16A2,TG,ACHE,KRT85,ADRA1B,GPR20,LRP2BP,USP9Y,SPTBN4,KDR,PDE3A,DGCR5,NEFL,LRP5L","Up"
"51","IL21_UP.V1_UP",0.00901453686239233,0.034074949339843,0.380730400722792,0.363643570053534,1.41767786391808,169,"CXCL12,C6,ITIH4,PTX3,ABCC8,PAIP2B,SPARCL1,TPST2,FOSB,FAM107A,CTSG,CFD,DIRAS3,PRSS2,LEFTY1,ABCA6,SST,ST8SIA3,P2RY14,IL18RAP,COL15A1,OLFM1,PTPRN,ARG1,NDRG4,ARHGAP22,CHI3L1,CDH5,BAIAP3,TRMU,NUDT11,HEG1,SCN9A,ST6GALNAC2","Up"
