"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge_1","NES_cat"
"11","HALLMARK_ESTROGEN_RESPONSE_EARLY",2.24009732743307e-05,9.33373886430444e-05,0.575610261071129,-0.490312910231642,-1.76465072833619,197,"7031,7033,6513,4582,9314,79083,9022,3880,11145,64699,1999,2222,1366,51195,10140,771,2810,11057,5655,11001,2353,7357,56994,3856,6337,221,8553,9536,3898,5366,2274,1717,8800,54020,2317,3866,399665,360,25987,29107,9060,7739,58495,4277,26509,9368,3983,7052,9249","Down"
"12","HALLMARK_GLYCOLYSIS",1.39814128017568e-06,6.9907064008784e-06,0.643551836150722,-0.516631418262578,-1.86142300748073,199,"7033,726,283,7264,30001,638,136,2582,3669,1999,3099,983,5214,5230,23443,10331,5834,2530,7295,5033,10380,2673,3417,8870,5768,5223,6790,11015,10020,6888,51129,1824,229,112399,54541,10327,3939,3161,4233,50814,64077,9123,5318,2745,5315,839,6647,6391,205,79644,8702,1468,10112,51728,6676,7039,3597,4907,7167,1058,2023,5836,2585,55635,5516,7162,9276,2805,5704,4282,223,1491,55276,29925,8704,11319","Down"
"13","HALLMARK_INFLAMMATORY_RESPONSE",7.84193754630242e-07,4.35663197016801e-06,0.659444398037935,-0.526581625077868,-1.898187810324,200,"3576,1604,2152,3949,5099,133,8519,2769,4061,136,3732,4084,684,366,4067,196,6364,10135,5329,6373,1839,7133,3656,1441,64108,6372,166929,4973,3627,8767,10507,6369,6004,4224,3659,3553,8743,4233,8744,55829,2643,969,1880,5732,6401,9034,970,2357,5724,9153,1536,3091,5734,1317,27074,5663,7162,11047,3601,5817,3383,1318,3269,9111,2811,10006,1236,8809,10125,3600,7076,5008,4693","Down"
"14","HALLMARK_CHOLESTEROL_HOMEOSTASIS",5.76091715583512e-05,0.000205747041279826,0.557332238758646,-0.611205456861533,-1.92720365695757,74,"5468,3949,114569,467,2222,3157,6713,5329,3958,3422,55902,39,6309,1717,10682,6319,5359,50814,5641,3156,230,22809,6282,493869,26270,23474,27346,7869,2224,6811,118429","Down"
"15","HALLMARK_TNFA_SIGNALING_VIA_NFKB",3.43257461928109e-08,2.14535913705068e-07,0.719512826338911,-0.556306231527636,-2.00533717320061,200,"9314,5743,2152,3949,7262,8942,467,5055,4084,10365,2353,10221,6364,10135,330,8848,5329,6373,1839,2150,8870,8553,1843,4929,6890,11182,6648,6303,23764,6372,10938,4973,2354,3627,8767,2919,3659,3553,2526,1846,1847,8744,79693,2643,969,4791,329,1880,8061,50486,9034,55332,2114,4170,9334,22822,3726,9322,25976,5734,3725,602,1942,10611,51278,127544,10769,23586,1051,3601,6385,24145,4794,2355,3383,5606,7128,5971,597,23529,3491,3280,5271","Down"
"16","HALLMARK_MTORC1_SIGNALING",5.43908580371889e-09,3.88506128837063e-08,0.761460801445585,-0.567003192785303,-2.04291251181547,199,"6513,3949,7037,30001,5464,3099,4860,79071,54843,3157,5230,6713,10135,5033,3422,3417,8553,6790,7453,81873,1075,6309,1717,10682,2181,6319,112399,3251,1718,54541,5052,3939,7283,6652,3638,7323,10437,10212,2936,51382,6510,5641,7277,699,3156,2745,516,23657,3145,10797,2286,205,5685,9368,26136,5693,6917,6241,10963,10987,4173,7167,51377,2023,5684,27346,79602,5347,6016,2597,3336,27071,2805,5606,7494,5704,11151,51109,993,4171,1491,440,80777,4074,5719,6715,226,8615,2058,5236","Down"
"17","HALLMARK_E2F_TARGETS",2.91104669473584e-09,2.4258722456132e-08,0.774939030136436,-0.578859798504362,-2.08333360945498,197,"7037,991,1164,1033,983,7153,29089,1163,4085,9787,79019,9232,29127,55143,51155,9133,6790,7083,10606,79077,1633,11004,7283,3161,55723,1503,3015,10212,5901,10535,5885,3838,10797,10051,1111,10733,6427,1434,4001,3070,9918,4830,7465,204,9833,23468,10635,11340,9125,994,9212,6241,1854,4173,9221,580,56655,84844,55646,4683,6119,55635,10549,9319,57122,5347,5036,6628,7884,332,3014,2547,10527,64785,84316,993,4171,6749,1031,23649,4999,29980,3930,10460,6118,11200,5931,79075,5983,10714,7112,29028,147841","Down"
"18","HALLMARK_ESTROGEN_RESPONSE_LATE",1.84835955987811e-09,1.84835955987811e-08,0.788186810800237,-0.579290437473385,-2.08519351756769,198,"7031,10551,10874,7033,445,9314,9022,23650,991,3880,7264,6768,11145,64699,2582,11012,3669,7263,2222,51195,10140,771,7153,6280,2810,11057,5655,11001,2353,2707,3918,5265,56994,6337,221,9536,4192,1717,27075,760,3251,6491,57834,6652,2317,11187,999,9547,10535,399665,7134,56521,29107,10538,9060,58495,4277,26509,10733,3158,9368,51599,10112","Down"
"19","HALLMARK_INTERFERON_GAMMA_RESPONSE",7.22700757819798e-14,1.80675189454949e-12,0.954541630725724,-0.635723969887812,-2.29051347271087,199,"3429,5743,3620,3123,4061,3669,4860,684,5721,94240,5214,55601,4940,10135,10964,6373,840,8638,6890,6648,3394,4615,7453,10561,64108,9636,836,57162,51056,834,81030,84888,629,3627,5699,8767,23424,9246,3001,3430,5720,3659,5359,3106,4600,10437,10124,4599,5698,8743,5696,567,115361,6772,2643,952,3105,969,10797,8673,55008,3437,9961,3695,54739,2357,27348,5777,57674,3091,3135,3959,6737,64761,5684,10379,196410,23586,3601,3431,11274,3574,91543,3383,57823,7128,116071,7412,85441,942,317649,3717,9111,256586,4939,3455,79132,55024,837","Down"
"20","HALLMARK_INTERFERON_ALPHA_RESPONSE",7.96952700120261e-12,1.32825450020043e-10,0.875325132024659,-0.726313333117124,-2.39776181506621,97,"3429,8519,4061,3669,4938,684,5721,94240,55601,54809,10964,6373,8638,6890,7453,10561,64108,9636,51056,834,3627,8767,23424,9246,3430,5720,3659,5359,10437,4599,5698,5696,567,115361,135112,2634,83666,55008,3437,7318,9034,85363,3959,6737,64761,5684,27074,10379,3431,11274,3574,91543,55603,116071,85441,9111","Down"
