"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge_1","NES_cat"
"11","HALLMARK_E2F_TARGETS",5.01967166304624e-06,2.28166893774829e-05,0.610526878385931,-0.501883177926043,-1.78751109017412,197,"7037,991,1033,51155,1164,4085,9787,7083,7153,55143,5885,983,1633,9833,79019,29127,55723,1163,29089,9133,3015,10606,6790,3161,204,4683,7398,23468,11004,5036,9232,79077,4999,4173,29980,3838,4171,580,7283,993,10635,10535,7884,1503,3014,7465,57122,10797,1111,6427,5901,332,10460,1854,10733,9212,4001,3148,10212,1434,3070,84316,9221,55635,5511,10527,29028,6119,10664,6241,2547,9125,6749,23649,79075,147841,25842,7112,56655,10248,10549,83463,9918,4678,2146,994,3930,3149,7374,84844,84312,6470,55646","Down"
"12","HALLMARK_ESTROGEN_RESPONSE_EARLY",3.48826627935258e-06,1.74413313967629e-05,0.627256739718528,-0.505275367462753,-1.79959273921822,197,"7031,7033,4582,11145,3880,9314,79083,2810,6513,1366,11001,9022,10140,9368,11057,64699,3856,51195,5655,7357,56994,221,120,1717,2222,2353,2317,1999,8800,771,6337,2274,7739,3705,23052,7052,25976,8553,9060,54020,10202,399665,124583,3717,4681,3866,55638,7869,9249,55191,6505,8645,4602,25987","Down"
"13","HALLMARK_PEROXISOME",9.33005867736001e-05,0.0002915643336675,0.538434096309916,-0.561087333521093,-1.83175641934924,104,"51703,11001,51170,54884,706,3417,7153,25824,8800,216,1718,30,5828,3291,7276,9961,6648,3422,51,5825,26986,847,6647,51109,5052,1382,3418,9249,80270,9525,8915,373156,6342,1503,5194,51024,3155,6833,10057,7356,2182,10005","Down"
"14","HALLMARK_UV_RESPONSE_UP",1.36554659750441e-05,5.25210229809389e-05,0.593325476396405,-0.523327580546131,-1.8352404295721,158,"760,725,885,7037,7263,3337,4072,4067,2353,467,6890,5580,30,3134,6648,836,2643,3301,8694,8836,3659,6817,10280,6697,6535,9188,2011,2237,1138,3485,27161,8692,5471,7009,5437,10963,80273,10950,262,637,3014,5873,578,211,2354,2907,10948,1875,440,4792,3726,7277,997,10482,2026,10125,360,6897,6474,2288,1028,6150,3383","Down"
"15","HALLMARK_MTORC1_SIGNALING",1.3527123256327e-06,7.51506847573721e-06,0.643551836150722,-0.519267874009448,-1.85172975028214,199,"6513,205,3949,5464,9368,79071,4860,30001,7037,3099,6713,54843,120,10682,1717,3157,3417,81873,1718,51382,6319,7453,10135,3939,5685,3156,3422,3251,5033,2286,5230,26136,6790,8553,10987,7323,5693,2745,51109,7108,2805,6309,5052,1075,1491,5684,4173,112399,10963,29110,4171,23657,699,27346,7283,993,27230,79602,4199,10797,5706,7494,2936,6917,7167,516,7436,23753,3638,2023,2181,440,2932,54541,10212,7296,6016,3145,5211,5606,811,7277,5704,6241","Down"
"16","HALLMARK_OXIDATIVE_PHOSPHORYLATION",4.35904663087832e-07,3.63253885906527e-06,0.674962860011025,-0.527399942173886,-1.88072902658079,199,"54884,840,533,3417,1537,481,30,51382,4701,10935,1528,3939,2746,7388,7384,1355,1743,64981,6390,10884,2108,4713,4942,4712,4704,10632,2110,5447,1892,788,27089,522,7386,3418,6389,1351,5018,80273,65003,10449,51318,8802,6391,4714,5264,581,211,56945,2109,34,516,1632,4710,4695,3052,4722,9377,1666,1345,9167,4696,1374,10063,292,3028,51660,26520,6392,7419,7416,4694,26519,10476,7381,6832,2230,4719,9550,8050,29796,51606,509,64963,515,10651,3419,64960,1329,4709,4329,6834,1347,513,1891,23203,4717,506,4967","Down"
"17","HALLMARK_FATTY_ACID_METABOLISM",8.08687003163395e-07,5.05429376977122e-06,0.659444398037935,-0.556695650653476,-1.95225782669435,158,"760,3248,51703,51170,5092,54884,39,3157,3417,8801,216,5720,1718,30,3158,873,218,8876,3939,3422,51,3015,5805,126,1743,50814,4683,3033,51109,3320,84263,2110,1892,9246,6389,35,6611,79602,10961,10449,26275,4199,8802,6391,594,2820,34,1632,5910,3052,224,2169,11343,1666,549,3155,1374,328,3028,23173,2182,10005,6392,9380,1376,2572,874,84532,2639,3295,2026","Down"
"18","HALLMARK_ESTROGEN_RESPONSE_LATE",3.24277170814957e-09,3.24277170814957e-08,0.774939030136436,-0.577245403883072,-2.05689401602511,198,"7031,10551,7033,10874,445,11145,760,3880,9314,23650,7264,2810,11012,11001,3669,2582,6768,9022,10140,9368,11057,64699,991,7263,51195,5655,56994,221,120,1717,2222,2353,7153,2317,4192,771,2707,3158,6337,5265,3705,3251,27075,9060,11187,10202,6491,399665,999,3717,4681,7134,3418,7869,3993,8645,4602,10950,10535,10538,7494,56521,57834,2109,573,7177,10112,10733,224,4277,1345,1960,949,55540,5603","Down"
"19","HALLMARK_INTERFERON_GAMMA_RESPONSE",3.08070164957629e-10,3.85087706197036e-09,0.814035837847908,-0.586843032749321,-2.09270543563021,199,"3429,3620,3669,5214,4061,4860,5721,3123,5696,840,5698,684,6890,5720,64108,55601,4615,5743,8743,8767,7453,6373,10135,9961,629,5699,6648,836,3106,2643,8638,3394,3959,57162,84888,4940,3659,81030,115361,3627,7127,3430,51056,94240,3717,8673,4600,196410,9021,10964,23424,6737,3437,9246,834,5684,9636,64761,837,8869,7412,10797,3105,57674,3455,952,10379,27348,55024,3001,5359,4283,3574,3108,11274,317649,55008,4792,23586,3600,567,79132,3091,256586","Down"
"20","HALLMARK_INTERFERON_ALPHA_RESPONSE",1.73077489278471e-10,2.88462482130786e-09,0.826657301178302,-0.705020475555552,-2.29369510987096,97,"3429,3669,4061,5721,5696,8519,5698,684,4938,6890,5720,64108,55601,8767,7453,6373,8638,54809,3959,55603,3659,115361,3627,3430,83666,51056,94240,7318,10964,23424,6737,3437,2634,9246,834,135112,5684,9636,64761,4343,9034,10379,961,5359,3574,11274,55008,3600,567,79132,10544,85363,55072","Down"
