"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge_1","NES_cat"
"18","HALLMARK_IL2_STAT5_SIGNALING",0.0433299952541594,0.0618999932202277,0.321775918075361,-0.365075687678158,-1.31903791919356,197,"MUC1,HK2,PNP,MXD1,CDCP1,AHR,TNFRSF21,P4HA1,TNFRSF1B,BHLHE40,ST3GAL4,IRF8,ECM1,MAFF,CASP3,CA2,CXCL10,RGS16,UCK2,PLSCR1,ARL4A,TNFSF10,GBP4,SLC1A5,SH3BGRL2,TTC39B,IFNGR1,SLC29A2,AHNAK,BATF,GALM,PTGER2,PDCD2L,ITGA6,TGM2,DHRS3,GSTO1,PHLDA1,DCPS,SLC39A8,LTB,SERPINB6,NT5E,ICOS,SMPDL3A,IL2RA","Down"
"19","HALLMARK_INFLAMMATORY_RESPONSE",5.01518549587802e-07,2.78621416437668e-06,0.659444398037935,-0.524209615777007,-1.8972097495922,199,"CXCL8,CD55,F3,LDLR,PCDH7,ADM,IFITM1,GNA15,LY6E,ADORA2B,CD82,MXD1,BST2,AQP9,LYN,AHR,CCL20,NAMPT,PLAUR,CXCL11,HBEGF,TNFRSF1B,IRAK2,CSF3R,RTP4,CXCL6,SGMS2,OLR1,CXCL10,RIPK2,SEMA4D,CCL24,RGS16,MEP1A,IRF1,IL1B,TNFSF10,MET,TNFSF9,GCH1,CD69,GPR183,PTGER2,SELE,CCRL2,CD70,FPR1,PTAFR,SLC28A2,CYBB,HIF1A,PTGER4,SLC31A1,LAMP3,PSEN1,TPBG,ADRM1,IL15RA,PVR,ICAM1,SLC31A2,HRH1,NMI,GP1BA,ABI1,CCR7,IL18R1,RASGRP1,IL15,TIMP1,OSM,NDP","Down"
"20","HALLMARK_INTERFERON_ALPHA_RESPONSE",9.47012979352175e-11,1.18376622419022e-09,0.839088935621274,-0.722795634884769,-2.38257152484954,95,"IFI27,IFITM1,LY6E,ISG20,OAS1,BST2,PSME2,EPSTI1,DDX60,SAMD9,IFI44L,CXCL11,OASL,TAP1,IFI44,RTP4,ISG15,LAP3,CASP1,CXCL10,RIPK2,TDRD7,UBE2L6,IFI35,PSME1,IRF1,PLSCR1,IFI30,MX1,PSMB9,PSMB8,B2M,GBP4,NCOA7,GBP2,PARP9,HERC6,IFIT3,UBA7,CCRL2,TRIM5,LGALS3BP,TRIM21,PARP12,PSMA3,LAMP3,IRF9,SP110,USP18,IL7,RSAD2,BATF2,HELZ2,NMI","Down"
"21","HALLMARK_INTERFERON_GAMMA_RESPONSE",6.3439344517086e-13,1.58598361292715e-11,0.921426003494898,-0.634584100337761,-2.29278617972708,197,"IFI27,PTGS2,IDO1,HLA-DRB1,LY6E,ISG20,PNP,BST2,PSME2,EPSTI1,PFKP,DDX60,OAS3,NAMPT,IFI44L,CXCL11,CASP7,OASL,TAP1,SOD2,IRF8,MYD88,IFI44,RTP4,ISG15,CASP3,PELI1,LAP3,CASP1,ZBP1,SPPL2A,CFB,CXCL10,PSMB10,RIPK2,TDRD7,UBE2L6,GZMA,IFI35,PSME1,IRF1,PLSCR1,HLA-B,MX2,IFI30,ARL4A,MX1,PSMB9,TNFSF10,PSMB8,B2M,GBP4,STAT1,GCH1,CD38,HLA-A,CD69,MTHFD2,VAMP8,HERC6,IFIT3,MVP,ITGB7,XAF1,FPR1,TOR1B,PTPN6,RNF213,HIF1A,HLA-G,LGALS3BP,TRIM21,PARP12,PSMA3,IRF9,METTL7B,DDX58,IL15RA,SP110,USP18,IL7,RSAD2,ICAM1,SLAMF7,TNFAIP3,BATF2,VCAM1,HELZ2,CD86,EIF4E3,JAK2,NMI,LYSMD2,OAS2,IFNAR2,DHX58,BANK1,CASP4","Down"
"22","HALLMARK_KRAS_SIGNALING_DN",0.0492887613974647,0.0684566130520343,0.321775918075361,0.339695405050016,1.24632253384756,195,"CPA2,CLPS,CPB1,GP2,FGFR3,LGALS7,ZBTB16,KCNMB1,THNSL2,CAMK1D,EFHD1,GAMT,LYPD3,CNTFR,CCDC106,ATP6V1B1,COQ8A,PKP1,SPHK2,RYR1,COPZ2,IGFBP2,ZNF112","Up"
"23","HALLMARK_KRAS_SIGNALING_UP",4.54100885731057e-05,0.000162178887761092,0.557332238758646,-0.476126481766934,-1.71906827108503,198,"ANXA10,TSPAN1,SLPI,KLF4,PTGS2,MALL,PLEK2,ERO1A,TMEM176A,TFPI,TRIB1,PIGR,MPZL2,CCL20,BIRC3,TMEM176B,HKDC1,ITGA2,PLAUR,HBEGF,FUCA1,F2RL1,PRELID3B,TNFRSF1B,USH1C,ADAM8,PLAT,IL2RG,IRF8,CLEC4A,ANGPTL4,TMEM158,TSPAN13,CA2,CFB,CXCL10,RGS16,IL1B,PSMB8,WNT7A,LY96,KCNN4,YRDC,IL33,GLRX,CTSS,G0S2,BTC,MMP10,AVL9","Down"
"24","HALLMARK_MTORC1_SIGNALING",1.08871539801169e-08,7.30642617418177e-08,0.747739663149885,-0.567285493686599,-2.04671895278191,195,"SLC2A1,LDLR,TFRC,ERO1A,PPA1,HK2,PNP,ELOVL6,SYTL2,HMGCS1,PGK1,SQLE,NAMPT,P4HA1,IDI1,IDH1,BHLHE40,AURKA,ARPC5L,CTSC,SC5D,DHCR7,EBP,ACSL3,SCD,EGLN3,HPRT1,DHCR24,DDIT4,PRDX1,LDHA,TUBG1,SORD,INSIG1,UBE2D3,IFI30,DDX39A,GSR,ATP6V1D,SLC1A5,LGMN,TUBA4A,BUB1,HMGCR,GLRX,SLC7A11,HMBS,MTHFD2,FKBP2,AK4,PSMA4,SLC9A3R1,TES,PSMB5,TCEA1,RRM2,STIP1,COPS5,MCM4,TPI1,UCHL5,ENO1,PSMA3,TMEM97,ADIPOR2,PLK1,RIT1,GAPDH,HSPE1,DAPP1,GOT1,MAP2K3,XBP1,PSMC4,CORO1A,RDH11,CDC25A,MCM2,CTH,ASNS,CYB5B,M6PR,PSMD13,SRD5A1,ALDOA,USO1,PGM1","Down"
"25","HALLMARK_MYC_TARGETS_V1",0.00290477260265785,0.00605160958887052,0.431707695803346,-0.424352240944288,-1.5298483710357,194,"CDC20,MAD2L1,RPL34,PGK1,CCNA2,TYMS,CYC1,CDC45,HPRT1,LDHA,CTPS1,RRM1,RAN,BUB3,PRPS2,KPNA2,SNRPG,ERH,SRSF7,EXOSC7,DDX21,SRPK1,NCBP2,RPS3,CSTF2,PSMA6,EIF4G2,PSMB3,HNRNPA3,PSMA4,ABCE1,SRSF2,PRDX3,NME1,PSMA1,VBP1,NOP16,COPS5,DUT,SRSF3,UBE2E1,HNRNPR,MCM4,NOLC1,COX5A,YWHAE,GNL3,G3BP1,VDAC3,CLNS1A,NCBP1,FAM120A,PRDX4,RPLP0,PA2G4,HSPE1,SNRPA,NHP2,HDGF,XRCC6,PSMC4,EIF1AX,MCM2,VDAC1,MRPL9,ORC2,POLE3,PSMB2,CBX3,XPOT,SNRPB2,EIF4A1","Down"
"26","HALLMARK_MYC_TARGETS_V2",0.0406930092943597,0.0618999932202277,0.321775918075361,-0.479781320631391,-1.44806843979804,57,"HK2,DCTPP1,SORD,SLC29A2,PRMT3,PLK4,NOP16,FARSA,MCM4,NOLC1,GNL3,TMEM97,PLK1,PA2G4,NIP7,HSPE1,CBX3,TFB2M,MYC,MRTO4,RABEPK,RRP12,HSPD1,EXOSC5","Down"
"27","HALLMARK_MYOGENESIS",4.03441341647302e-11,6.72402236078836e-10,0.851339057116899,0.572197554673251,2.10680007302835,198,"COL6A2,MYLK,SPARC,IGFBP3,AEBP1,FHL1,TAGLN,COL1A1,COL6A3,CFD,COL4A2,DES,MYH11,COL3A1,GAA,SMTN,CACNA1H,STC2,CRYAB,SVIL,HSPB8,COL15A1,NOTCH1,SSPN,PTGIS,GPX3,GADD45B,IGFBP7,ADCY9,ITGB5,LAMA2,SORBS1,IGF1,MEF2D,SORBS3,TPM2,MYOM1,APOD,COX7A1,PPP1R3C,CKB,MYH9,PTP4A3,PRNP,SOD3,CD36,APP,MYL6B,MEF2C,SCHIP1,SGCA,RYR1,CASQ2,SH2B1,EFS,IFRD1,AGRN,DMPK,DTNA,FST,SIRT2,PLXNB2","Up"
"28","HALLMARK_OXIDATIVE_PHOSPHORYLATION",5.43070901646359e-05,0.00018102363388212,0.557332238758646,-0.483360684153439,-1.72031728200333,184,"ATP6V0B,CASP7,IDH1,ATP1B1,NDUFA7,CYC1,OAT,UQCRH,RETSAT,ETFA,LDHA,NDUFB6,UQCRB,ATP6V1D,ACAA1,GLUD1,SLC25A5,COX8A,SDHC,POR,GRPEL1,NDUFB4,DLST,MRPL34,ACAA2,ETFDH,COX15,MRPL11,NDUFB7,PHYH,ECHS1,PRDX3,ALAS1,HCCS,MRPL35,NDUFA1,SDHB,COX5A,NDUFA9,UQCRQ,VDAC3,NDUFS3,TIMM8B,NDUFA3,COX7B,DLAT,SDHA,SDHD,ETFB,NDUFC1,SLC25A20,ACADM,MRPS30,ACAT1,ATP6V1G1,MTX2,MPC1,VDAC1,IDH3A,IDH2,HSD17B10,MRPS11,CYB5A,UQCRC1,NDUFB3,ECI1,PMPCA,COX6C,ATP6V1E1,ALDH6A1,COX5B,PDHX,UQCRFS1,BAX,OXA1L,DECR1,COX7A2L","Down"
"29","HALLMARK_P53_PATHWAY",0.0153924264232647,0.0274864757558298,0.380730400722792,-0.382896198048924,-1.37982330081207,193,"GPX2,SERPINB5,KLF4,ST14,ATF3,CD82,MXD1,TOB1,SFN,EPHA2,FOS,KLK8,TSC22D1,HBEGF,FUCA1,IER3,TAP1,SAT1,BLCAP,CASP1,SERTAD3,RETSAT,DDIT4,RGS16,IFI30,FBXW7,ITGB4,TM4SF1,TNFSF9,SLC7A11,VAMP8,DRAM1,TRAF4,VWA5A,RHBDF2,CGRRF1,TGFA,JUN,IER5,RNF19B,PLK2,ABCC5,CDKN2AIP,S100A10,BAK1","Down"
"30","HALLMARK_PANCREAS_BETA_CELLS",0.00269528806437829,0.00585932187908323,0.431707695803346,0.600413423032436,1.75682640212841,40,"SST,CHGA,MAFB,IAPP,SCGN,ABCC8,GCG,INS,G6PC2,INSM1,NKX2-2,PCSK2,PCSK1","Up"
"31","HALLMARK_PEROXISOME",0.0297144477113569,0.0479265285667046,0.352487857583619,-0.421136738196257,-1.39781419826807,104,"TOP2A,SLC27A2,TSPO,PRDX5,HSD17B11,IDI1,IDH1,CRABP2,SOD2,PEX11A,HSD11B2,RETSAT,DHCR24,PRDX1,CTPS1,PEX2,ABCD3,ACAA1,ALDH1A1,BCL10,GSTK1,SOD1,ACSL5,IDE,MVP,DHRS3,ACOT8,CAT,ACOX1,SCP2,HMGCL,PEX11B,PEX13,ACSL4,ABCC5,FDPS,STS,CDK7,ALDH9A1,RDH11,SLC25A19,IDH2,FIS1,YWHAH,SCGB1A1,SLC25A17,NR1I2","Down"
"32","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.0162684181709301,0.0280489968464313,0.352487857583619,-0.549439086215642,-1.58911910522351,46,"NQO1,PFKP,TXN,MGST1,SOD2,PRDX1,CDKN2D,GSR,GLRX,LAMTOR5,PDLIM1,SOD1,NDUFB4,GLRX2,JUNB,CAT,MBP,PRDX4,HMOX2","Down"
"33","HALLMARK_TNFA_SIGNALING_VIA_NFKB",1.16902818786908e-08,7.30642617418177e-08,0.747739663149885,-0.557337820564545,-2.01710673586981,199,"KLF4,PTGS2,F3,LDLR,PHLDA2,KYNU,ATF3,SERPINB2,MXD1,KLF2,FOS,TRIB1,CCL20,NAMPT,BIRC3,TSC22D1,PLAUR,CXCL11,HBEGF,F2RL1,IER3,BHLHE40,DUSP1,NR4A2,TAP1,SLC2A6,SOD2,SAT1,MAFF,CXCL6,EHD1,OLR1,FOSB,CXCL10,RIPK2,CXCL1,IRF1,IL1B,FUT4,DUSP4,DUSP5,TNFSF9,YRDC,GCH1,CD69,NFKB2,BIRC2,GPR183,FOSL1,G0S2,CCRL2,DRAM1,ETS2,MCL1,B4GALT5,PHLDA1,JUNB,TRIP10,TIPARP,PTGER4,JUN,BCL3,EFNA1,PDLIM5,IER5,RNF19B,PLK2,DDX58,CEBPB,IL15RA,SDC4,PANX1,NFKBIE,FOSL2,ICAM1,MAP2K3,TNFAIP3,RELB","Down"
"34","HALLMARK_UV_RESPONSE_DN",0.0185858181338596,0.0309763635564326,0.352487857583619,0.385730272494939,1.36123880095077,139,"COL1A2,SERPINE1,SNAI2,COL1A1,PDGFRB,IGFBP5,FBLN5,LAMC1,COL3A1,COL5A2,RXRA,CAP2,GJA1,ADGRL2,MGMT,EFEMP1,NRP1,KIT,PRKCA,PTPRM,MTA1,RUNX1,SDC2,NFIB,CITED2,CAV1,SCHIP1,WDR37,PHF3,ZMIZ1,ATXN1,CDKN1B,SLC7A1,ATRN,ATP2C1,FYN,NR3C1,NIPBL,PLPP3,AMPH,DAB2,CDK13,MAP2K5,ACVR2A","Up"
"35","HALLMARK_UV_RESPONSE_UP",0.00162967484114004,0.00370380645713645,0.45505986738723,-0.451150776492653,-1.59059560213324,155,"C4BPB,TFRC,CCK,ATF3,TST,LYN,FOS,DNAJB1,EPCAM,CLTB,TAP1,SOD2,CASP3,CA2,FOSB,FEN1,SULT1A1,IRF1,DGAT1,ACAA1,TUBA4A,GGH,AQP3,DNAJA1,GCH1,HLA-F,PPAT,DDX21,GRPEL1,POLR2H,SLC6A8,ALAS1,STARD3,JUNB,SIGMAR1,STIP1,CHRNA5,GRINA,SPR,TMBIM6,AMD1,RAB27A,BID,MAPK8IP2,BAK1,MAOA,ICAM1,MARK2","Down"
"36","HALLMARK_XENOBIOTIC_METABOLISM",0.000701428079547361,0.00207293522425614,0.477270815362862,-0.445668216659931,-1.61022302222453,197,"FBP1,CYP2C18,CYP2S1,CYP2J2,ALDH3A1,KYNU,NQO1,VNN1,PTGR1,AQP9,ALDH2,EPHA2,AKR1C3,HSD17B2,TMEM176B,CDA,IDH1,PTGES,IRF8,SERTAD1,GSS,CA2,CFB,HPRT1,PSMB10,RETSAT,SPINT2,GART,GSR,SLC1A5,DHRS1,CBR1,GCH1,AP4B1,CASP6,DHRS7,ABCC3,POR,PAPSS2,SAR1B,ETFDH,PTS,ETS2,ACP2,GSTO1,ALAS1,HACL1,ACOX3,CAT,PGRMC1,ACOX1,PYCR1,RBP4,ABHD6,TMBIM6,PDLIM5,IGFBP1,TMEM97","Down"
