"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge_1","NES_cat"
"11","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",1.70540365242288e-05,0.00014211697103524,0.575610261071129,0.428599003332763,1.73080058115494,196,"MFAP5,COL1A1,GJA1,COL3A1,SCG2,SERPINE1,NID2,CDH11,SPARC,MYL9,TAGLN,LOXL1,SPOCK1,SLIT2,COL5A2,MMP2,DPYSL3,ENO2,COL6A3,MEST,PTX3,RGS4,POSTN,MATN3,FN1,VEGFC,FBLN1,TFPI2,CXCL1,CTHRC1,COL7A1,LAMC1,LOX,CRLF1,PDGFRB,IGFBP2,VCAM1,FSTL3,PTHLH,BDNF,MSX1,COL5A1,WNT5A,SLC6A8,DST,GADD45B,FOXC2,LGALS1,QSOX1,MXRA5","Up"
"12","HALLMARK_ESTROGEN_RESPONSE_EARLY",1.21402798816311e-05,0.000121402798816311,0.593325476396405,-0.485077100339561,-1.77293479406305,194,"SLC37A1,FRK,SYBU,ELF3,TFF1,SCNN1A,KCNK5,AQP3,SLC1A1,CA12,TMPRSS3,PAPSS2,P2RY2,AREG,FAM102A,STC2,ABHD2,OPN3,LAD1,IGFBP4,FLNB,BCL11B,RHOD,MUC1,NBL1,ADD3,DHRS3,KLF4,SCARB1,FOS,TJP3,DEPTOR,TIPARP,MLPH,AFF1,THSD4,SYT12,NRIP1,TFF3,TPD52L1,PDZK1,PMAIP1,IL17RB,MYC,DYNLT3,TSKU,ENDOD1,RPS6KA2,HES1,TOB1,BLVRB,SULT2B1,ELF1,SFN,CCND1,RARA,KRT19,FHL2,GLA,FOXC1,ABAT,SLC22A5,ITPK1,ANXA9,FARP1,INPP5F,RASGRP1,KRT8,BHLHE40,AKAP1,CLDN7,SVIL,SLC2A1,UGCG,WFS1","Down"
"13","HALLMARK_ESTROGEN_RESPONSE_LATE",7.27565681733603e-05,0.000454728551083502,0.538434096309916,-0.465790515979873,-1.70769427812578,197,"AGR2,FRK,SERPINA1,TFF1,SCNN1A,KCNK5,ST14,CA12,TMPRSS3,PAPSS2,TSPAN13,AREG,FAM102A,ABHD2,OPN3,UGDH,KLK11,BTG3,IGFBP4,FLNB,NBL1,ADD3,NMU,CDH1,GAL,PERP,LSR,KLF4,SCARB1,FOS,GJB3,TJP3,GPER1,TST,AFF1,ACOX2,DNAJC1,NRIP1,TFF3,TPD52L1,CYP4F11,PDZK1,HMGCS2,ALDH3A2,PLXNB1,ASS1,IL17RB,IMPA2,DYNLT3,RPS6KA2,GALE,IDH2,PKP3,TOB1,BLVRB,SULT2B1,SFN,RABEP1,CCND1,KRT19,GLA,FOXC1,SLC22A5,ITPK1,ZFP36,LLGL2,ANXA9,BATF,FARP1,MDK","Down"
"14","HALLMARK_FATTY_ACID_METABOLISM",0.00573002213863467,0.0179063191832334,0.407017918923954,-0.430666253289033,-1.5314372715161,153,"HPGD,VNN1,ACSL5,ALDH3A1,ALDH1A1,ACSM3,CBR1,MGLL,EPHX1,UGDH,HSD17B11,ACAA2,ACAA1,PPARA,PCBD1,CPT1A,HMGCS2,ALDH3A2,HADH,SDHC,EHHADH,ACOX1,DHCR24,CRYZ,RAP1GDS1,ETFDH,SLC22A5,MAOA,HSDL2,GSTZ1,HMGCL,S100A10,BPHL,IDH1,SERINC1,SUCLG2,ADH1C,GPD2,RETSAT,CRAT,CYP1A1,ALDOA,ACOT8,PSME1,LDHA,SDHA,PDHB,CA2,CPT2,ELOVL5,OSTC,UROD,CBR3,GPD1,BCKDHB,HAO2","Down"
"15","HALLMARK_G2M_CHECKPOINT",6.48397232466157e-05,0.000454728551083502,0.538434096309916,0.409004641000731,1.65114561357313,187,"DMD,MT2A,SLC7A5,LIG3,GINS2,TOP2A,EGF,CDC27,WRN,HMGB3,ILF3,NUSAP1,BIRC5,MCM5,E2F4,ESPL1,HNRNPU,SQLE,TROAP,SYNCRIP,CBX1,KIF23,TNPO2,CHAF1A,HOXC10,CDC7,EWSR1,XPO1,KPNB1,SMC4,NDC80,AURKB,MCM2,KATNA1,CDC6,CUL5,CCNT1,G3BP1,NOLC1,CCNB2,PRIM2,UBE2S,EXO1,CENPF,NUMA1,BUB3,ODF2,CTCF,KPNA2,CHMP1A,CUL4A,STAG1,SMC2,UBE2C,DDX39A,ORC6,AURKA,SRSF1,MTF2,TFDP1,SS18,RBM14,SRSF10,CKS2,E2F3,RAD23B,MCM3,TGFB1,MCM6,ABL1,KIF11,FBXO5,NOTCH2,PTTG1,FANCC,CDC45,POLE,MAPK14,PURA,SLC38A1,KIF15,ODC1,NASP,TPX2,CASP8AP2,CENPA,SFPQ,PDS5B,MAD2L1,BUB1,TRA2B,NEK2,CUL3,MNAT1,CDKN2C,KIF20B,PBK,RACGAP1,SMC1A,TMPO","Up"
"16","HALLMARK_GLYCOLYSIS",0.00234496688905448,0.00977069537106032,0.431707695803346,-0.412431347168532,-1.50931039073681,195,"IGFBP3,ELF3,VCAN,DSC2,CAPN5,GNE,B3GNT3,STC2,NT5E,MET,B4GALT4,CHST4,TGFA,MERTK,CITED2,EGFR,PAM,GAL3ST1,GCLC,BPNT1,ERO1A,TFF3,EGLN3,SDC1,KDELR3,IL13RA1,TALDO1,PGLS,SDHC,CHPF,GALE,VEGFA,SOX9,PFKP,IRS2,CASP6,GLRX,ALG1,GFPT1,PKP2,PDK3,SLC35A3,B4GALT7,CXCR4,CHST6,P4HA2,KIF2A,GPC1,PGK1,HS2ST1,IDH1,IER3,AGL,GALK2,ALDOA,BIK,FAM162A,SAP30,LDHA,GMPPA,SOD1,ISG20,PC,NDUFV3","Down"
"17","HALLMARK_HEDGEHOG_SIGNALING",0.0384371783045132,0.0600580911008019,0.321775918075361,0.460940961684704,1.42465869705369,36,"SCG2,L1CAM,CDK5R1,HEY1,CDK6,UNC5C,ADGRG1","Up"
"18","HALLMARK_HEME_METABOLISM",0.0350631136044881,0.0580799670273274,0.287857117255149,-0.366495578870426,-1.3369931073471,190,"ABCG2,AQP3,PDZK1IP1,LRP10,KAT2B,BACH1,NNT,BMP2K,RIOK3,OPTN,XK,SELENBP1,CTSE,ATG4A,GCLC,TFDP2,ANK1,RAP1GAP,SLC7A11,SLC30A10,DAAM1,PGLS,ENDOD1,CCND3,PPP2R5B,BLVRB,EIF2AK1,CLCN3,KHNYN,HEBP1,MOCOS,TNRC6B,ERMAP,MKRN1,P4HA2,BTRC,HTATIP2,KLF3,CAST,LAMP2,TMEM9B,DCAF11,SDCBP,SLC2A1,DMTN,NUDT4,SYNJ1,PC,CTSB,CA2,GDE1,SIDT2,EPB41,MOSPD1,UROD","Down"
"19","HALLMARK_HYPOXIA",0.000423658977525173,0.00211829488762587,0.49849310876659,-0.440726234676316,-1.61083439223798,194,"PLAC8,IGFBP1,LXN,IGFBP3,CHST3,FBP1,CA12,STC2,MAP3K1,AKAP12,HS3ST1,PFKFB3,CDKN1A,SELENBP1,CITED2,EGFR,IDS,S100A4,PAM,SCARB1,FOS,TIPARP,TNFAIP3,PLIN2,KLF6,ERO1A,TES,AMPD3,KDELR3,SLC6A6,VEGFA,PRKCA,SULT2B1,CP,PFKP,IRS2,CASP6,ANXA2,GLRX,ETS1,PDK3,ZFP36,FOSL2,PFKL,CXCR4,P4HA2,EDN2,PIM1,GPC1,PGK1,PDK1,BHLHE40,IER3,ALDOA,SLC2A1,ATP7A,XPNPEP1,ERRFI1,FAM162A,SAP30,MAFF,JUN,LDHA,GBE1","Down"
"20","HALLMARK_IL2_STAT5_SIGNALING",0.0100798721455559,0.0251996803638897,0.380730400722792,-0.40165416892382,-1.47052447207301,196,"ANXA4,NRP1,TNFRSF1B,CAPG,TNFSF10,AHR,RABGAP1L,CDC42SE2,NT5E,TNFRSF21,SLC29A2,MUC1,ITGA6,PLPP1,DHRS3,WLS,FAM126B,SELP,MXD1,CDCP1,SH3BGRL2,NFKBIZ,ITGAV,AHNAK,PLIN2,KLF6,MYC,HIPK2,CCND3,PLEC,SPRY4,PHLDA1,SNX9,IFNGR1,CXCL10,SPRED2,FAH,IL1R2,IGF2R,BATF,PIM1,UMPS,MYO1E,BMPR2,IRF8,ARL4A,CTSZ,MAP3K8,CSF2,BHLHE40,GALM,DENND5A,MAFF,IKZF4,PLSCR1,P2RX4,ETFBKMT,CA2","Down"
"21","HALLMARK_INFLAMMATORY_RESPONSE",0.00663141944807039,0.0195041748472659,0.407017918923954,-0.391313225185431,-1.43681974410177,199,"EREG,TNFSF15,EMP3,TNFRSF1B,TNFSF10,P2RY2,ITGB8,AHR,IL15RA,IL15,CXCL8,TLR3,MET,TLR1,AXL,SGMS2,CDKN1A,FZD5,IL18,RTP4,MXD1,CD40,EDN1,PCDH7,KLF6,IFNGR2,MYC,IRAK2,IRF7,PSEN1,SLC4A4,CXCL10,NAMPT,CD82,TIMP1,ABI1,BST2,LY6E,IL1R1,HRH1,PTGER4,RASGRP1,ACVR2A,IFNAR1,GNA15,IRF1,SLC7A1,RELA","Down"
"22","HALLMARK_INTERFERON_ALPHA_RESPONSE",0.0349266088932614,0.0580799670273274,0.321775918075361,-0.419736935910543,-1.39064383994936,92,"OAS1,IFI27,GBP2,TXNIP,IL15,CD74,PROCR,RTP4,CD47,IL7,IRF7,DDX60,EPSTI1,SAMD9L,ELF1,USP18,CXCL10,OASL,PARP9,BST2,LY6E,IRF1,MX1,MOV10,NUB1,TDRD7,PSME1,PLSCR1,PARP12,ISG20,IL4R,NCOA7,CCRL2,CXCL11,TRIM21,RSAD2,MVB12A,HELZ2,IFIH1,DHX58","Down"
"23","HALLMARK_KRAS_SIGNALING_UP",1.20280688230891e-07,2.00467813718152e-06,0.690132458796796,-0.533937462413514,-1.95483618939992,196,"EREG,PLAT,TMEM176B,HKDC1,SATB1,IGFBP3,IL2RG,NRP1,TSPAN1,TNFRSF1B,ALDH1A3,DUSP6,TMEM176A,USH1C,CTSS,MAP7,TSPAN13,RABGAP1L,SLPI,KCNN4,TFPI,GNG11,VWA5A,MAP3K1,AKAP12,HSD11B1,MALL,ANXA10,ATG10,ITGA2,F2RL1,PLEK2,KLF4,BTC,TNFAIP3,FUCA1,DNMBP,ERO1A,WNT7A,RBP4,ANO1,BIRC3,GPRC5B,PIGR,ITGB2,USP12,SOX9,ADAM8,YRDC,AVL9,GLRX,ETS1,CXCL10,ZNF277,FBXO4,TMEM158","Down"
"24","HALLMARK_MYC_TARGETS_V1",9.51290704725484e-10,4.75645352362742e-08,0.788186810800237,0.517178909267037,2.08217288564745,186,"XPOT,EIF1AX,NAP1L1,SRSF7,HNRNPA1,LSM2,MCM5,SNRPA1,PSMB3,HNRNPU,LSM7,SYNCRIP,GLO1,ACP1,PSMD3,EIF3B,PHB,CAD,TARDBP,HNRNPA2B1,XPO1,NCBP2,PRPF31,KPNB1,EIF2S2,HNRNPA3,PSMD8,SRSF3,UBE2L3,MCM2,TRIM28,DDX18,RUVBL2,UBA2,RFC4,COPS5,G3BP1,NOLC1,SNRPD2,MRPS18B,SF3B3,CANX,SNRPB2,EIF3D,BUB3,NOP16,CCT7,TXNL4A,KPNA2,GOT2,HSPD1,EIF3J,CLNS1A,PRDX4,CCT2,EIF2S1,MCM4,SF3A1,NME1,PSMD7,SRSF1,CYC1,USP1,CCT4,HSP90AB1,FBL,TFDP1,DDX21,RAD23B,RANBP1,YWHAE,PHB2,RAN,NHP2,MCM6,RPS6,TOMM70,ILF2,PRPS2,NPM1,CDC45,TUFM,SRPK1,SNRPA,PSMC4,PWP1,XRCC6,RPS5,ODC1,DEK,IMPDH2,EXOSC7,PRDX3,YWHAQ,SLC25A3,VBP1,MAD2L1,TRA2B,HDAC2,RNPS1,RPL18,ERH,ETF1,APEX1,PCBP1,NCBP1,MRPL9,AP3S1,SNRPG,SERBP1,C1QBP","Up"
"25","HALLMARK_MYC_TARGETS_V2",0.0078399136396836,0.02177753788801,0.380730400722792,0.467882091128037,1.58619311615041,56,"SORD,FARSA,MCM5,TMEM97,PES1,PHB,NIP7,BYSL,NOP2,DDX18,RCL1,RABEPK,NOLC1,SUPV3L1,NOP16,EXOSC5,HSPD1,WDR43,MCM4,UTP20,IMP4,TCOF1,DCTPP1,NPM1,UNG,PPRC1,MPHOSPH10","Up"
"26","HALLMARK_MYOGENESIS",0.0229954278944164,0.0459908557888328,0.352487857583619,0.323060200149187,1.30512475603181,197,"COL1A1,COL3A1,SPARC,HSPB8,TAGLN,DMD,TNNT1,COL6A3,CNN3,SMTN,FST,RYR1,AKT2,CKB,GPX3,MAPK12,SPHK1,NOTCH1,REEP1,PDLIM7,TEAD4,GABARAPL2,TNNI2,SLC6A8,GADD45B,COX7A1,DMPK,PFKM,PTP4A3,COL15A1,SORBS3,SOD3,FOXO4","Up"
"27","HALLMARK_P53_PATHWAY",0.0490883590462833,0.0743763015852777,0.241339976815091,-0.354952398237693,-1.29488304154387,190,"LDHB,GPX2,ST14,EPHX1,TXNIP,ITGB4,VWA5A,TM4SF1,CDKN1A,TGFA,PERP,PROCR,S100A4,F2R,KLF4,FOS,MXD1,CDKN2AIP,VAMP8,FUCA1,VDR,CTSD,TPD52L1,SDC1,RNF19B,UPP1,SLC7A11,EPS8L2,DGKA,BLCAP,RCHY1,APP,CCND3,TOB1,EPHA2,SFN,RXRA,PRMT2,RPS27L,KIF13B,ABAT,PLXNB2,CD82,S100A10,FAS,PLK2,RETSAT,STEAP3,IER3,TCN2,FBXW7,KLK8,ANKRA2,MAPKAPK3,FAM162A,SP1,JUN,ABHD4,SAT1,SERPINB5","Down"
"28","HALLMARK_PANCREAS_BETA_CELLS",0.036009579556943,0.0580799670273274,0.321775918075361,-0.516182780229759,-1.46355211068548,40,"DPP4,SYT13,ISL1,VDR,FOXO1,FOXA2,SRPRB,SPCS1","Down"
"29","HALLMARK_PEROXISOME",0.0134061576953887,0.0319194230842588,0.380730400722792,-0.442753039841534,-1.48954261862072,101,"SEMA3C,ACSL5,ALDH1A1,HSD17B11,DHRS3,ACAA1,MVP,NR1I2,PEX13,ATXN1,BCL10,TSPO,FIS1,GSTK1,SCP2,EHHADH,HSD3B7,IDH2,ACOX1,SULT2B1,DHCR24,CRABP2,PEX11B,ISOC1,ABCD3,CTBP1,HMGCL,IDH1,DLG4,RETSAT,CRAT,ACOT8,SOD1,SLC23A2,VPS4B,SMARCC1,ELOVL5","Down"
"30","HALLMARK_PROTEIN_SECRETION",0.0185882649424779,0.0422460566874498,0.352487857583619,-0.446141499041004,-1.48936897215266,95,"TSPAN8,BNIP3,EGFR,PAM,SEC24D,GALC,CD63,BET1,STX12,SCAMP1,CLCN3,RPS6KA3,ATP1A1,YIPF6,GLA,STAM,STX7,IGF2R,ARFGEF2,VAMP3,ARFGAP3,COPB1,YKT6,AP3B1,CAV2,LAMP2,RER1,ATP7A,SGMS1,SOD1,GOLGA4,VPS4B,TPD52,SEC31A,NAPG","Down"
"31","HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.0347705146036161,0.0580799670273274,0.287857117255149,-0.36216143866608,-1.32534548175249,195,"PMEPA1,PLPP3,DUSP4,AREG,IL15RA,PDLIM5,BTG3,RCAN1,EGR1,CFLAR,PFKFB3,CDKN1A,F2RL1,TANK,IL18,KLF4,FOS,BCL6,MXD1,TIPARP,TNFAIP3,SMAD3,EHD1,FOSL1,EDN1,KLF6,IFNGR2,RNF19B,MARCKS,BIRC3,MYC,TNFAIP2,TNIP1,HES1,VEGFA,GEM,IRS2,YRDC,SPSB1,PHLDA1,CCND1,TNFAIP8,CXCL10,LITAF,NAMPT,ZFP36,FOSL2,ETS2,REL,PHLDA2,TNF,PTGER4,SQSTM1,FUT4,IRF1,SLC2A6,PLK2,MAP3K8,CSF2,RELA,BHLHE40,IER3,DENND5A,MAFF,JUN,SAT1,PTGS2,CLCF1,ICOSLG,LAMB3,TLR2","Down"
"32","HALLMARK_UV_RESPONSE_DN",0.00365654215259075,0.0130590791163955,0.431707695803346,0.387687991776256,1.50257250888102,137,"COL1A1,FZD2,GJA1,COL3A1,SDC2,PLCB4,SERPINE1,PRKAR2B,FYN,COL5A2,MMP16,RGS4,DLG1,ID1,DLC1,MT1E,ADGRL2,KCNMA1,LAMC1,SPOP,PDGFRB,LPAR1,AKT3","Up"
"33","HALLMARK_XENOBIOTIC_METABOLISM",1.69198021755808e-07,2.1149752719476e-06,0.690132458796796,-0.530954926648477,-1.94056515197256,193,"HSD17B2,IGFBP1,AKR1C3,VNN1,TMEM176B,CYP2S1,MAN1A1,ALDH3A1,ALDH2,FBP1,PTGR1,CDA,CBR1,PAPSS2,EPHX1,HNF4A,DDC,UGDH,HSD11B1,PDLIM5,IGFBP4,POR,ABHD6,CYP2E1,SPINT2,GSTM4,ACOX2,GCLC,RBP4,ASL,RAP1GAP,ALAS1,PDK4,UPP1,PINK1,SLC6A6,ACOX1,ENTPD5,BLVRB,EPHA2,CYP2C18,CYP4F2,CASP6,CYP2J2,SAR1B,PGRMC1,ETFDH,SHMT2,ABCC3,FAH,GSS,GSTT2,DHRS1,MAOA,ETS2,GSR,BPHL,CNDP2,FAS,MCCC2,IL1R1,IRF8,IDH1,NQO1,ADH1C,RETSAT","Down"
