"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge_1","NES_cat"
"11","HALLMARK_DNA_REPAIR",0.000686450896618459,0.0015289133606502,0.477270815362862,-0.505779320702055,-1.53728248247718,146,"23204,6386,6884,50484,10289,3251,7251,51164,5440,192670,1069,5111,65109,50808,10946,10959,1603,4090,124583,6809,5898,3615,9533,2959,9978,51082,53343,8721,1854,129607,6834,2879,8731,11130,353,25874,5432,51251,5423,6827,5437,404672,7372,6881,6119,2965,2967,84265,2958,4860,1716,5438,1642,22916,5434,6118,8480,79720","Down"
"12","HALLMARK_E2F_TARGETS",0.00168941001325668,0.00344921211039906,0.45505986738723,-0.471545835402766,-1.44101879805351,195,"3015,3148,10797,10606,3838,6241,6426,3184,6628,7514,9972,9221,3609,1164,7398,51155,5111,5411,204,10549,6117,7913,5885,1027,4673,4085,1633,5931,10527,1029,4173,983,55646,3930,1854,55148,4999,2547,79733,1163,8493,54556,9837,79677,9125,10111,29127,9833,3149,7112,1434,6119,29028,5901,6790,5511,3364,10274,5981,4175,3161,81611,7884,84316,57122,332,1965,991,203068,8726,4361,4172,4288,1026,5631,10635,4001,9738,6118","Down"
"13","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.00637703865441091,0.0111598176452191,0.407017918923954,-0.451560332128902,-1.38096138547567,198,"1281,3486,1301,115908,6303,1278,3624,7058,1303,388,3491,3576,4060,1282,10631,800,7168,966,6678,3693,3673,1290,6382,26585,6385,2669,3688,7474,3725,59,2200,11167,1009,25878,1293,7049,5654,8076,1284,7422,3685","Down"
"14","HALLMARK_ESTROGEN_RESPONSE_EARLY",1.89061718083819e-05,5.44942599182773e-05,0.575610261071129,-0.516680467534741,-1.58011172268186,198,"7031,9314,54463,25976,2222,7033,11057,10140,64798,55638,1999,4582,56994,6337,7357,8165,10125,2353,120,81875,2810,58495,6990,79083,3572,64699,8553,10160,4299,2274,4602,28966,3875,3983,124583,6566,60481,27134,26509,115,6505,10560,3705,22876,573,8204,3880,25800,23052,11031,5932,57419,55686,55191,79875,6509,26018,6840,64919,7022,11145,9467,7466,2317,1366","Down"
"15","HALLMARK_ESTROGEN_RESPONSE_LATE",2.81156554546443e-06,9.18444744851714e-06,0.627256739718528,-0.534318497192588,-1.63501581140493,200,"7031,9314,999,1345,10551,64065,6652,760,2222,7033,11057,10140,5265,928,7263,56994,6337,9547,64215,3251,27075,2353,120,2810,58495,6990,3572,64699,10160,2013,4299,4602,12,9231,7358,6566,3716,60481,27134,26509,7538,3705,573,8204,3880,2109,3613,4232,11031,5932,2171,57419,5603,445,7264,6509,10950,6768,3158,3993,10610,7022,11145,6446,7466,2317,10874,2444,493,51599,51195,3669,7162","Down"
"16","HALLMARK_FATTY_ACID_METABOLISM",2.83124102877306e-07,1.156090086749e-06,0.674962860011025,-0.572076521334236,-1.74012730550099,156,"3320,3939,3033,760,3015,3417,1429,51170,2180,6281,51109,10808,223,3157,26275,4191,23173,5162,3032,2820,6391,3295,6611,4953,7358,4128,30,60481,3422,8801,34,11343,549,226,50814,3248,7389,1962,8803,51,57515,1892,5805,158,5793,5465,79602,328,5720,5160,51703,84263,1632,6392,4282,3158,1376,1666,2954,5910,3052,3028,23710,1543,4190,9588,5092,10961,9380","Down"
"17","HALLMARK_G2M_CHECKPOINT",0.093186372745491,0.120161375382344,0.142901149386948,-0.398519463209649,-1.21785411885737,195,"3015,3799,3151,6558,3838,85236,5813,6426,3184,7514,8452,1946,9221,546,3609,1164,51155,4953,1810,8819,4691,5885,1027,4085,10772,6599,8451,1112,983,7150,3930,9252,94239,6632,4082,51203,1163,91746,5887,10419,4751,7027,5048,1432,3192,10951,29127,7290,3149,7112,890,6790,3364,10274,10403,4175,3161,4212,3226,332,11065,991,4088,5119,4172,4288,4001,6421,6118","Down"
"18","HALLMARK_GLYCOLYSIS",9.82688449368059e-11,9.63034680380697e-10,0.839088935621274,-0.599325484267172,-1.83353184300647,197,"7852,2673,5516,3486,3939,8702,5230,10380,7295,7033,5066,1999,3417,5478,3597,8870,30001,6647,55276,3099,79644,5033,10020,23443,7039,6382,638,26355,2131,223,4191,112399,6888,6391,10776,50808,6662,178,2530,839,10165,8819,5165,7167,5223,54541,226,2990,7422,50814,10007,10616,983,4601,6120,1528,11015,10327,1491,126792,8660,283,1824,9276,7264,3796,9653,1289,2729,4282","Down"
"19","HALLMARK_HEDGEHOG_SIGNALING",0.127310385944868,0.154479691089496,0.249246554383295,0.316217743047398,1.29323963971058,36,"3897,8828,4897,43,5371","Up"
"20","HALLMARK_HEME_METABOLISM",0.000189885981184321,0.000489705951475355,0.518848077743792,-0.498147195541388,-1.5223111287997,195,"1510,760,6386,1182,51274,25897,51646,23657,10553,1508,10158,9258,6917,8031,51573,23608,55030,7779,81689,9663,831,7504,2035,26268,4329,56674,26020,3920,4259,8780,7001,4891,7389,10133,54165,4601,7150,7832,118,50865,66008,23052,27102,51094,6535,80344,665,3068,7716,2729,440,3043,80853,84809,7029,51218","Down"
"21","HALLMARK_HYPOXIA",3.25045703926288e-07,1.22517226864524e-06,0.674962860011025,-0.546029725544164,-1.67004409102109,199,"51316,7852,7163,3486,3939,25976,5230,54206,5066,8870,6533,1843,1942,3491,30001,1316,55276,3099,694,5033,467,2353,901,26136,3423,26355,8553,2131,6385,2355,9590,302,3725,839,8819,10397,23764,5165,7167,1027,54541,226,7538,7422,6275,26118,4601,11015,25824,1356,7511,126792,538,665,8660,2597,2152,5163,5236,5292,1289,4282,2239,3484,272,23210,4214,4783,3098","Down"
"22","HALLMARK_IL2_STAT5_SIGNALING",0.0440881763527054,0.0635388423906637,0.213927855492356,-0.414072980281612,-1.26678410080169,197,"196,3459,79971,760,650,27242,388,307,4582,7850,1316,3099,57045,253558,4084,5359,5033,2012,56990,285172,8553,23191,130589,4953,8611,64332,8202,10397,23764,3664,191,64866,836,3685,23075,2879,3655,10410,158219,5292,51651,3682,26018,975,9910,2983,4783,7372,23710,10924,3976,9144","Down"
"23","HALLMARK_INFLAMMATORY_RESPONSE",0.129258517034068,0.154479691089496,0.118815039412263,-0.38667111541664,-1.18321448881437,200,"1604,5099,196,3624,3576,10006,6717,1316,3949,7855,4084,9966,10125,4067,2773,27032,8519,166929,9180,5734,9111,5610,1317,4891,2643,91,7832,10135,5663,7098,2152,27074,55829,5970,3759,3460,5329,5894,3976,969,5996,92,4061,391,7162,10507,684,3454,3665","Down"
"24","HALLMARK_INTERFERON_ALPHA_RESPONSE",0.000375844161335448,0.000876969709782711,0.49849310876659,-0.548951877648986,-1.64643685198465,95,"567,961,5359,10581,3107,55601,8519,51056,9111,5610,54809,3429,3660,55008,129607,10964,10628,83666,91543,10161,5720,51667,7706,94240,10410,85363,4599,2634,5696,27074,4938,87178,1997,10379,4061,3959,64135,3669,219285,10544,684,3665,3574,9636,3659,10906,23424,1267,103,11274,64108","Down"
"25","HALLMARK_INTERFERON_GAMMA_RESPONSE",0.00921933688270698,0.0141171096016451,0.380730400722792,-0.445003288197751,-1.36090863985672,198,"567,6717,3106,10797,694,57162,5359,10581,840,5683,55601,26524,51056,9111,4600,5610,5321,3105,4615,8202,3429,54739,5743,3660,256586,836,2643,55008,10616,51015,10135,129607,10964,196410,10628,51735,91543,5720,7706,9021,27348,94240,10410,5292,3455,4599,57169,8673,5696,87178,969,8082,10379,629,4061,84888,3959,64135,3669,4939,219285,3135,4860,684,3665,9961,5699,23586,3574,9636,10068,1026,3659,80830,10906,23424,8737,669,3123,9934,103,7127,11274,64108,10124,3108,355,55024","Down"
"26","HALLMARK_KRAS_SIGNALING_UP",0.000128486632938841,0.000349769167444623,0.518848077743792,-0.501152258622417,-1.53262336870617,198,"11199,9314,5284,2150,7852,2591,3486,760,3624,650,10205,10221,51012,51704,30001,2982,5801,9358,2012,27075,3673,6801,23080,1520,6480,9949,12,84869,9590,5327,6662,5743,23531,79693,6590,4013,55365,2517,7851,7035,10083,22903,50856,58155,8404,685,5696,6868,9910,5178,4214,81602,10103,28951,10253,26272,5329,26499,54893,3976,219333","Down"
"27","HALLMARK_MITOTIC_SPINDLE",0.00667537631929898,0.0112790841257121,0.407017918923954,-0.448793462873382,-1.37264481345523,199,"23607,10276,7430,6711,8470,10006,3799,4690,23022,10611,394,4281,8976,382,10160,10128,4739,2035,84333,23637,5922,6780,151987,2017,10048,10565,1778,998,22919,10018,84376,10928,8409,9771,983,253260,7840,3831,4082,51735,121512,51203,6654,1453,832,11214,8476,4751,5048,7531,22930,9371,50650,10801,29127,1739,5921,134549,8440,2317,6790,4628,140735,7277,10403,5981,4627,5311","Down"
"28","HALLMARK_MTORC1_SIGNALING",1.13635640978104e-14,1.85604880264236e-13,0.986546283587582,-0.63956627969835,-1.9544802698963,195,"27346,7852,54843,5641,6319,3939,5861,5230,6652,5464,3417,5478,928,6533,900,10097,8615,23657,51569,10797,30001,3638,3949,3099,10096,3251,1075,5033,3156,51109,6917,6241,7323,120,26136,8553,79071,3157,908,112399,811,6016,5052,2181,6117,81873,3475,60481,3422,6309,3313,7167,80777,54541,6184,27230,226,5701,2936,4173,6745,51382,7832,10135,2107,1491,10213,3336,79602,23478,8878,1719,5723,2597,23760,10987,5163,5236,2058,6509,2729,440,27101,6715,10989,2932,29968,4783,29110,5718","Down"
"29","HALLMARK_MYC_TARGETS_V1",8.52454629521604e-19,2.08851384232793e-17,1.12391496374483,-0.676255503605998,-2.06388170392133,190,"6637,3939,5230,1982,3015,23196,5478,7555,7324,10728,10236,26986,3183,3251,52,1665,3838,11335,3178,6426,6175,3184,7514,5683,3376,10935,9377,9221,5250,1977,7398,10971,56910,3735,6146,4953,5111,10576,7411,708,7419,6627,28973,6204,23435,10549,1207,7913,6141,3475,6432,5634,3615,9868,6188,4673,7416,4085,26135,6428,10291,11260,5682,9045,6599,4173,1176,2739,6732,6418,55651,2107,6164,1854,10213,65005,6632,3336,7458,328,4999,8669,2547,6059,8886,2079,3068,6240,10921,5713,5887,9188,220988,10987,2058,4706,7027,7531,7284,3192,6633,10054,5707,890,51690,5685,5901,2806,6634,54107","Down"
"30","HALLMARK_MYC_TARGETS_V2",0.0878885316184352,0.116392920251441,0.153158808683073,-0.470288975812036,-1.34205274303547,56,"27346,6652,3099,11335,9221,23160,51388,4173,3336,8886,10196,64216","Down"
"31","HALLMARK_OXIDATIVE_PHOSPHORYLATION",5.48437073007854e-22,2.68734165773848e-20,1.21254456769062,-0.694428524225774,-2.12277090741476,196,"481,1345,3939,3417,4708,539,515,54704,4707,4698,1350,509,54205,5264,27089,292,10975,10440,840,4694,4697,7385,4717,8992,10935,9377,81689,10939,4191,10128,5250,5162,3032,1340,9167,4710,528,1337,4700,6391,4942,4329,4552,7419,4696,4695,30,4259,4714,211,522,3313,4711,9868,7381,10632,7416,529,9550,34,521,506,51606,1329,7386,80273,7417,8803,4719,26517,4712,2109,56898,2230,51382,1347,56945,1528,514,1349,1892,1353,8604,6834,23479,4701,2879,29796,55288,5160,533,64960,4706,3030,518,1727,10476,1632,6392,537,7384,4129,10989,1666,3052,2746,10884,3028,4702,2806,4709,4720,4190,517,3419,36,29088,6389,10651,291,64981,1351,51660,293,1743,4729,527,1327,3420","Down"
"32","HALLMARK_P53_PATHWAY",5.73249713833745e-08,2.80892359778535e-07,0.719512826338911,-0.565076572835919,-1.7287532688494,197,"9314,4071,64065,6303,10140,650,2877,11059,8870,5925,900,23657,351,694,6281,4084,467,8848,23169,2353,2810,7039,6382,1969,317,26355,57763,8812,6206,25898,5111,3725,10904,51065,6141,2040,10397,23303,57799,54541,3094,10560,6275,4013,1029,4193,2517,25873,55294,91,10057,7832,9538,23479,23654,10628,7421,2872,1030,8493,6768,8673,975,64393,92815,55766,55602,6667","Down"
"33","HALLMARK_PANCREAS_BETA_CELLS",0.0547932722093957,0.0745797316183442,0.321775918075361,0.340130562322347,1.40713725799396,40,"2641,6750,4821,4760,3630,1113,6833,5063,6927,10590,9935,10000,5126,5313,6514,5080,1641","Up"
"34","HALLMARK_PEROXISOME",1.78454849759242e-05,5.44942599182773e-05,0.575610261071129,-0.581279610154308,-1.75288341757904,101,"5194,3417,7555,51170,6647,26986,2180,6342,51109,8915,8799,2224,223,6477,3295,5052,5825,30,60481,3422,3416,1487,412,9525,373156,6599,1962,51015,51,706,10057,10478,25824,8443,2055","Down"
"35","HALLMARK_PI3K_AKT_MTOR_SIGNALING",0.0285132382892057,0.0423378386718509,0.271288554688953,-0.464633003617144,-1.40271229249849,104,"7852,5879,51719,10097,1213,10096,4690,7323,2810,5601,6197,1977,811,4615,6016,7529,81579,1027,4087,466,983,10094,8878,7334,2872,5163,5563","Down"
"36","HALLMARK_PROTEIN_SECRETION",1.64426215793975e-11,2.01422114347619e-10,0.863415391606693,-0.691875399488176,-2.07595031086481,96,"7103,7163,2581,5066,8773,102,22872,1182,27236,8615,1213,6647,5868,7251,1075,26286,5862,1211,6197,9522,476,23673,10972,967,10040,5538,3920,3875,10959,6845,10565,51606,9525,1176,8417,9805,81542,9367,538,11079,9570,57403,9276,858,9554,9871,286451,9341,1315,10564,6643,372,8774,8675,10282,8027,2803,8082,163,81611,51552,1203","Down"
"37","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.00762296461655662,0.0124508422070425,0.407017918923954,-0.572281553264973,-1.60031925827956,49,"10542,7295,1728,6647,9124,4710,4700,5052,10549,7001,4363,2936,2512,2879,2729,55829,4720,9588,9943","Down"
"38","HALLMARK_TGF_BETA_SIGNALING",0.0498915401301518,0.0698481561822126,0.208955027549354,-0.497051879028266,-1.40383456528461,52,"999,3065,6711,650,7046,7323,331,7082,4086,387,51592,1499,2339,657,11031","Down"
"39","HALLMARK_TNFA_SIGNALING_VIA_NFKB",2.74058936047964e-07,1.156090086749e-06,0.674962860011025,-0.548800799939519,-1.67760731513212,196,"9314,2150,10365,25976,6303,2921,3624,650,9334,388,10221,8870,1843,1942,3491,7280,1316,3949,694,10010,4084,10611,467,8848,2353,7262,3572,8553,6385,2669,2355,5734,9516,3725,1051,23764,10209,5743,2354,65986,79693,7538,3914,7422,9592,2643,4929,1846,7832,10135,25816,4082,8878,9021,8660,1958,2152,2114,10950,8942,10725,79155,7050,4783,6446,5970,3460,5329,57018,3976,5966,969,1959,4170,5209,1052,64135,10769,80176,1326,4088,23586,9120,1026,3659","Down"
"40","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",7.95738952292811e-09,5.57017266604968e-08,0.747739663149885,-0.641294184582865,-1.93098985195156,109,"7534,28972,22872,10130,7280,10797,30001,3799,58477,467,10605,64859,9709,3376,5611,4848,9221,1977,25804,23517,9451,811,1938,4189,5832,1051,167227,4801,3313,22926,60559,54541,27230,7422,11260,64924,6745,55651,11015,9531,8602,57472,5073,23478,1054,55466,1163,9570,6509,440,6897,3484,9775,29968,55802,7466","Down"
"41","HALLMARK_UV_RESPONSE_DN",0.00550963007757786,0.0099989582889376,0.407017918923954,-0.472215711065291,-1.43278995167387,141,"1281,23576,1301,1278,11030,1843,307,3491,6717,4052,3667,3638,3949,10611,120,1290,8553,27032,2274,546,7082,8821,302,5922,8997,1027,7049,11343,4363,657,4781,55109,7035,2064,91746,22884,3915,2152,8476,1432,5797,51460,2650,5332,1739,7799,10486,140609,92,390,493,8405,54468,27109,10401,4088","Down"
"42","HALLMARK_UV_RESPONSE_UP",0.000267651507671632,0.000655746193795499,0.49849310876659,-0.511130349830025,-1.55554822543862,157,"4072,760,6415,650,388,7263,7009,694,467,10125,2353,4067,3572,3337,528,1968,5538,4128,30,637,211,80777,2354,9,5873,6184,10018,226,836,80273,2643,7389,8804,3301,1983,7832,3134,27161,6535,8836,8878,1054,9188,1030,10950,440,9818,6897,3192","Down"
"43","HALLMARK_XENOBIOTIC_METABOLISM",0.00098780657448854,0.00210445748477993,0.45505986738723,-0.472370893441955,-1.44397177697454,196,"27346,760,10653,1728,3417,6533,1562,10857,10728,7009,7498,3251,52,10611,23169,957,8714,1969,64087,223,9663,3735,3294,10776,10299,51128,7358,4128,839,8310,211,60481,217,191,128,283537,2643,2936,51,1528,5805,57406,8644,2571,2937,3172,4522,2114,5627,4121,2729,8942,3484,51635,116842,29950,23710,1543,26061,55502,629,435,645,23564,22949,126,5699,28959","Down"
