"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge_1","NES_cat"
"12","HALLMARK_ESTROGEN_RESPONSE_EARLY",0.00148051725954651,0.00255261596473536,0.45505986738723,0.324560112018031,1.51847083907479,198,"367,771,2296,2697,3480,4277,23030,8614,1836,11031,6542,9060,2683,10439,6196,6337,3572,2289,23389,10395,7052,375449,11098,794,960,8140,60481,4137,10202,3625,4603,64919,107,4886,9612,863,9314,23254,7164,5914,8165,23052,60436,360,8553,22836,10160,3487,6505,9368,1154,6840,64699,596,9214,1960,18,29984,23223,949,89797,6387,9094,5174,9145,7074,6509,3983","Up"
"13","HALLMARK_ESTROGEN_RESPONSE_LATE",0.0220247170240428,0.0297631311135713,0.352487857583619,0.281535850679474,1.32120703146522,200,"771,7153,2296,12,3398,29887,4057,2852,4277,1836,11031,9060,11187,3716,10439,6196,6337,4665,7177,3572,2289,11098,990,960,8140,2582,60481,4137,10202,64065,4886,9612,27250,9314,1363,7164,10160,3487,5733,9368,1154,64699,9135,596,51659,1960,949,4192,6387,9455,11012,9547,5174,51181,7074,10761,6509,57834,5364,799,999,7054,224,57758,5655,6280","Up"
"14","HALLMARK_G2M_CHECKPOINT",8.373429534787e-10,5.98102109627643e-09,0.801215574617779,0.46174380891303,2.15661915187487,195,"7272,7153,3091,4502,3837,9493,81539,4853,10492,22809,4928,6541,546,9462,8899,993,4926,94239,387893,51203,91746,29127,9212,996,990,904,8140,9232,24137,10146,5371,23594,3184,10036,1841,6790,699,7090,5976,6599,8243,51776,8318,9133,10592,1031,23649,10460,3619,30000,51659,4088,1874,7468,4174,10051,6839,6434,3014,8454,4212,8065,4288,22823,3609,1756,8451,3835,10274,7112,675,6713,2130,1033","Up"
"15","HALLMARK_GLYCOLYSIS",0.000234094411411713,0.000557367646218364,0.518848077743792,0.347998518831562,1.61960209033966,197,"6781,1462,25796,23036,1634,2745,5352,1824,3309,4907,5768,8614,2683,5315,1289,9672,7167,4233,960,51129,54982,2582,55139,10461,10370,5478,6790,54541,6676,5091,7436,64132,4351,375790,8912,6383,7045,3099,5165,2026,7360,4200,4731,7422,10570,2817,10616,26229,9048,2023,229,3069,726,5207,2990,9080,5214,79586,2729,11015,3417,8789,1491,8996","Up"
"16","HALLMARK_HEDGEHOG_SIGNALING",0.00124880011602744,0.00231259280745823,0.45505986738723,0.5508221766934,1.83429412589991,36,"3897,8828,1021,43,23462,7070,5371,7090,7436,4897,7422,5727,6252,4763,23493,4983,5340,1271,8633,2735,7088","Up"
"17","HALLMARK_HEME_METABOLISM",0.000317645757288485,0.000721922175655648,0.49849310876659,0.343660685427754,1.60510049432961,195,"7351,10181,7716,25796,3321,1508,718,665,6521,84809,2730,10171,7145,23305,23568,55589,996,4005,7001,2994,4891,4354,119,26130,6007,118,56895,7037,2235,9091,7390,1497,51327,6622,5091,2057,23052,571,5909,360,831,644,9258,54498,759,9911,2038,2993,7779,8833,2908,5886,54855,64122,25901,2145,1193,51312,286","Up"
"18","HALLMARK_HYPOXIA",8.87588768657439e-08,4.03449440298836e-07,0.704975715167238,0.416052322129466,1.94313333105403,199,"7128,6781,5209,771,6515,4502,5163,23036,1634,2745,633,3309,3516,4015,8614,26118,665,55076,5054,2632,2548,3569,1289,6095,7052,2597,9672,54800,23210,7167,284119,133,57007,6518,51129,8609,1316,23327,55139,123,8509,1028,2645,10370,54541,25819,7436,2651,6533,8553,6383,5155,7045,3099,5165,7043,694,2203,2026,7360,596,7422,1466,56925,10570,1843,2908,2817,5228,949,2023,229,3069,3798,4493,10891,3073,5214,5260,11015,2027,901,5313,1837,5578","Up"
"19","HALLMARK_IL2_STAT5_SIGNALING",1.83023897110094e-09,1.14389935693809e-08,0.788186810800237,0.454814910725589,2.11673079127486,197,"6696,214,6515,10970,2151,57157,3480,5269,51429,3655,9446,9261,4907,5325,3482,3459,6271,6402,79026,898,6335,894,1435,1690,1291,6095,7052,7185,990,9308,6510,960,3559,1316,22822,28996,23413,6484,123,2118,1028,5745,4135,8202,2983,942,10875,5451,84525,8553,3604,5339,3099,1493,8743,388,56990,177,1154,8320,9144,596,5727,51284,64116,8835,7293,598,9910,5025,399,9173,3596,7074,28960,23600,254013,2027,5583,55509,10075,1437","Up"
"20","HALLMARK_IL6_JAK_STAT3_SIGNALING",0.000455318955288269,0.000989823815844063,0.49849310876659,0.427287912012143,1.72021449489044,87,"23533,5781,3594,948,3459,6772,23765,3569,1435,3572,1230,929,94,56034,960,3559,2885,6774,3581,3690,3561,1441,1439,7097,4055,867,10254,3676,5770,5196,952,1437,3553,64109,10148,1791,7040,55540,6773,10563,1438,7124,4050,83729,1271,3597,5771,3554,10456","Up"
"21","HALLMARK_INFLAMMATORY_RESPONSE",4.8318256741206e-09,2.4159128370603e-08,0.761460801445585,0.447366313404658,2.09942541059835,200,"3575,3091,23533,7076,6541,3383,6542,23095,6402,5054,5027,6352,6364,3569,1435,929,1240,255488,1536,4973,4233,187,133,23308,5996,1316,23166,4891,8671,2015,488,3937,5724,5970,8578,5734,10663,2357,2014,719,3690,7130,1441,131566,9153,6347,1236,3604,8743,8877,5817,10630,4792,5739,5142,490,4481,1880,7097,8685,3656,6372,23601,6504,3738,1318,114548,64127,5791,10135,5025,11047,558,3949,10203,4323","Up"
"22","HALLMARK_INTERFERON_GAMMA_RESPONSE",0.0136736823109961,0.0189912254319391,0.380730400722792,0.294917426076689,1.37256009409221,197,"7128,6648,3091,4502,84166,715,567,3383,6772,57674,7903,4261,6352,55016,3569,81894,25939,1240,11054,3695,5371,837,10392,3937,3437,710,2357,7453,6774,3075,26524,7130,8202,3433,57823,3117,942,10875,6347,8743,694,5684,4792,1439,9830,5142","Up"
"23","HALLMARK_KRAS_SIGNALING_DN",0.00278952551635374,0.00464920919392289,0.431707695803346,0.317004467460538,1.48060004824896,195,"2813,5324,140460,658,6336,3852,22849,3779,6528,2649,55277,3785,65989,7051,4524,8115,4842,778,4625,495,3955,5071,5409,5133,11346,5626,57118,8085,51302,3750,54855,10777,7038,7252,1838,2044,23031,51226,258,2593,55220,398,959,56154,29799,6474,8647,58157,525,3352,6754,83439,9746,10022,8471,6927,7021,51384,676,1014,6559,56997,8900,7042,79917,1950,3195,5317,29930,6498,1271,9073,1906,4210,6414,27006,6712,7137,55258,55610,1630,3866,3425,9127,1280,55315,786,5795,70,10686,10734,6531,3780,797,9328,6261,10913,2261,1360,5077,56848,941,6262,55506,9435,51156","Up"
"24","HALLMARK_KRAS_SIGNALING_UP",1.29390902676489e-06,4.62110366701748e-06,0.643551836150722,0.400345890102443,1.87303842078483,198,"6696,7128,5396,3575,12,4318,3398,10457,2745,10418,25907,5649,5175,25960,2119,639,894,9935,6364,6304,51199,55273,1240,7185,56172,5328,7805,2022,10320,51129,8808,50486,2118,2048,7813,11184,3075,719,7139,4613,9314,3561,347,131566,1363,163590","Up"
"25","HALLMARK_MITOTIC_SPINDLE",1.47039052686571e-13,1.83798815858214e-12,0.943632225232838,0.507311370114712,2.36935015155578,199,"9126,7272,7153,9493,4853,23022,9462,23095,64411,4926,393,9702,51203,6249,2316,6093,54443,29127,996,51199,2037,382,667,6711,55704,57580,7204,3831,6709,11190,24137,4650,6624,81,6790,2934,699,396,4739,8243,6904,54509,9787,7430,50628,22994,7840,23332,55755,116840,10018,8874,10801,84333,10160,613,6453,9133,89941,11346,3619,10844,9793,29901,29,10051,1894,201176,9771,9826,9181,1778,11214,9874,7074,4763,10435,64857,3797,3835,675,10300,324,4690,4296,23365,56992,8976,332,998,8936,1739,4983,9113,5116","Up"
"26","HALLMARK_MTORC1_SIGNALING",2.18829680801437e-09,1.21572044889687e-08,0.774939030136436,0.447737186342914,2.07733491073479,194,"586,6781,7184,6515,1075,3488,6472,5163,2745,5352,3309,821,4836,116496,6503,8878,27101,993,2632,3329,10061,3308,5860,11333,8935,9415,2597,516,6319,7167,56902,6510,8140,60481,3475,4802,488,7037,5478,6790,7453,699,54541,10682,7436,6533,10875,10622,11151,8553,3099,5684,10962,9368,51382,8833,10963,2058,2023,29968,10135,51109,10096,3949,6509,23062,2729,3417,10652,1491,2232,5719,26747,2932,6713","Up"
"27","HALLMARK_MYC_TARGETS_V1",0.0532101258952178,0.0682181101220741,0.321775918075361,0.271387661791291,1.25756379325905,190,"6194,3837,4869,10492,821,8662,6128,3329,8886,11137,220988,9045,7416,6418,3066,6428,6146,3475,10146,23196,23450,3184,5478,6742,26121,10054,11335,3326,6599,8318,6627,6204,5682,5709,26135,23435,5902,6141,1977,26986","Up"
"28","HALLMARK_MYC_TARGETS_V2",0.00663493713457716,0.0100529350523896,0.407017918923954,0.427373843185335,1.57197859340042,56,"4869,3329,10171,8886,9064,11335,6949,56915,3099,81887,6573,54663,4174,23223,79050,51491,23082,3177,2193,23481,10514,9221,79711","Up"
"29","HALLMARK_MYOGENESIS",2.36701280681457e-14,3.94502134469094e-13,0.97599468306432,0.521246150154535,2.43867637975701,198,"1306,3688,1281,165,948,7138,2170,8614,4638,4851,5569,9260,10174,2548,43,1266,6319,187,6709,3475,25803,1284,22808,1012,487,9463,2934,203,1760,1277,7139,8038,10580,5091,347,1191,7164,4842,1384,7170,375790,8912,8553,4625,4632,8877,3270,1134,6300,11155,6764,6840,58498,9144,25970,2314,1675,8557,1140,2049,7140,2273,859,816,26287,89797,6525,23654,5664,9659,89,3691,10468,4607,208,6876,1756,4046,1293,3983,845,2027,1837,22924,4684,8082,23604,7169,4629,8497,4608,1674,7040,10278,88,4620,25937,7136,2878,2065,1292,4205,9172,5740,274,58529,1839,2775","Up"
"30","HALLMARK_NOTCH_SIGNALING",0.00145878429124495,0.00255261596473536,0.45505986738723,0.564807623991243,1.82464123399492,31,"1840,4853,4851,2648,5467,182,3955,23291,7472,6934,5664,8454,26508,408,5578","Up"
"31","HALLMARK_OXIDATIVE_PHOSPHORYLATION",0.181922196796339,0.211537438135278,0.105125131597001,-0.325116708219601,-1.16646833209636,196,"1345,5264,3939,27089,4694,522,1350,2879,9167,840,3032,292,1632,529,2109,211,34,533,4942,9550,1340,56898,56945,481,4696,2230,1743,5162,81689,4729,6834,4702,10651,2806,506,23479,3028,1666,515,4711,7417,9868,537,10939,4697,65003,4710,29088,10884,64981,10632,1349,788,4707,3052,8803","Down"
"32","HALLMARK_P53_PATHWAY",0.0455205646047288,0.0598954797430642,0.321775918075361,0.270243768564544,1.26219967807064,195,"3945,51768,6206,4851,677,100,50619,894,55367,2073,26999,8493,64065,3625,5154,7421,4814,3265,6256,1012,203,54541,64787,79651,9314,7157,7164,3275,23612,694,8877,5900,247,6141,55240,1050,18,7378,5791,1643,64061,23654,63874,8812,3714,29927,51181,3691,55270,2232,6236,57799,27244,2760,3552,55766,23378,9618,8626,51499,2309,10458,7039,7040,5912,3654,55294,8848,581,57761,56997,10906,51447,22824,26207,5889,6004,29948,4193,1839,2149,26355,6667","Up"
"33","HALLMARK_PANCREAS_BETA_CELLS",0.00751892459484998,0.01105724205125,0.407017918923954,0.478860924335021,1.63766921092763,40,"6750,2641,1113,5063,4821,9935,4005,10000,7421,2645,10590,4760,5126,6833,3630","Up"
"34","HALLMARK_PEROXISOME",0.143626709430659,0.170984177893641,0.249246554383295,0.296643573692855,1.2175260069008,101,"1056,6648,7153,23457,1487,6310,51024,8856,9270,54982,60386,60481,2182,3265,6599,1384,9962,5195,6833,26986,213","Up"
"35","HALLMARK_PI3K_AKT_MTOR_SIGNALING",1.22688679900387e-06,4.62110366701748e-06,0.643551836150722,0.496138133446895,2.05151290740698,104,"7184,3709,5781,5163,6503,8878,5576,79109,23236,5728,5335,10392,3265,2885,6885,396,156,3561,5899,2251,5594,4087,5579,3565,84335,5608,1977,7334,108,1213,10096,7074,51135,5601,5599,57521,117145,814,2932,4690,1869","Up"
"36","HALLMARK_PROTEIN_SECRETION",0.114570361145704,0.14321295143213,0.143758989039275,-0.379598823023473,-1.26047483568643,96,"7103,26286,6647,7251,5538,3875,9367,6845,1176,9805,10282,7163,23673,6197,967,9525,372,5066","Down"
"37","HALLMARK_SPERMATOGENESIS",4.39132080297623e-06,1.37228775093007e-05,0.610526878385931,0.437877193166002,1.91809080578121,134,"7272,1080,23397,55743,3598,3267,5576,6518,84519,9063,23139,4771,8852,6790,699,3305,3361,254263,4842,10047,5414,9133,64180,11318,56,9053,51298,81570,5161,10254,7288,83700,8028,6447,814,1033,4744,5232,56903,9489,132612,5443,8100,2475,148066,8277,8900,51686,5884,22824,116832,157807,116,126669,135138,83445,2571,7142,7137,1630,3050,2918","Up"
"38","HALLMARK_TGF_BETA_SIGNALING",0.00305012896366778,0.00491956284462546,0.431707695803346,0.47684774019336,1.71628701239533,52,"56937,9241,7057,3398,11031,6497,5054,4092,6711,2022,28996,1028,9612,6885,657,1025,4086,4088,331,51742,999,1499,324,387,57154,7040,4091,25937,659","Up"
"39","HALLMARK_TNFA_SIGNALING_VIA_NFKB",2.08455407930127e-05,5.79042799805909e-05,0.575610261071129,0.369478872580926,1.71885447204405,196,"7128,6648,3575,5209,6515,56937,5806,3398,3383,8878,2683,5054,8837,11182,6352,6364,3569,1435,3572,604,10318,7185,4973,5328,9308,960,23308,57007,51561,1316,50486,22822,4814,5970,4170,5734,24145,7130,182,9314,1827,3433,6347,8553,3604,8613,388,694,8877,4792,5142,490,9945,1880,65986,4780,7097,7422,6372,1843,4088,24147,23135,1960","Up"
"40","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0.0011677543873804,0.00224568151419309,0.45505986738723,0.38321440805598,1.59683508938532,109,"7184,4869,7534,3309,8614,5611,79094,6734,6464,8140,55153,10775,1978,54541,9570,1938,50628,6347,56915,64924,22926,7422,55738,1977,22872,3014,64061,8570,29968,30827,2081,6509,9451,11015,4850,5394,23404,60559,9709","Up"
"41","HALLMARK_UV_RESPONSE_DN",2.649761915864e-10,2.20813492988667e-09,0.814035837847908,0.527192280666334,2.3239062930024,141,"4131,1281,3488,2869,4853,5999,2697,3480,2534,10659,6541,546,5607,6591,5054,5376,4092,6310,91746,1278,10395,7410,4233,10000,2202,3382,5728,10240,22828,5159,6256,10370,1277,3690,7436,657,5293,8553,6383,25836,5002,8613,8871,23469,3778,5195,490,4052,11099,1843,2908,4088,4325,323,4781,4493,23576,6334,7799,2535,3949,8621,273,1601,5578,23266","Up"
"42","HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.00011060326360501,0.000276508159012525,0.538434096309916,0.585977815002174,2.00395646113307,41,"3516,4851,894,23462,2648,5467,3066,7475,1454,85407,51176,9612,1856,182,7157,8313,5727,23385,4855,5664,8454,3714,1499,23493","Up"
"43","HALLMARK_XENOBIOTIC_METABOLISM",0.000666047503021302,0.00138759896462771,0.477270815362862,0.332901110388053,1.54869088546762,196,"586,4502,6472,1401,3398,9446,948,4836,3700,9060,8876,5054,5226,51733,5730,2326,22949,5467,6510,26999,2192,60481,316,55748,488,4814,2028,6999,1593,5091,53,2651,84913,57447,6533,5909,1592,1312,27232,6560,54498,3487,2203,957,4355,2099,3290,4121,978,7378,6747,218,2937,26998,8644,51181,9054,51,26007,2729,3417,2940,116285,873,65018,2328,7498,3083,2159,1528","Up"
