"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge_1","NES_cat"
"17","HALLMARK_G2M_CHECKPOINT",0.00240762422564362,0.00859865794872723,0.431707695803346,0.358597712910393,1.50619134440818,187,"CUL4A,DMD,MARCKS,SQLE,KPNB1,HNRNPU,SLC7A5,ILF3,GINS2,TFDP1,SMC2,E2F4,WRN,TNPO2,DDX39A,NDC80,MT2A,XPO1,KIF15,BRCA2,SYNCRIP,EGF,RAD23B,CDC27,KMT5A,SLC7A1,MCM5,ODC1,CDC25A,CHAF1A,AURKB,CDC7,EWSR1,BIRC5,RBM14,SMC4,TGFB1,CBX1,CDC6,PURA,SLC38A1,NUSAP1,EXO1,CTCF,RAD21,ABL1,E2F3,BARD1,TOP2A,ORC6,POLQ,MCM2,SMARCC1,CHMP1A,NOLC1,G3BP1,SMC1A,CCNT1,FBXO5,KATNA1,FANCC,KIF23,SFPQ,CUL5,ODF2,NUMA1,STAG1","Up"
"18","HALLMARK_GLYCOLYSIS",0.00156557839941478,0.00652324333089493,0.45505986738723,-0.396988010429964,-1.53001075722632,195,"IGFBP3,CAPN5,CHST4,CITED2,GNE,STC2,B4GALT4,ELF3,EGLN3,VCAN,CTH,GAL3ST1,IL13RA1,DSC2,SOX9,ME2,HS2ST1,TGFBI,SRD5A3,BPNT1,SDHC,TGFA,DEPDC1,PFKP,HMMR,SDC1,PAM,VEGFA,ERO1A,DDIT4,PGK1,KDELR3,PC,MERTK,CD44,AGL,B3GNT3,PRPS1,TFF3,GLCE,ANGPTL4,IDH1,GALE,ISG20,PYGB,SAP30,ALDOA,GLRX,P4HA2,LHPP,B3GALT6,MET,PSMC4,KIF2A,ANG,SOD1","Down"
"19","HALLMARK_HEME_METABOLISM",0.0728083209509658,0.113763001485884,0.20207170902116,-0.326678450009838,-1.25950804429891,190,"PDZK1IP1,ATG4A,SELENBP1,ANK1,LRP10,BMP2K,SEC14L1,TFDP2,CAST,CLCN3,OPTN,SLC30A10,XK,ENDOD1,CCND3,KAT2B,BNIP3L,BLVRB,MOSPD1,MPP1,KHNYN,EIF2AK1,SIDT2,SMOX,MINPP1,PC,C3,PPP2R5B,RAP1GAP,DCAF11,BTRC,UROD,SLC6A8,SYNJ1,SLC11A2,SLC2A1,P4HA2,SLC10A3,MKRN1,LAMP2,ERMAP,ACP5,HBQ1,SLC30A1,DCUN1D1,OSBP2,ABCG2,PGLS,KLF3,MYL4,SLC6A9,IGSF3","Down"
"20","HALLMARK_HYPOXIA",0.0072634609385824,0.0213631204075953,0.407017918923954,-0.377147482705842,-1.45080162367616,194,"PLAC8,IGFBP1,IGFBP3,CA12,CHST3,S100A4,CITED2,STC2,LXN,ERRFI1,SELENBP1,TGM2,PFKFB3,AKAP12,FBP1,MAP3K1,SULT2B1,HS3ST1,KLF6,CP,TGFBI,ANXA2,PRKCA,BNIP3L,GCNT2,PFKP,PAM,LARGE1,HOXB9,VEGFA,ERO1A,DDIT4,PGK1,KDELR3,ATP7A,ANGPTL4,CAV1,SLC2A1,ISG20,SAP30,ALDOA,GLRX,FOSL2,BHLHE40,P4HA2","Down"
"21","HALLMARK_IL2_STAT5_SIGNALING",0.0676691729323308,0.112781954887218,0.211400189384923,-0.327556288669139,-1.2623607507502,196,"NRP1,MUC1,ANXA4,TNFSF10,CDC42SE2,PLPP1,CAPG,TGM2,PHLDA1,DHRS3,AHR,PRAF2,CDCP1,SLC29A2,KLF6,PHTF2,RABGAP1L,SELP,CCND3,ADAM19,SMPDL3A,FAM126B,SPRY4,GPR65,SELL,BMPR2,MYO1E,ITGAV,TNFRSF21,CSF1,CD44,SYNGR2,HIPK2,P2RX4,LIF,DENND5A,GALM,ARL4A,ABCB1,UMPS,TNFRSF1B,MYO1C,IFNGR1,SYT11,BHLHE40,IGF2R,IKZF4,BATF,NFKBIZ","Down"
"22","HALLMARK_IL6_JAK_STAT3_SIGNALING",0.162479061976549,0.203098827470687,0.139599673451922,-0.351166858477698,-1.21276615076818,87,"IL1R1,IL2RG,CXCL1,IL15RA,IL13RA1,IRF9,CD14,TNFRSF12A,OSMR,TNFRSF21,CSF1,CD44,IRF1,BAK1,IL10RB,CXCL3,TNFRSF1B,IFNGR1,CNTFR,IL17RB,IFNGR2,IFNAR1,IL7,PF4,TNF,CD38,CSF2RA","Down"
"23","HALLMARK_INFLAMMATORY_RESPONSE",0.0023789541561936,0.00859865794872723,0.431707695803346,-0.391921772660688,-1.51445103675727,199,"EREG,CXCL8,EMP3,TNFSF10,PCDH7,TNFSF15,BST2,IFITM1,RTP4,AXL,IL1R1,P2RY2,ITGB8,EDN1,CD40,TLR1,AHR,IRAK2,TLR3,IL15RA,IL15,SGMS2,CD14,KLF6,CXCL6,GNA15,FZD5,NDP,IRF7,OSMR,CD82,SELL,SRI,TIMP1,KIF1B,CSF1,IL18,IRF1,P2RX4,LIF,SLC11A2,PSEN1,TNFRSF1B,CCL2,PVR,IFNGR2,IFNAR1,NAMPT,MET,SLC4A4,EIF2AK2","Down"
"24","HALLMARK_INTERFERON_ALPHA_RESPONSE",6.41150199062993e-06,8.38957919726129e-05,0.610526878385931,-0.572876093312675,-1.981852142802,92,"IFI27,CD74,BST2,IFITM1,RTP4,GBP2,IFI44L,USP18,OAS1,PROCR,IL15,TXNIP,IRF9,MX1,SAMD9L,EPSTI1,PSMB9,PARP9,RSAD2,IRF7,OASL,IFI35,SELL,DDX60,CD47,CSF1,MOV10,IRF1,DHX58","Down"
"25","HALLMARK_INTERFERON_GAMMA_RESPONSE",0.000264494985908622,0.00195971739331275,0.49849310876659,-0.426735294350834,-1.64465821055344,195,"IFI27,HLA-DMA,TNFSF10,CD74,MX2,BST2,RTP4,METTL7B,TNFAIP2,ST3GAL5,RNF213,CD40,IFI44L,USP18,IL15RA,IL15,TXNIP,IRF9,VAMP5,SSPN,MX1,MVP,SAMD9L,EPSTI1,PSMB9,SLAMF7,SELP,IFNAR2,RSAD2,PFKP,IRF7,SECTM1,OASL,IFI35,VAMP8,DDX60,SRI","Down"
"26","HALLMARK_KRAS_SIGNALING_DN",0.072289156626506,0.113763001485884,0.204294756516886,-0.327115071883016,-1.25864164988401,192,"AKR1B10,TGFB2,GPRC5C,KLK8,FGFR3,EDN1,SLC6A14,IFI44L,HTR1D,YBX2,MX1,EDAR,CYP39A1,LYPD3,UPK3B,RIBC2,RSAD2,MFSD6,KLK7,PTPRJ,NUDT11,CCDC106,TFF2,FGGY,KCNQ2,VPS50,MTHFR,CNTFR,HNF1A,EFHD1,ZC2HC1C,IGFBP2,CPEB3,THRB,KRT15,DLK2,EDN2,MAGIX,HSD11B2,LFNG,SPTBN2","Down"
"27","HALLMARK_KRAS_SIGNALING_UP",6.71166335780903e-06,8.38957919726129e-05,0.610526878385931,-0.46808234776653,-1.80393051325699,196,"EREG,HKDC1,IGFBP3,NRP1,ID2,VWA5A,TSPAN1,MALL,TFPI,PLAT,ANXA10,TMEM176B,KCNN4,RBP4,TMEM158,BTC,GNG11,ITGB2,SERPINA3,ATG10,IL2RG,AKAP12,CTSS,HSD11B1,TMEM176A,PIGR,MAP3K1,BIRC3,SATB1,ALDH1A3,SOX9,TSPAN13,AMMECR1,RABGAP1L,USP12,F2RL1,AKT2,PTPRR,SDCCAG8,ADAM8,ERO1A,DNMBP,USH1C,SLPI,AVL9,ANGPTL4,LIF,YRDC,ANO1,ABCB1,TNFRSF1B","Down"
"28","HALLMARK_MITOTIC_SPINDLE",0.13353115727003,0.17829737293491,0.211400189384923,0.268242027126553,1.13633930129804,198,"FARP1,TUBGCP3,DOCK4,ARAP3,MARCKS,DLG1,PCGF5,KATNB1,LRPPRC,ARHGEF7,RABGAP1,CEP192,STK38L,CEP72,ALMS1,PALLD,CYTH2,ARHGAP29,LLGL1,NDC80,RICTOR,KIF15,BRCA2,TSC1,RALBP1,RAB3GAP1,CDC27,CEP57,CENPJ,FLNA,BIRC5,RFC1,SMC4,CEP131,CDK5RAP2,NUSAP1,ABL1,TIAM1,TOP2A,PIF1,ARHGEF2,SMC3,GEMIN4,BCAR1,SMC1A,RHOT2,PREX1,FBXO5,KATNA1,SHROOM1,KIF23,ALS2,PPP4R2,MID1,CSNK1D,CCDC88A,NUMA1,SOS1","Up"
"29","HALLMARK_MYC_TARGETS_V1",1.656655471826e-07,5.59180785914609e-06,0.690132458796796,0.468746782516661,1.96457913693571,186,"KPNB1,HNRNPU,SRSF7,TFDP1,LSM2,NAP1L1,DDX18,NCBP1,CAD,EXOSC7,SRSF3,XPOT,PSMD8,MRPS18B,GOT2,EIF2S2,LSM7,ACP1,XPO1,TXNL4A,SNRPA1,ORC2,IMPDH2,HSPD1,SYNCRIP,EIF1AX,RAD23B,SF3B3,CCT7,GLO1,MCM5,CYC1,ODC1,HNRNPA3,UBA2,HDAC2,PHB,EIF2S1,TOMM70,EIF3D,DUT,STARD7,CANX,PRPF31,PHB2,MCM2,SMARCC1,PSMD7,NOLC1,FAM120A,HNRNPA1,SRPK1,G3BP1,COPS5,RRM1,RUVBL2,TRIM28,SNRPB2,NOP16,CLNS1A,PSMD3,CCT4,RANBP1,NHP2,TYMS,SF3A1,EIF3J,PSMB3,PABPC1,UBE2E1,DDX21,RPS6,SNRPA,RNPS1,SLC25A3,BUB3,MCM6,SNRPD2,RRP9,SRSF1,MCM4,CCT5,PSMD14,PPIA,CDK4,RPL18,NPM1,UBE2L3,MRPL9,DHX15,RPS5,KPNA2,PSMA7,CCT2","Up"
"30","HALLMARK_MYC_TARGETS_V2",0.000911218597276327,0.00455609298638164,0.477270815362862,0.52433786165549,1.78562147164879,56,"TMEM97,FARSA,RABEPK,DDX18,RCL1,SORD,IMP4,NOP2,WDR43,HSPD1,TCOF1,MCM5,NIP7,PHB,BYSL,PES1,NOLC1,HK2,NOP16,PRMT3,SUPV3L1,PPRC1,NDUFAF4,WDR74,MPHOSPH10,DCTPP1,DUSP2,EXOSC5,RRP9,UTP20,GRWD1,MCM4,CDK4,NPM1","Up"
"31","HALLMARK_NOTCH_SIGNALING",0.198568872987478,0.242157162179851,0.129442887745046,-0.421658459404347,-1.21627551028602,31,"ARRB1,TCF7L2,MAML2,FZD5,PRKCA,FZD1,HES1,SAP30,DTX4","Down"
"32","HALLMARK_P53_PATHWAY",0.11887072808321,0.165098233448902,0.155241966228839,-0.311757071760827,-1.20197870333353,190,"LDHB,VWA5A,S100A4,GPX2,F2R,TM4SF1,KLK8,EPHX1,SAT1,PRMT2,PERP,PROCR,TXNIP,ITGB4,RNF19B,TOB1,INHBB,CDKN2AIP,TGFA,CCND3,SDC1,APP,SLC35D1,VAMP8,CD82,ST14,RCHY1,DDIT4,KIF13B,TPD52L1,ABAT,EPHA2,TM7SF3,S100A10,BAK1,LIF,TCN2,PLK2,PRKAB1,ANKRA2","Down"
"33","HALLMARK_PANCREAS_BETA_CELLS",0.102150537634409,0.15022137887413,0.186432558434075,-0.441117864962318,-1.33555298618038,40,"DPP4,ISL1,SYT13","Down"
"34","HALLMARK_PEROXISOME",0.00879021357535778,0.0244172599315494,0.380730400722792,-0.437750479397594,-1.53702309311324,101,"ALDH1A1,SEMA3C,ACSL5,CRABP2,HSD3B7,HSD17B11,DHRS3,SULT2B1,BCL10,MVP,IDH2,ATXN1,GSTK1,PEX13,SCP2,ABCD3,PEX11B,EHHADH,CTBP1,TSPO,IDH1,HMGCL,ABCB1,DHCR24,FIS1,NR1I2,SOD1,ISOC1,CRAT","Down"
"35","HALLMARK_PROTEIN_SECRETION",0.00404977010884832,0.012655531590151,0.407017918923954,-0.446907900418664,-1.55476406177103,95,"TSPAN8,BNIP3,CAV2,SSPN,GLA,GALC,YIPF6,CLCN3,VAMP3,PAM,ARFGAP3,RPS6KA3,RER1,SEC24D,KIF1B,CD63,OCRL,SCAMP1,ATP7A,BET1,ARFIP1,STX12,RAB9A,DST,IGF2R,STX7,LAMP2,COPB1,YKT6,ATP1A1,KRT18,STAM,SOD1","Down"
"36","HALLMARK_TGF_BETA_SIGNALING",0.0521662784548826,0.0965996908809892,0.321775918075361,-0.460065432245103,-1.4573868032607,52,"ID2,PMEPA1,WWTR1,NOG,RAB31,SMAD3,SPTBN1,THBS1,XIAP,SMAD7,ID1,SMURF1,HDAC1,BMPR2,SMAD6,LTBP2,HIPK2","Down"
"37","HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.0304098902745633,0.0608197805491265,0.352487857583619,0.308896715833251,1.30855780485352,195,"SERPINB2,PTX3,IL1A,SERPINE1,DUSP5,GCH1,INHBA,IL1B,GFPT2,MARCKS,PPP1R15A,DRAM1,IL7R,F3,IER5,PTGS2,CD69,SPHK1,CD83,LAMB3,TSC22D1,ABCA1,CEBPD,OLR1,BTG1,SLC2A3,B4GALT1,SGK1,TRIP10,RHOB,CXCL11,DDX58,PTGER4,TNFSF9,IER3,NR4A1,IRS2,KLF4,SDC4,NR4A2,G0S2,BTG2,RIPK2,CCL5,MCL1,IER2,SQSTM1,DUSP4,CCNL1,TNFAIP3","Up"
"38","HALLMARK_UV_RESPONSE_DN",0.114906832298137,0.164152617568767,0.161978948883402,-0.3393049230524,-1.24287700612665,137,"EFEMP1,NRP1,ANXA4,IRS1,TFPI,CITED2,INPP4B,TGFBR2,SLC22A18,PDLIM5,PLPP3,SMAD3,PIK3R3,COL5A2,ATRX,ATXN1,DDAH1,SMAD7,ZMIZ1,ANXA2,PRKCA,CAP2,ADD3,ID1,SFMBT1,COL1A2,SRI,ARHGEF9,DYRK1A,MGMT,RGS4,MAP1B,INSIG1,RBPMS,CAV1,ABCC1","Down"
"39","HALLMARK_UV_RESPONSE_UP",0.0989010989010989,0.14985014985015,0.237793834423688,0.289982617768866,1.18156297248484,154,"LHX2,GCH1,HNRNPU,MSX1,AQP3,POLG2,HMOX1,TGFBRAP1,BTG1,PPIF,RAB27A,RHOB,ATP6V1C1,DNAJA1,ENO2,HLA-F,FEN1,NR4A1,GPX3,BTG2,E2F5,PRPF3,NXF1,NUP58,EIF2S3,CASP3,MAOA,SQSTM1,TFRC,CREG1,KCNH2,CEBPG,DLG4,SOD2,JUNB,CNP,NFKBIA,PPAT,RXRB,ASNS,FKBP4,POLR2H,FURIN,EIF5,DDX21,NTRK3,GRINA,AP2S1","Up"
"40","HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.0266676937537305,0.0555576953202718,0.352487857583619,0.474333480602468,1.54343608828583,41,"HEY1,SKP2,LEF1,DKK4,DLL1,CCND2,NOTCH1,MAML1,KAT2A,HDAC11,HDAC2,HDAC5,TP53,RBPJ","Up"
"41","HALLMARK_XENOBIOTIC_METABOLISM",2.23672314365844e-07,5.59180785914609e-06,0.690132458796796,-0.506900349305011,-1.95343080208647,193,"IGFBP1,VNN1,ID2,TGFB2,DDC,HSD17B2,CDA,TMEM176B,AKR1C3,RBP4,ALDH3A1,ALDH2,CBR1,MAN1A1,HNF4A,IL1R1,ABCC3,EPHX1,CYP2E1,POR,UGDH,CYP2S1,PDLIM5,KYNU,FBP1,HSD11B1,GSTT2,PTGR1,PAPSS2,CYP2C18,DHRS1,ACOX2,ABCC2,GSR,BCAT1,PROS1,SAR1B,ASL,GCNT2,BLVRB,SLC35D1,CYP4F2,GART,SMOX,PDK4,PGRMC1,PC,PINK1,RAP1GAP,EPHA2,IDH1,ADH1C,IGFBP4,CYP1A1,GSTM4,PYCR1,DDAH2,HES6,HPRT1","Down"
