"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge_1","NES_cat"
"11","HALLMARK_HEME_METABOLISM",0.000241715705612359,0.000549353876391726,0.518848077743792,0.346841435622128,1.58212025097578,190,"UCP2,RBM5,VEZF1,PGLS,IGSF3,CTSB,C3,BNIP3L,SLC4A1,CROCCP2,GCLM,RCL1,TNS1,ACSL6,ARL2BP,BMP2K,CDC27,LMO2,PRDX2,GYPB,SLC11A2,MPP1,ADD2,GAPVD1,RHD,ADD1,AGPAT4,TFRC,FECH,PIGQ,UROS,CTNS,AHSP,SNCA,PC,EPOR,ENDOD1,BACH1,RAP1GAP,AQP3,CAST,BLVRA,MFHAS1,SMOX,CA1,TMCC2,EPB42,GYPA,SLC30A1,GMPS,NR3C1,RAD23A,FN3K,CCDC28A,EZH1,CLIC2,SLC25A37,ANK1","Up"
"12","HALLMARK_XENOBIOTIC_METABOLISM",0.000569009008980621,0.00123697610647961,0.477270815362862,0.336957163793922,1.53310056039225,193,"BCAT1,MT2A,SHMT2,CRP,ID2,GSTO1,CD36,NMT1,ITIH4,PAPSS2,VNN1,SERPINE1,PGD,UPB1,PTGDS,FMO1,PTGR1,PPARD,SLC1A5,CYFIP2,FBLN1,ELOVL5,AOX1,CNDP2,ATP2A2,NINJ1,ENPEP,TDO2,CYP27A1,PC,ACP2,GCNT2,ATOH8,NDRG2,SLC6A6,RAP1GAP,CYP26A1,COMT,GNMT,SLC12A4,SMOX,IGFBP4,FBP1,ENTPD5,MPP2,ESR1,HSD11B1,MAN1A1,CDA,UPP1,SSR3,ALDH3A1,GSS,FETUB,AKR1C3,DCXR,NFS1,ACOX1,TKFC,GCLC,IDH1,GSTA3,ACSM1,CBR1,PINK1,FMO3,XDH,HGFAC,F10,CYB5A","Up"
"13","HALLMARK_ESTROGEN_RESPONSE_EARLY",0.00108030512742951,0.00200044136233388,0.45505986738723,0.328897998764524,1.49526047132357,194,"AR,CA12,FOXC1,GJA1,IGF1R,MICB,KDM4B,STC2,SLC26A2,RAB31,SLC7A2,PAPSS2,B4GALT1,OLFM1,RPS6KA2,SCNN1A,IL6ST,FKBP5,MED13L,DLC1,TGM2,MAST4,PRSS23,CALB2,CD44,SLC7A5,ELOVL5,MAPT,DHRS2,INHBB,MYBL1,BCL11B,ADCY1,NPY1R,NCOR2,CBFA2T3,KLF4,KAZN,TPD52L1,RARA,AKAP1,ENDOD1,TGIF2,AQP3,BHLHE40,RHOBTB3,FARP1,IGFBP4,SLC1A1,SLC9A3R1,CISH,SVIL,TMPRSS3,BCL2,FCMR,EGR3,ABAT,RHOD,RRP12,SCARB1,NAV2,CXCL12,UNC119,PDZK1,SYNGR1,TIAM1,SLC1A4,ABLIM1","Up"
"14","HALLMARK_ANDROGEN_RESPONSE",0.00800572050143505,0.0121298795476289,0.380730400722792,0.368105811205144,1.47667604499136,94,"AZGP1,PMEPA1,CAMKK2,MAF,CDK6,KLK3,UBE2J1,B2M,SLC26A2,B4GALT1,ELK4,BMPR1B,FKBP5,UBE2I,SCD,ANKH,ELOVL5,SPDEF,MERTK,KLK2,HSD17B14,ZBTB10,ACTN1,ARID5B,MAP7,PTPN21,ABCC4,RRP12,HOMER2,NKX3-1","Up"
"15","HALLMARK_KRAS_SIGNALING_DN",0.00653311182630494,0.0102079872286015,0.407017918923954,0.30673557644124,1.39639295061283,192,"GP2,PLAG1,ASB7,BMPR1B,SCN10A,KRT5,CPEB3,KCNMB1,SLC5A5,NR6A1,FGGY,KCNQ2,DLK2,TGM1,MTHFR,TCL1A,NOS1,CACNA1F,MYH7,ATP4A,LFNG,PNMT,PDCD1,SYNPO,PROP1,CAMK1D,KMT2D,CYP39A1,KCND1,ARPP21,TG,TSHB,DTNB,EPHA5,MAST3,COPZ2,AMBN,GAMT,KLHDC8A,ARHGDIG,CD40LG,TEX15,YPEL1,SHOX2,ABCB11,NGB,ATP6V1B1,HTR1D,SSTR4,TCF7L1,CLSTN3,INSL5,IRS4,HNF1A,TFAP2B,WNT16,BRDT,CDH16,SLC12A3,COQ8A,CCNA1,TGFB2,MAGIX,EGF,TLX1,PKP1,PCDHB1,SKIL,CNTFR,CLDN8,EDN1,MEFV,FGF22,SPTBN2,TNNI3,THNSL2,VPS50,DCC,KRT15,IDUA,P2RX6,COL2A1,SLC29A3,CACNG1,PTPRJ,ACTC1,CLDN16,STAG3,SLC6A3,KCNN1,CALCB,GTF3C5,RYR1,EDAR,FGFR3,CPB1,PAX3,SPHK2,CD80,RYR2,CHST2,SERPINA10","Up"
"16","HALLMARK_ADIPOGENESIS",0.00536578713851477,0.00865449538470124,0.407017918923954,0.303528541162226,1.38627241626331,191,"COL15A1,PFKFB3,UCP2,C3,CD36,NMT1,IFNGR1,MYLK,GBE1,QDPR,GPAT4,ESRRA,BCL6,FZD4,ACADL,ABCB8,SLC1A5,UCK1,ANGPTL4,PLIN2,TKT,BAZ2A,PDCD4,SORBS1,CRAT,LAMA4,AK2,AGPAT3,SNCG,ITSN1,PTGER3,UQCR10,PEX14,CDKN2C,ACAA2,SLC19A1,ADIPOQ,CS,ENPP2,SCARB1,RTN3,COQ9,RREB1,GPD2,ACOX1,ANGPT1,LPL,IDH1,ADIG,CCNG2,FABP4,PTCD3,SSPN,PRDX3,BCL2L13,CMBL,IDH3A,AIFM1,ORM1","Up"
"17","HALLMARK_ESTROGEN_RESPONSE_LATE",0.013966164735379,0.0193974510213598,0.380730400722792,0.28695515045263,1.30716899619884,197,"CA12,TOP2A,FOXC1,SERPINA3,ID2,SNX10,LTF,GPER1,MICB,SLC26A2,RAB31,PAPSS2,PKP3,JAK1,OLFM1,RPS6KA2,SCNN1A,NAB2,TPSAB1,IL6ST,FKBP5,PRSS23,CDC6,CD44,SLC7A5,GALE,ELOVL5,MAPT,DHRS2,PERP,NPY1R,NCOR2,PDCD4,KLF4,CPE,TPD52L1,FARP1,IGFBP4,PTGER3,SLC9A3R1,CISH,TMPRSS3,RABEP1,BCL2,GINS2,EGR3,SCARB1,MDK,CXCL12,HOMER2,KLK11,CXCL14,PDZK1,DCXR,TIAM1,PLAC1,SLC1A4,CYP4F11,PLXNB1,CALCR,CDH1,TH,ALDH3A2,SCUBE2,KLK10,S100A9","Up"
"18","HALLMARK_INTERFERON_GAMMA_RESPONSE",0.0155129568201605,0.020963455162379,0.380730400722792,0.285746992483669,1.28892553552899,195,"TNFAIP3,SOD2,HIF1A,MT2A,NLRC5,C1R,B2M,ICAM1,STAT1,RNF213,ST8SIA4,CIITA,CCL5,IL6,SLC25A28,SAMHD1,CMKLR1,OGFR,ITGB7,PML,CASP4,NOD1,LCP2,IFIT3,SERPING1,FPR1,STAT3,CFH,LATS2,TNFAIP6,NCOA3,IFIT2,SLAMF7,HLA-DQA1,CD86,FGL2,CCL2,TNFSF10,BTG1,PSMA3,NFKBIA,CSF2RB,TRIM14,PDE4B","Up"
"19","HALLMARK_MYC_TARGETS_V1",0.0218297123462396,0.0287233057187363,0.352487857583619,0.283607612645682,1.26699658473754,186,"RPS6,KPNB1,NPM1,SYNCRIP,CANX,EIF3B,RPL6,HSPD1,DDX18,PWP1,HNRNPA3,RPL14,VDAC1,SET,HDAC2,SRSF3,RPL22,IFRD1,G3BP1,FAM120A,SF3B3,HNRNPD,PPIA,SSBP1,PRPF31,UBA2,CBX3,HSP90AB1,SMARCC1,CDC45,SNRPA1,RPS10,PSMA1,PSMD3,SERBP1,TARDBP,RANBP1,RPL18,EIF4E,PABPC1","Up"
"20","HALLMARK_P53_PATHWAY",0.0435653709663728,0.055853039700478,0.321775918075361,0.271410177165936,1.23803990386827,190,"LDHB,TM7SF3,RPS12,NOTCH1,ZFP36L1,ADA,DEF6,CCND2,PIDD1,ERCC5,CYFIP2,PPM1D,PERP,INHBB,PDGFA,VDR,NINJ1,HRAS,RXRA,CDH13,AK1,DDIT4,EPS8L2,RHBDF2,KLF4,TP53,TPD52L1,PRMT2,PHLDA3,BTG1,SPHK1,RALGDS,ALOX15B,RPL18,STEAP3,CEBPA,ABAT,UPP1,PTPRE,DDB2,TSPYL2,PLXNB2,ABHD4,CCNK,JAG2,SEC61A1,DCXR,ITGB4,NUDT15,FDXR,RRAD,RAB40C,SESN1,GM2A,IL1A,RRP8,TRAF4,TP63,TRIAP1,FOXO3,BAIAP2,TGFA,TGFB1,RAP2B,IRAK1,FBXW7,TSC22D1,BAX,TRIB3,COQ8A,TRAFD1,IP6K2,HSPA4L,PITPNC1,RAD51C,RGS16,OSGIN1,MDM2,HBEGF,F2R,FAM162A,SP1","Up"
