"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge_1","NES_cat"
"11","HALLMARK_PROTEIN_SECRETION",0.00706905632399929,0.0186027797999981,0.407017918923954,-0.444952808752379,-1.56158930364184,96,"7103,664,858,8082,2717,2581,286451,1182,9341,5066,26286,6197,11079,9871,23095,967,4952,9522,538,10282,27236,23673,9367,667,3482,8417,3920,1315,10652,476,3875,8027,6647","Down"
"12","HALLMARK_ADIPOGENESIS",0.000316639209555205,0.00175910671975114,0.49849310876659,-0.412957091271925,-1.58650464379702,197,"29103,217,58472,130814,604,6817,5209,5447,334,1031,8082,10140,7263,6453,10010,134147,400916,6391,56894,9908,6342,5264,5495,10313,112,7905,4189,1282,369,7086,9131,204,51727,26994,718,128338,51129,3417,1349,10124,4023,29796,226,3459,23786,84274,1376,6647,64225,1384,55177,11194,3679,6573,8436,7532,5195,23344,977,3421,6239,1891,5236,34,539,35","Down"
"13","HALLMARK_APOPTOSIS",0.00054418980149509,0.00247359000679587,0.477270815362862,-0.430483012479231,-1.62052370752504,161,"2069,8743,1191,7042,2934,5327,2149,7077,6303,1491,10628,10950,330,6304,8915,929,331,3958,5058,8837,2769,4092,51330,3315,2936,5534,665,351,1806,7076,4255,4060,706,5526,3606,960,3659,857,637,3669,5663,3459,994,3482,2064,842,835,2065,3875,840,6647,10018,10682,599,2944,1960,7124,952,839","Down"
"14","HALLMARK_ESTROGEN_RESPONSE_LATE",0.000184612951237298,0.00131866393740928,0.518848077743792,-0.422392442830036,-1.62823889021455,200,"10551,3398,771,8645,2444,374,11145,11012,8416,64699,399665,5104,11031,2261,11098,12,2852,7358,64065,10950,2717,6820,10140,7263,221,9060,27075,27134,224,3418,5655,8309,4681,57834,3880,120,4192,645,9215,11057,6768,7164,5265,960,4338,23596,7033,4299,7980,9135,857,3705,7466,2582,3487,3669,5174,9022,9455,2289,3251,55540,10538,5979,10733,8204","Down"
"15","HALLMARK_INTERFERON_GAMMA_RESPONSE",0.000103041420687296,0.000858678505727463,0.538434096309916,-0.430201145636804,-1.65275310618207,197,"3429,3108,8743,972,4600,684,64108,196410,7127,8869,57674,958,10964,11274,3601,3600,10628,10379,10791,8082,4599,9961,219285,94240,5698,7453,57823,6403,3455,91543,5214,3665,6398,8638,3430,8673,55601,6717","Down"
"16","HALLMARK_APICAL_SURFACE",0.0030279155908357,0.00946223622136156,0.431707695803346,-0.565851536674557,-1.72877811380286,44,"2947,3561,1946,202,27076,3315,2625,351,55959,5314,357,2619","Down"
"17","HALLMARK_BILE_ACID_METABOLISM",0.000252777453606791,0.00157985908504245,0.49849310876659,-0.495936935715411,-1.77520432390549,109,"216,51703,5947,80270,55825,51170,5002,83594,6820,51302,3418,196743,6310,10133,373156,5194,9023,6342,5191,5264,5825,114327,8630,3417,9963,1718,8856,64577,6647,51015,21","Down"
"18","HALLMARK_KRAS_SIGNALING_UP",1.09799735706645e-05,0.000137249669633306,0.593325476396405,-0.465316065500766,-1.79079264942026,198,"2069,80201,3486,8829,3398,4013,10103,7851,7035,5327,11199,28959,3783,5950,25907,685,2791,3689,12,83734,3561,9590,1520,3290,55365,5284,4214,330,6304,220,6662,27075,9949,9910,219333,2150,208,5801,10806,101,30001,23268,10083,6590,23080,51129,3976,79693,55107,5243,7133","Down"
"19","HALLMARK_XENOBIOTIC_METABOLISM",2.32839993546321e-07,5.82099983865802e-06,0.690132458796796,-0.497597769310156,-1.91271387666509,196,"3484,8876,3398,7042,1644,3294,978,28959,8644,5950,218,217,873,4121,3172,3554,8714,2052,1571,5447,7358,29785,10611,8942,2203,3290,2953,22949,9060,1562,115817,8309,1244,2936,586,5627,51128,435,2651,645,23169,8529,2618,54498,5166,10857,5091,65018,5909,1969,3417,126,3487,1543,2948,5831,23564,55502,3251","Down"
"20","HALLMARK_INTERFERON_ALPHA_RESPONSE",6.25486920584255e-06,0.000104247820097376,0.610526878385931,-0.576832877354447,-2.02164865368813,94,"3429,972,684,8519,64108,2634,10964,11274,4938,10544,3600,10628,10379,4599,219285,94240,5698,7453,83666,91543,3665,8638,3430,6402,55601,961,1435,4343,3659,79132","Down"
