"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge_1","NES_cat"
"16","HALLMARK_G2M_CHECKPOINT",0.00136844310356933,0.00488729679846189,0.45505986738723,0.358020791287745,1.5002367772138,195,"8451,1756,4082,6713,3837,3192,8140,3609,51659,7027,7468,10592,1874,11044,7486,30000,10212,10403,4502,7514,56992,675,10492,1950,5887,996,387893,6541,4174,4953,993,10036,9212,8317,2130,332,10432,10051,7040,10951,990,5813,81539,51203,9156,10664,5885,25,1871,580,7153,23594,10721,4171,6599,5119,9221,51776,10146,8243,904,26271,11104,2176,9493,6421","Up"
"17","HALLMARK_GLYCOLYSIS",0.00132058041352274,0.00488729679846189,0.45505986738723,-0.393659925978547,-1.5123685095663,197,"3486,726,10164,10370,10020,8614,8702,1999,112399,1462,1491,9514,3597,1824,6662,4200,9653,7045,79644,10380,6391,7039,55635,5214,3161,6382,5066,7422,30001,54541,5230,11015,5091,10461,960,178,10331,5631,7033,26035,51129,3417,2582,3669,5834,8819,226,2745,8974,64077,126792,4233,5704,3796,283,6647","Down"
"18","HALLMARK_HEME_METABOLISM",0.0719640179910045,0.119940029985007,0.204294756516886,-0.329729624616263,-1.26509436087898,195,"10158,115201,8991,286,26020,55589,6397,7029,831,1182,10133,55532,7504,23052,896,8850,665,645,56180,4354,23351,27102,51092,54498,9562,5091,718,5526,5909,80344,8945,7389,6535,8867,4891,6513,220972,8974,8273,23608,3920,114625,54,3049,7779,54165,23762,9429,25796,80148,51274,4635,6536,3321","Down"
"19","HALLMARK_HYPOXIA",0.00683260159363429,0.0186027797999981,0.407017918923954,-0.366676645966035,-1.41382769638257,199,"51316,3484,3486,771,9469,6275,10370,8614,56925,54206,8991,7052,5209,9590,2203,4214,6820,9957,1316,1356,7045,302,5578,665,2651,5214,5066,9215,3219,7422,30001,54541,5230,11015,538,51129,857,6513,3669,8819,226,2745,2355,8553,8974","Down"
"20","HALLMARK_IL2_STAT5_SIGNALING",0.0889894419306184,0.138567080096315,0.183023938384487,-0.323561143302403,-1.24306197242055,197,"8829,4582,307,8743,56990,8611,822,7052,22822,9249,196,11230,64866,3177,1316,57157,9910,6403,896,8728,10924,285172,81848,8477,6402,659,4643,3685,27242,1435,960,9144,28996,5025,3976,23258,130589,10124,5243,7372,7133,4641,3459,23208,8553,3482,64375,10538,64332","Down"
"21","HALLMARK_IL6_JAK_STAT3_SIGNALING",0.154228855721393,0.208679444061753,0.142901149386948,-0.351166858477698,-1.21882489151209,87,"3554,3561,2919,3601,3597,10379,929,51330,9180,27242,1435,960,3659,578,3588,2921,7133,3459,1271,55540,3460,3454,3574,5196,7124,952,1438","Down"
"22","HALLMARK_INFLAMMATORY_RESPONSE",0.00118363213515466,0.00488729679846189,0.45505986738723,-0.391531473974793,-1.50927599082379,200,"2069,3576,2014,8743,5099,9966,684,8519,64108,558,3554,5029,3696,1906,958,7096,196,3656,7098,3601,3600,166929,929,1316,6372,2769,7855,4693,3665,9180,3732,6402,6717,7076,23095,1435,3606,3659,5025,3976,4891,5663,7133,6347,5817,3460,3454,10135,4233,8671,5610","Down"
"23","HALLMARK_INTERFERON_ALPHA_RESPONSE",6.25486920584255e-06,0.000104247820097376,0.610526878385931,-0.576832877354447,-2.02164865368813,94,"3429,972,684,8519,64108,2634,10964,11274,4938,10544,3600,10628,10379,4599,219285,94240,5698,7453,83666,91543,3665,8638,3430,6402,55601,961,1435,4343,3659,79132","Down"
"24","HALLMARK_INTERFERON_GAMMA_RESPONSE",0.000103041420687296,0.000858678505727463,0.538434096309916,-0.430201145636804,-1.65275310618207,197,"3429,3108,8743,972,4600,684,64108,196410,7127,8869,57674,958,10964,11274,3601,3600,10628,10379,10791,8082,4599,9961,219285,94240,5698,7453,57823,6403,3455,91543,5214,3665,6398,8638,3430,8673,55601,6717","Down"
"25","HALLMARK_KRAS_SIGNALING_DN",0.0914542728635682,0.138567080096315,0.179782316298324,-0.32363335222862,-1.24170440970621,195,"57016,7042,55890,11202,2261,1906,11254,10964,3352,51087,4599,10913,51302,27076,6414,26150,91543,54842,5650,5795,55190,29903,7032,55277,3785,55610,4524,1271,6927,80303,79696,3485,22849,7068,3866,65989,1907,79917,3291,3955,6712","Down"
"26","HALLMARK_KRAS_SIGNALING_UP",1.09799735706645e-05,0.000137249669633306,0.593325476396405,-0.465316065500766,-1.79079264942026,198,"2069,80201,3486,8829,3398,4013,10103,7851,7035,5327,11199,28959,3783,5950,25907,685,2791,3689,12,83734,3561,9590,1520,3290,55365,5284,4214,330,6304,220,6662,27075,9949,9910,219333,2150,208,5801,10806,101,30001,23268,10083,6590,23080,51129,3976,79693,55107,5243,7133","Down"
"27","HALLMARK_MITOTIC_SPINDLE",0.168674698795181,0.217490842490843,0.188204146308491,0.26486187087592,1.10969157236826,199,"10160,10426,9732,64411,4082,1739,84333,10300,10128,8874,23637,55125,23012,55722,7840,23022,9266,9411,3996,10403,253260,56992,675,7248,10928,22930,996,9702,55835,2316,332,5981,10051,22994,55755,51203,25,7074,7153,80119,9181,9126,50628,9564,8243,89941,57580,26271,11104,134549,9493,57679,151987,4281,1453,55704,4926,6654","Up"
"28","HALLMARK_MYC_TARGETS_V1",6.49644206670924e-08,3.24822103335462e-06,0.704975715167238,0.473864038129241,1.99343371943791,190,"3837,3192,6432,3376,7027,57819,4673,8886,4686,790,23016,6428,3735,11260,5714,28973,2806,8894,51690,52,7514,10907,6627,4999,3615,3329,10492,1964,5887,23450,10574,2739,4174,1537,4953,220988,10054,3066,5245,1965,9868,8664,1854,56910,821,26121,11331,4171,6599,5713,9221,23196,3178,6732,10146,10987,6240,10856,10155,6629,51491,1207,5709,10575,5902,55651,7298,10291,8669,5691,26986,7324,9188,6194,2058,6626,10921,5250,9184,4175,6633,9136,6426,4173,22948,10213,5478,1019,6141,4869,7332,65005,1665,6193,3838,5688,10576","Up"
"29","HALLMARK_MYC_TARGETS_V2",0.00052235238591151,0.00247359000679587,0.477270815362862,0.52433786165549,1.83525900862392,56,"27346,2193,10244,8886,10171,6652,92856,4839,23160,3329,6949,4174,51388,5245,705,23481,9221,3099,51491,10196,6832,23082,29078,54663,10199,79077,1844,56915,9136,27340,83743,4173,1019,4869","Up"
"30","HALLMARK_P53_PATHWAY",0.154422788605697,0.208679444061753,0.135002033828631,-0.304838546891708,-1.16959319957999,195,"3945,4013,6275,2877,2149,4071,11202,2052,6303,3275,64065,10544,10628,3691,127544,10140,3625,55602,7039,896,6382,351,23169,8673,3732,6768,25898,54541,23303,7164,3006,18,1969,51768,6281,578,3976,6948,10769,5564,57763","Down"
"31","HALLMARK_PANCREAS_BETA_CELLS",0.110720562390158,0.15817223198594,0.176694268938498,-0.441117864962318,-1.32203791520991,40,"1803,3670,57586","Down"
"32","HALLMARK_PEROXISOME",0.00543934848731896,0.0159980837862322,0.407017918923954,-0.437750479397594,-1.55162661471014,101,"216,10512,51703,1382,80270,51170,9249,6820,8915,9961,3418,6310,373156,5194,6342,5825,8799,1962,1487,706,3417,3155,5243,1718,51024,8856,6647,51015,1384","Down"
"33","HALLMARK_PROTEIN_SECRETION",0.00706905632399929,0.0186027797999981,0.407017918923954,-0.444952808752379,-1.56158930364184,96,"7103,664,858,8082,2717,2581,286451,1182,9341,5066,26286,6197,11079,9871,23095,967,4952,9522,538,10282,27236,23673,9367,667,3482,8417,3920,1315,10652,476,3875,8027,6647","Down"
"34","HALLMARK_TGF_BETA_SIGNALING",0.0507880910683012,0.0929725570659143,0.266350657088526,-0.460065432245103,-1.44659973113638,52,"3398,56937,25937,9241,11031,4088,6711,7057,331,4092,3397,57154,3065,659,4091,4053,28996","Down"
"35","HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.0260478691889099,0.0542663941435624,0.352487857583619,0.307549977069812,1.28891868670278,196,"5055,5806,3552,5054,1847,2643,3624,3553,9945,4082,23645,55332,3575,2152,51278,5743,969,8877,9308,3914,8848,19,1052,4973,694,6515,2683,6446,9322,388,6373,23586,5734,8744,8870,3164,8660,9314,6385,4929,50486,7832,8767,6352,4170,9592,8878,1846,57018,7128","Up"
"36","HALLMARK_UV_RESPONSE_DN",0.0852713178294574,0.137534383595899,0.190023305279108,-0.341984800634687,-1.2659624215246,141,"2202,8829,307,3667,7035,10370,8821,27109,7048,5002,10611,8613,4088,8503,1290,546,6310,23576,4092,57178,302,5578,10486,120,3397,51460,1278,6717,23229,1859,4255,5999,4131,3638,11030,857,4363","Down"
"37","HALLMARK_UV_RESPONSE_UP",0.0982658959537572,0.144508670520231,0.245041785430996,0.288591490323225,1.18333607457918,157,"9355,2643,3192,4487,360,11232,3162,9392,694,10105,5873,6897,388,528,3301,2026,3134,2237,3164,2878,7832,1875,9129,10482,9818,1968,836,4128,8878,7037,8804,3757,1054,1742,6648,3726,1267,4792,5471,6257,440,2288,5437,5045,1983,9188,4916,2907,1175","Up"
"38","HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.017770265851081,0.0386310127197413,0.352487857583619,0.474333480602468,1.5369851012425,41,"23462,6502,51176,27121,28514,894,4851,9794,2648,79885,3066,10014,7157,3516","Up"
"39","HALLMARK_XENOBIOTIC_METABOLISM",2.32839993546321e-07,5.82099983865802e-06,0.690132458796796,-0.497597769310156,-1.91271387666509,196,"3484,8876,3398,7042,1644,3294,978,28959,8644,5950,218,217,873,4121,3172,3554,8714,2052,1571,5447,7358,29785,10611,8942,2203,3290,2953,22949,9060,1562,115817,8309,1244,2936,586,5627,51128,435,2651,645,23169,8529,2618,54498,5166,10857,5091,65018,5909,1969,3417,126,3487,1543,2948,5831,23564,55502,3251","Down"
