"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge_1","NES_cat"
"11","HALLMARK_ESTROGEN_RESPONSE_EARLY",4.35412043896751e-05,0.000125501118534946,0.557332238758646,-0.510583139266892,-1.56561568749413,194,"TFF1,KLF4,TIPARP,FDFT1,TFF3,ABHD2,TOB1,DEPTOR,SYBU,ELF3,MUC1,CHPT1,SCNN1A,UGCG,AKAP1,RASGRP1,FOS,ADD3,ISG20L2,SFN,OVOL2,DYNLT3,MLPH,IL6ST,TMPRSS3,BHLHE40,FARP1,AFF1,FHL2,MYB,SNX24,KRT18,ABLIM1,CANT1,SLC16A1,ELOVL5,TJP3,MYOF,ADCY9,SLC1A1,SLC19A2,ITPK1,INPP5F,BAG1,NRIP1,KRT19,SLC39A6,ENDOD1,RAB31,RBBP8,SLC24A3,MREG,NADSYN1,THSD4,SLC1A4,LRIG1,SVIL","Down"
"12","HALLMARK_ESTROGEN_RESPONSE_LATE",3.84048969238733e-06,1.25455996617986e-05,0.610526878385931,-0.534093365095188,-1.63661494996838,197,"TFF1,KLF4,CDH1,COX6C,AGR2,PERP,SORD,CA2,FDFT1,TFF3,ABHD2,TOB1,SERPINA1,CD9,TST,CHPT1,SCNN1A,CXCL14,DNAJC1,HPRT1,TSPAN13,FOS,ADD3,SFN,OVOL2,DYNLT3,IL6ST,TMPRSS3,FARP1,EMP2,AFF1,MYB,SERPINA3,DLG5,UGDH,SLC16A1,JAK1,ELOVL5,TJP3,MYOF,ZFP36,ITPK1,BAG1,NRIP1,KRT19,ETFB,IMPA2,MEST,RAB31,RBBP8,FABP5,SLC24A3,MAPK13,ASS1,SLC1A4,BTG3,ST14,HMGCS2,LLGL2,ST6GALNAC2,TFAP2C","Down"
"13","HALLMARK_FATTY_ACID_METABOLISM",7.2306888723705e-07,2.95253128955129e-06,0.659444398037935,-0.566401294016605,-1.72326370043835,154,"HSP90AA1,LDHA,HADH,CA2,IDH1,CRYZ,HSD17B11,ACSL1,S100A10,RDH11,HSPH1,ALDH9A1,HMGCS1,HIBCH,MDH2,METAP1,PDHB,HADHB,GPD2,SDHC,HSD17B4,SMS,ODC1,UGDH,MAOA,ACAA1,ELOVL5,IDI1,SUCLG2,ACADM,MGLL,AUH,ALDOA,NSDHL,HPGD,UROD,EHHADH,SUCLA2,ACOX1,SERINC1,ECHS1,PTS,ADSL,PTPRG,PPARA,ADIPOR2,APEX1,PSME1,PDHA1,ACSL5,HSDL2,ECI1,SDHD,MIF,HMGCS2,CPT2,DECR1,GSTZ1,RAP1GDS1,HCCS,HSD17B10,GABARAPL1,CYP1A1,MDH1,PRDX6,PCBD1,ERP29,GRHPR","Down"
"14","HALLMARK_GLYCOLYSIS",1.55925755296569e-10,1.52807240190638e-09,0.826657301178302,-0.599901397845504,-1.83892126878781,195,"CXCR4,GFPT1,PPP2CB,IGFBP3,LDHA,B4GALT4,PGK1,BPNT1,TXN,TFF3,PAM,ELF3,IDH1,PPIA,IL13RA1,IER3,ERO1A,SOD1,PGM2,HK2,SRD5A3,P4HA1,GNE,SLC35A3,TGFA,SDC1,BIK,FAM162A,EXT1,ALDH9A1,MDH2,EGLN3,TALDO1,SDHC,ARPP19,AK3,SOX9,AGL,FUT8,CASP6,SLC25A13,SAP30,PDK3,TPI1,PGAM1,DDIT4,ALDOA,GUSB,VEGFA,NSDHL,GNPDA1,RBCK1,CDK1,MXI1,RPE,CYB5A,KDELR3,AKR1A1,CTH,B3GALT6,IRS2,ANG,DSC2,COPB2,KIF2A,HS2ST1,COL5A1,GCLC,MIF","Down"
"15","HALLMARK_HEME_METABOLISM",7.05748067611341e-05,0.000192120307294198,0.538434096309916,-0.506554085093644,-1.55182738995545,190,"CTSE,CA2,SDCBP,CLCN3,KLF3,RNF19A,YPEL5,SLC7A11,HTATIP2,CTSB,PDZK1IP1,MFHAS1,TCEA1,NCOA4,GDE1,MKRN1,FBXO34,SLC30A1,ISCA1,LPIN2,CAST,XK,EPB41,FBXO9,ALDH6A1,TMEM9B,LRP10,LAMP2,MGST3,RIOK3,PRDX2,SLC11A2,UROD,OPTN,DCUN1D1,MXI1,TOP1,BTG2,ADD1,HEBP1,TRAK2,ENDOD1,EIF2AK1,ADIPOR1,SLC6A8,DCAF11,BNIP3L,HDGF,VEZF1,GCLC,ASNS,HBB,KDM7A,CROCCP2,TFDP2,GLRX5","Down"
"16","HALLMARK_HYPOXIA",5.92336262560754e-07,2.63858880595245e-06,0.659444398037935,-0.547709857251532,-1.67945840502958,194,"PLAC8,CXCR4,TPD52,IGFBP3,LDHA,TIPARP,PGK1,ERRFI1,PAM,IER3,SLC6A6,DUSP1,EFNA1,ERO1A,KLF6,PGM2,HK2,BTG1,P4HA1,ATF3,FOS,CCNG2,TES,IDS,FAM162A,BHLHE40,EXT1,SDC4,FOSL2,AKAP12,ANXA2,JUN,CASP6,SAP30,NDRG1,MAFF,PDK3,TPI1,CDKN1B,DDIT4,ALDOA,ZFP36,VEGFA,S100A4,WSB1,MXI1,KDELR3,PRDX5,CP,XPNPEP1,B3GALT6,ATP7A,BNIP3L,IRS2,GAPDH,F3,PDK1,PGM1,PIM1,COL5A1,MIF,GPC4,IGFBP1,AMPD3,JMJD6,MAP3K1,NFIL3,HK1","Down"
"17","HALLMARK_INTERFERON_ALPHA_RESPONSE",0.000245872869842964,0.00058181902758453,0.49849310876659,-0.559225299870644,-1.6703491926896,93,"B2M,CD47,PLSCR1,IFITM2,HLA-C,DDX60,IFITM1,LAP3,NMI,EIF2AK2,SAMD9,IFI27,IRF2,HERC6,CMPK2,IFI44L,TXNIP,PARP9,RSAD2,LPAR6,PSME1,NUB1,TRIM25,EPSTI1,IFITM3,TRIM5,MX1,GBP2,PSMB8,LAMP3,OAS1,PNPT1,ELF1,IRF9,LY6E,LGALS3BP,IFIH1,ISG20,SAMD9L,PROCR,BST2,IRF7,IL7,ISG15,IRF1,TRAFD1,TDRD7,CNP,ADAR,USP18,RTP4","Down"
"18","HALLMARK_INTERFERON_GAMMA_RESPONSE",0.00584323824288232,0.0106043953296753,0.407017918923954,-0.450898376970295,-1.38209514285576,196,"B2M,SRI,HLA-B,MTHFD2,BTG1,PELI1,PLSCR1,IFITM2,CASP7,PSMA2,DDX60,LATS2,LAP3,NMI,MX2,EIF2AK2,PLA2G4A,HLA-A,MYD88,NCOA3,IFI27,XAF1,PTGS2,IRF2,LYSMD2,CASP3,GCH1,HERC6,RBCK1,ISOC1,NAMPT,CMPK2,IFI44L,METTL7B,TXNIP,RAPGEF6,RSAD2,PSME1,TRIM25,SOCS3,TOR1B,EPSTI1,IFITM3,PIM1,IFNAR2,MX1,ZNFX1,VAMP8,PSMB8,PNPT1,CD69,SSPN,IRF9,CFB,LY6E,SPPL2A,LGALS3BP,IFIH1,ISG20,OAS2,SAMD9L,HLA-G,PNP,BST2,IRF7,MVP,PSMB10,DDX58,IL7,ISG15,IL18BP,CDKN1A,IRF1,APOL6,TRAFD1,TDRD7,RIPK1,BPGM,HLA-DRB1,P2RY14,ADAR,TNFAIP2,USP18,RTP4,ARL4A,HLA-DMA,FAS,BANK1","Down"
"19","HALLMARK_KRAS_SIGNALING_UP",0.000141846630283507,0.000365814993889043,0.518848077743792,-0.497138718776467,-1.52383118600526,196,"ANXA10,KLF4,PIGR,F2RL1,CXCR4,GALNT3,IGFBP3,CA2,INHBA,BMP2,MPZL2,TRIB1,PRELID3B,GPRC5B,ERO1A,PTPRR,ITGBL1,EMP1,TSPAN13,ITGA2,STRN,AVL9,CTSS,ST6GAL1,AMMECR1,SERPINA3,CBR4,AKAP12,PLAT,SOX9,PTGS2,MMD,YRDC,SLPI,VWA5A,TMEM176A,FUCA1,MALL,TFPI,USH1C,BTBD3,CLEC4A,PTBP2,SPARCL1,BTC,PSMB8,ADAM17,RABGAP1L,PEG3,MAP3K1,CDADC1,TSPAN1,TRIB2,SPRY2,FBXO4,PLAUR,PLEK2,MTMR10,LIF,USP12","Down"
"20","HALLMARK_MITOTIC_SPINDLE",0.00703420199658783,0.0118853757873381,0.407017918923954,-0.446905620530638,-1.36925923104352,198,"CD2AP,NET1,EZR,SPTBN1,SORBS2,ABI1,KIF5B,NCK1,PALLD,PDLIM5,ARHGAP5,MID1,WASL,ARF6,FARP1,LRPPRC,NEDD9,EPB41,PCGF5,RABGAP1,RASA2,STAU1,PPP4R2,CTTN,RANBP9,ARFGEF1,DYNC1H1,CDC42,MAPRE1,BCL2L11,HOOK3,RALBP1,UXT,RAPGEF5,CDK1,RICTOR,ALMS1,KLC1,MARCKS,RAPGEF6,FGD4,NUSAP1,SOS1,CSNK1D,CAPZB,AKAP13,CDC42BPA,NEK2,PAFAH1B1,YWHAE,RAB3GAP1,KIF3B,ARHGEF3,RACGAP1,DLG1,RASA1,SHROOM1,NCK2,FLNB,AURKA,MYH10,DYNLL2,TUBA4A,NDC80,RFC1,MYH9,PKD2","Down"
"21","HALLMARK_MTORC1_SIGNALING",8.10062928568081e-15,1.32310278332787e-13,0.986546283587582,-0.644211721073708,-1.97487100961325,191,"TMEM97,CXCR4,SYTL2,LGMN,SCD,LDHA,RAB1A,PGK1,SORD,PPA1,IDH1,PPIA,CD9,SLC6A6,CCNG1,ACTR2,USO1,SLC7A11,UFM1,MTHFD2,ERO1A,INSIG1,LDLR,HK2,ACTR3,HPRT1,CTSC,P4HA1,HMGCR,RDH11,TCEA1,RRM2,UBE2D3,ADD3,TES,BHLHE40,ELOVL6,HMGCS1,CCT6A,EGLN3,CALR,RIT1,PRDX1,ACSL3,RPA1,ARPC5L,IFRD1,ELOVL5,IDI1,SC5D,HSPA9,TPI1,CYB5B,DDIT4,RPN1,SERP1,ALDOA,PSMC2,GSR,MCM4,SSR1,ATP6V1D,BTG2,NAMPT,ETF1,CTH,PSMD14,HSPE1,ADIPOR2,SEC11A,SQSTM1,DHFR,PSPH,GAPDH,PITPNB,COPS5,PDK1,PGM1,SLC1A4,GCLC,ASNS,CACYBP,SRD5A1,IMMT,GSK3B,PSAT1,NFIL3,TBK1,PSMD12","Down"
"22","HALLMARK_MYC_TARGETS_V1",7.01119100133406e-18,1.71774179532684e-16,1.0864405425825,-0.670051689547374,-2.05379497824671,186,"SNRPG,LDHA,PGK1,EIF4G2,FAM120A,PPIA,CNBP,UBE2E1,PTGES3,HNRNPR,PABPC1,HNRNPC,HPRT1,ACP1,DHX15,KPNA2,CBX3,HNRNPA1,SRSF1,RPLP0,HNRNPD,XPO1,PSMA2,PRDX3,COX5A,NOLC1,SLC25A3,EIF4E,USP1,YWHAQ,STARD7,RPL22,ODC1,PCNA,CCT2,VBP1,C1QBP,VDAC3,SNRPA1,MRPS18B,RPS10,TARDBP,PRDX4,CLNS1A,DEK,RPL18,IFRD1,SRSF7,PRPS2,IMPDH2,TOMM70,RPS3,NAP1L1,VDAC1,MAD2L1,SERBP1,SRSF3,SF3A1,XPOT,PSMA1,RPL14,SMARCC1,MCM4,AP3S1,GLO1,SRPK1,SET,NHP2,ETF1,RPL34,DUT,PSMD14,MRPL9,SNRPD1,HSPE1,EIF4H,APEX1,ORC2,EIF3J,XRCC6,ABCE1,DDX18,ERH,HDGF,RRM1,RNPS1,PSMD7,RAD23B,DDX21,HNRNPA3,COPS5,NDUFAB1,TFDP1,YWHAE,TUFM,HNRNPU,SNRPD2,UBA2,PSMD1,CCNA2,LSM7,PSMA4,RAN,GOT2,SNRPD3,POLE3","Down"
"23","HALLMARK_OXIDATIVE_PHOSPHORYLATION",1.29864554866705e-19,6.36336318846857e-18,1.14219120216838,-0.691038850036445,-2.11645400414036,181,"ATP1B1,COX6C,LDHA,IDH1,NDUFB2,PDP1,NDUFB1,NDUFA5,COX7C,CYCS,PHYH,UQCRQ,SLC25A5,UQCR11,TIMM17A,CASP7,NDUFA1,NDUFA4,UQCRC2,NDUFC1,ATP6V0E1,PRDX3,COX5A,ISCA1,AFG3L2,MDH2,LRPPRC,SLC25A3,PDHB,HADHB,COX6B1,COX7A2L,NDUFB4,ATP6V1C1,COX6A1,NDUFA6,SDHC,OAT,ALDH6A1,MTRR,VDAC3,NDUFA3,NDUFA2,ACAA1,MGST3,NDUFB8,ALAS1,HSPA9,NDUFB5,TOMM70,UQCRB,VDAC1,ATP6V1E1,ATP6V1G1,ACADM,ATP6V1H,COX5B,UQCRFS1,GRPEL1,VDAC2,SUCLA2,NDUFS1,TIMM13,NDUFB6,ETFB,BDH2,FDX1,ATP6V1D,COX7A2,MRPS22,CYB5A,COX7B,ECHS1,COX11,SLC25A12,SURF1,ISCU,NDUFA7,GPX4,UQCR10,RHOT1,PDHA1,ATP6V0B,MRPS15,NDUFAB1,HADHA,CYB5R3,ECI1,SDHD,ATP6AP1,UQCRC1,MAOB,IMMT,DECR1,HCCS,GLUD1,MRPS30,HSD17B10,NDUFA8,GOT2,NDUFB3,NDUFS2,MDH1,IDH3A,ACADSB,MRPL15,SDHA,MTX2,SLC25A4,MRPL34,COX8A,MPC1,SLC25A6,DLST,NDUFV2,ATP6V0C,COX4I1,IDH3B","Down"
"24","HALLMARK_P53_PATHWAY",4.77887558019889e-08,2.34164903429746e-07,0.719512826338911,-0.565164624164391,-1.73299246875288,192,"KLF4,TM4SF1,PERP,SAT1,TOB1,BMP2,GPX2,WWP1,IER3,RB1,CCNG1,SLC7A11,APP,BTG1,S100A10,MXD1,ATF3,TSC22D1,SLC35D1,FOS,SFN,TGFA,SDC1,EPHA2,APAF1,FAM162A,ANKRA2,CCNK,RPS12,RCHY1,PCNA,JUN,BLCAP,RPS27L,RPL18,STOM,NDRG1,KIF13B,RAB40C,DDIT4,HINT1,SLC19A2,S100A4,VWA5A,CDKN2A,MDM2,FUCA1,RPL36,FBXW7,ACVR1B,ABCC5,BTG2,EI24,ISCU,PLXNB2,TXNIP,VDR,MKNK2,CDKN2B,PPM1D,ST14,VAMP8,CD81,ZMAT3","Down"
"25","HALLMARK_PANCREAS_BETA_CELLS",0.0405023000288643,0.0583709618063044,0.321775918075361,0.340130562322347,1.44158877884176,40,"GCG,SST,NKX2-2,NEUROD1,INS,CHGA,ABCC8,PAK3,HNF1A,SCGN,MAFB,AKT3,PCSK2,PKLR,SLC2A2,PAX6,DCX","Up"
"26","HALLMARK_PEROXISOME",2.80383856552652e-05,8.58675560692496e-05,0.575610261071129,-0.581279610154308,-1.7438529596925,101,"PEX13,IDH1,CNBP,HSD17B11,SOD1,PABPC1,ACSL1,SCP2,RDH11,BCL10,PEX11B,FDPS,ALDH9A1,SIAH1,HSD17B4,PRDX1,ABCD3,ACAA1,ELOVL5,IDI1,IDE,CTBP1,STS,VPS4B,GSTK1,SMARCC1,EHHADH,ISOC1,ACOX1,TSPO,ABCC5,SLC25A17,PRDX5,GNPAT,CLN8","Down"
"27","HALLMARK_PI3K_AKT_MTOR_SIGNALING",0.0326530612244898,0.0484848484848485,0.252961123069611,-0.464633003617144,-1.39073085282784,104,"CXCR4,RAC1,CAB39,ACTR2,CLTC,ACTR3,NCK1,UBE2D3,SFN,MAPK9,RPS6KA3,EIF4E,CALR,MYD88,RIT1,YWHAB,PLA2G12A,CDKN1B,SMAD2,ATF1,CDK1,ARPC3,SQSTM1,UBE2N,MKNK2,PDK1,PRKAA2","Down"
"28","HALLMARK_PROTEIN_SECRETION",1.02933091848683e-11,1.26093037514637e-10,0.875325132024659,-0.694530462565871,-2.07939183334724,95,"TSPAN8,TPD52,GALC,PAM,SNAP23,ADAM10,SEC31A,CLCN3,ARFIP1,USO1,CLTC,SOD1,RAB5A,TSG101,CTSC,ARFGAP3,RAB2A,CLTA,RPS6KA3,SCAMP1,ATP1A1,STX12,TMED10,CD63,TOM1L1,PPT1,LAMP2,KRT18,TMED2,VAMP7,ARFGEF1,ATP6V1H,VPS4B,AP3S1,STX7,SCRN1,TMX1,RAB9A,ATP7A,RER1,GOSR2,RAB22A,COPB2,CAV2,SEC22B,SEC24D,YIPF6,VAMP3,COPB1,ARFGEF2,SNX2,ARCN1,NAPG,STX16,BET1,STAM,GOLGA4,SSPN,AP2B1,ANP32E,RAB14,CLN5","Down"
"29","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.00702605723123549,0.0118853757873381,0.407017918923954,-0.567474215203464,-1.58944042869895,48,"LAMTOR5,TXN,NQO1,SOD1,PDLIM1,NDUFB4,NDUFA6,PRDX1,PRDX4,PRDX2,ABCC1,GSR,FTL,GPX4,GCLC,NDUFS2,PRDX6,OXSR1","Down"
"30","HALLMARK_TNFA_SIGNALING_VIA_NFKB",9.84968661764377e-07,3.71257418665034e-06,0.643551836150722,-0.54498779575991,-1.67059062114536,195,"KLF4,F2RL1,KLF2,TIPARP,SAT1,CXCL3,INHBA,BMP2,B4GALT5,RHOB,TRIB1,IER3,DUSP1,EFNA1,TUBB2A,KLF6,LDLR,BTG1,TANK,MXD1,PDLIM5,ATF3,TSC22D1,FOS,PHLDA2,IL6ST,BHLHE40,SDC4,GEM,FOSL2,PTGER4,LITAF,JUN,CEBPB,MAFF,EIF1,PTGS2,FOSB,ZBTB10,YRDC,ZFP36,LAMB3,VEGFA,IER2,GCH1,NR4A2,DUSP4,BTG2,NAMPT,TNFAIP8,MARCKS,SQSTM1,SOCS3,IRS2,EGR1,F3,ETS2,BTG3,KYNU,NFAT5,TNIP2,TGIF1,NFIL3,SGK1,RELA,IFNGR2,PLAUR,CCNL1,LIF,REL,CD69,EGR2,MCL1,PFKFB3,CEBPD,IFIH1,PLK2,SPSB1,MAP3K8,SMAD3,DDX58,SLC16A6,CDKN1A,IRF1","Down"
"31","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",1.91850574554912e-08,1.04451979479896e-07,0.73376198835648,-0.637140892239924,-1.91176059478947,105,"YWHAZ,SPCS1,SEC31A,PDIA6,TUBB2A,MTHFD2,ERO1A,KIF5B,SRPRB,ATF3,PAIP1,NABP1,HERPUD1,DNAJC3,CNOT2,NOLC1,EIF4E,LSM4,EIF2AK3,CALR,EEF2,DNAJB9,ALDH18A1,CEBPB,DCP2,NFYB,HSPA9,ATF6,SPCS3,DDIT4,SERP1,VEGFA,XPOT,SLC30A5,SSR1,NHP2,KDELR3,BAG3,NOP14,CNOT6,PARN,SEC11A,CEBPG,DNAJA4,CKS1B,GOSR2,SLC1A4,ASNS,IGFBP1,EIF4A3,PSAT1,DCP1A,WFS1","Down"
"32","HALLMARK_UV_RESPONSE_DN",0.0109010591093927,0.0167719895657307,0.380730400722792,-0.468825806495366,-1.42230292365984,137,"COL3A1,DDAH1,COL11A1,COL1A2,RBPMS,DUSP1,ANXA4,SRI,LTBP1,IRS1,INSIG1,LDLR,PDLIM5,ADD3,COL5A2,BHLHE40,ATP2C1,FHL2,ATRX,TJP1,INPP4B,ANXA2,RASA2,KALRN,CDKN1B,TGFBR3,MGLL,ABCC1,BMPR1A,NFIB,AGGF1,TFPI,ERBB2,YTHDC1,WDR37,LAMC1,F3,CDC42BPA,MAPK14,PTPRM,SFMBT1,GCNT1,PLCB4,DLG1,PRDM2,CAP2","Down"
"33","HALLMARK_UV_RESPONSE_UP",0.000327456746021258,0.000729335479774621,0.49849310876659,-0.503885670745771,-1.53306126723249,154,"EPCAM,CA2,BMP2,RHOB,TST,TMBIM6,BTG1,ATF3,RASGRP1,FOS,LYN,IL6ST,DNAJB1,ATP6V1C1,EIF2S3,PPT1,MAOA,ACAA1,BID,ALAS1,CYB5B,FOSB,NAT1,RAB27A,RPN1,BCL2L11,ALDOA,CASP3,GRPEL1,GCH1,UROD,CREG1,DNAJA1,EIF5,BTG2,HLA-F,AGO2,SLC6A8,GGH,SQSTM1,CEBPG,DDX21,CDKN2B,BTG3,ASNS,NUP58,HNRNPU,PPP1R2,POLR2H,CYB5R1,CYP1A1,POLE3,TUBA4A","Down"
"34","HALLMARK_XENOBIOTIC_METABOLISM",0.00212740862357548,0.00416972090220793,0.431707695803346,-0.46664332853536,-1.4313093430519,193,"TMEM97,CA2,SPINT2,NQO1,IDH1,SLC6A6,CYP2C18,PGRMC1,PTGES3,TMBIM6,XDH,HPRT1,ACP1,PDLIM5,SLC35D1,ENTPD5,ABCC3,EPHA2,MCCC2,ALDH9A1,LPIN2,HSD17B2,ARPP19,SAR1B,UGDH,MAOA,CASP6,ACOX3,ALAS1,ELOVL5,ALDH2,AHCY,ADH5,SLC46A3,GCH1,GSR,ACOX1,CYB5A,PTS,ABHD6,AKR1C3,GAD1,GSS,HNF4A,MTHFD1,ETS2,PROS1,MAN1A1,GCLC,KYNU,IGFBP1,DHRS7,LEAP2,SERTAD1,GABARAPL1,CYP1A1,HACL1,HES6,CFB,ASL,BLVRB,DDAH2,PTGR1,ADH1C,PSMB10,TMEM176B","Down"
